Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Serbia,496,18,0,2.62,415,60.41
Serbia,510,5,0,0.73,420,61.14
Serbia,524,1,0,0.15,421,61.29
Serbia,538,16,0,2.33,437,63.62
Serbia,552,18,0,2.62,455,66.24
Serbia,566,9,0,1.31,464,67.55
Serbia,580,2,0,0.29,466,67.84
Serbia,594,14,0,2.04,480,69.88
Serbia,608,1,0,0.15,481,70.03
Serbia,622,1,0,0.15,482,70.18
Serbia,636,23,0,3.35,505,73.53
Serbia,664,21,0,3.06,526,76.59
Serbia,678,1,0,0.15,527,76.74
Serbia,692,31,Delta,4.51,558,81.25
Serbia,706,5,0,0.73,563,81.98
Seychelles,167,2,0,20.22,2,20.22
Seychelles,251,1,0,10.11,3,30.33
Seychelles,265,1,0,10.11,4,40.44
Seychelles,349,5,0,50.55,9,90.99
Seychelles,384,2,0,20.22,11,111.21
Seychelles,398,1,0,10.11,12,121.32
Seychelles,454,1,0,10.11,13,131.43
Seychelles,468,3,0,30.33,16,161.76
Seychelles,482,2,0,20.22,18,181.98
Seychelles,496,44,Beta,444.85,62,626.83
Seychelles,510,54,Delta,545.95,116,1172.78
Seychelles,524,15,0,151.65,131,1324.43
Seychelles,538,4,0,40.44,135,1364.87
Seychelles,552,10,0,101.1,145,1465.97
Seychelles,566,23,0,232.53,168,1698.5
Seychelles,580,97,Delta,980.69,265,2679.19
Seychelles,594,57,Delta,576.28,322,3255.47
Seychelles,608,83,Delta,839.15,405,4094.62
Seychelles,622,59,Delta,596.5,464,4691.12
Seychelles,636,58,Delta,586.39,522,5277.51
Seychelles,650,21,0,212.31,543,5489.82
Seychelles,664,50,Delta,505.51,593,5995.33
Seychelles,678,130,Delta,1314.33,723,7309.66
Seychelles,692,27,0,272.98,750,7582.64
Singapore,111,112,Others,20.54,112,20.54
Singapore,125,72,Others,13.2,184,33.74
Singapore,139,61,Others,11.19,245,44.93
Singapore,153,48,Others,8.8,293,53.73
Singapore,167,74,Others,13.57,367,67.3
Singapore,181,73,Others,13.39,440,80.69
Singapore,195,22,0,4.03,462,84.72
Singapore,209,18,0,3.3,480,88.02
Singapore,223,28,0,5.13,508,93.15
Singapore,237,24,0,4.4,532,97.55
Singapore,251,11,0,2.02,543,99.57
Singapore,265,27,0,4.95,570,104.52
Singapore,279,24,0,4.4,594,108.92
Singapore,293,23,0,4.22,617,113.14
Singapore,307,26,0,4.77,643,117.91
Singapore,321,24,0,4.4,667,122.31
Singapore,335,36,Others,6.6,703,128.91
Singapore,349,98,Others,17.97,801,146.88
Singapore,370,67,Others,12.29,868,159.17
Singapore,384,74,Others,13.57,942,172.74
Singapore,398,42,Others,7.7,984,180.44
Singapore,412,31,Others,5.68,1015,186.12
Singapore,426,45,Others,8.25,1060,194.37
Singapore,440,164,Beta,30.07,1224,224.44
Singapore,454,188,Beta,34.47,1412,258.91
Singapore,468,191,Delta,35.02,1603,293.93
Singapore,482,220,Delta,40.34,1823,334.27
Singapore,496,330,Delta,60.51,2153,394.78
Singapore,510,178,Delta,32.64,2331,427.42
Singapore,524,217,Delta,39.79,2548,467.21
Singapore,538,75,Delta,13.75,2623,480.96
Singapore,552,836,Delta,153.29,3459,634.25
Singapore,566,864,Delta,158.43,4323,792.68
Singapore,580,643,Delta,117.9,4966,910.58
Singapore,594,1008,Delta,184.83,5974,1095.41
Singapore,608,700,Delta,128.36,6674,1223.77
Singapore,622,611,Delta,112.04,7285,1335.81
Singapore,636,571,Delta,104.7,7856,1440.51
Singapore,650,537,Delta,98.47,8393,1538.98
Singapore,664,542,Delta,99.38,8935,1638.36
Singapore,678,466,Delta,85.45,9401,1723.81
Singapore,692,424,Delta,77.75,9825,1801.56
Singapore,706,694,Omicron,127.26,10519,1928.82
Singapore,720,578,Omicron,105.99,11097,2034.81
Singapore,734,636,Omicron,116.62,11733,2151.43
Sint Maarten (Dutch part),370,10,0,230.3,10,230.3
Sint Maarten (Dutch part),398,40,Others,921.21,50,1151.51
Sint Maarten (Dutch part),412,5,0,115.15,55,1266.66
Sint Maarten (Dutch part),426,7,0,161.21,62,1427.87
Sint Maarten (Dutch part),440,40,Alpha,921.21,102,2349.08
Sint Maarten (Dutch part),454,20,0,460.61,122,2809.69
Sint Maarten (Dutch part),468,33,Alpha,760.0,155,3569.69
Sint Maarten (Dutch part),482,28,0,644.85,183,4214.54
Sint Maarten (Dutch part),496,111,Alpha,2556.37,294,6770.91
Sint Maarten (Dutch part),510,51,Alpha,1174.55,345,7945.46
Sint Maarten (Dutch part),524,68,Alpha,1566.06,413,9511.52
Sint Maarten (Dutch part),538,39,Alpha,898.18,452,10409.7
Sint Maarten (Dutch part),552,67,Delta,1543.03,519,11952.73
Sint Maarten (Dutch part),566,147,Delta,3385.46,666,15338.19
Sint Maarten (Dutch part),580,425,Delta,9787.89,1091,25126.08
Sint Maarten (Dutch part),594,284,Delta,6540.61,1375,31666.69
Sint Maarten (Dutch part),608,148,Delta,3408.49,1523,35075.18
Sint Maarten (Dutch part),622,153,Delta,3523.64,1676,38598.82
Sint Maarten (Dutch part),636,34,Delta,783.03,1710,39381.85
Sint Maarten (Dutch part),650,39,Delta,898.18,1749,40280.03
Sint Maarten (Dutch part),664,17,0,391.52,1766,40671.55
Sint Maarten (Dutch part),678,20,0,460.61,1786,41132.16
Sint Maarten (Dutch part),692,43,Delta,990.3,1829,42122.46
Sint Maarten (Dutch part),706,90,Omicron,2072.73,1919,44195.19
Sint Maarten (Dutch part),720,164,Omicron,3776.97,2083,47972.16
Slovakia,111,3,0,0.55,3,0.55
Slovakia,125,1,0,0.18,4,0.73
Slovakia,167,2,0,0.37,6,1.1
Slovakia,181,1,0,0.18,7,1.28
Slovakia,195,1,0,0.18,8,1.46
Slovakia,209,2,0,0.37,10,1.83
Slovakia,223,1,0,0.18,11,2.01
Slovakia,237,4,0,0.73,15,2.74
Slovakia,251,6,0,1.1,21,3.84
Slovakia,265,1,0,0.18,22,4.02
Slovakia,279,1,0,0.18,23,4.2
Slovakia,293,1,0,0.18,24,4.38
Slovakia,307,15,0,2.75,39,7.13
Slovakia,321,55,Others,10.09,94,17.22
Slovakia,335,1,0,0.18,95,17.4
Slovakia,349,148,Others,27.16,243,44.56
Slovakia,370,30,Alpha,5.51,273,50.07
Slovakia,384,117,Alpha,21.47,390,71.54
Slovakia,398,62,Alpha,11.38,452,82.92
Slovakia,412,437,Alpha,80.19,889,163.11
Slovakia,426,583,Alpha,106.99,1472,270.1
Slovakia,440,660,Alpha,121.12,2132,391.22
Slovakia,454,616,Alpha,113.04,2748,504.26
Slovakia,468,337,Alpha,61.84,3085,566.1
Slovakia,482,338,Alpha,62.03,3423,628.13
Slovakia,496,691,Alpha,126.81,4114,754.94
Slovakia,510,594,Alpha,109.01,4708,863.95
Slovakia,524,249,Alpha,45.69,4957,909.64
Slovakia,538,242,Delta,44.41,5199,954.05
Slovakia,552,271,Delta,49.73,5470,1003.78
Slovakia,566,372,Delta,68.27,5842,1072.05
Slovakia,580,619,Delta,113.59,6461,1185.64
Slovakia,594,782,Delta,143.51,7243,1329.15
Slovakia,608,1205,Delta,221.13,8448,1550.28
Slovakia,622,845,Delta,155.07,9293,1705.35
Slovakia,636,1710,Delta,313.8,11003,2019.15
Slovakia,650,1733,Delta,318.02,12736,2337.17
Slovakia,664,2290,Delta,420.24,15026,2757.41
Slovakia,678,1254,Delta,230.12,16280,2987.53
Slovakia,692,1512,Delta,277.47,17792,3265.0
Slovakia,706,328,Delta,60.19,18120,3325.19
Slovakia,720,468,Delta,85.88,18588,3411.07
Slovakia,734,251,Omicron,46.06,18839,3457.13
Slovakia,743,92,Omicron,16.88,18931,3474.01
Slovenia,111,4,0,1.92,4,1.92
Slovenia,139,4,0,1.92,8,3.84
Slovenia,153,11,0,5.29,19,9.13
Slovenia,167,52,Others,25.02,71,34.15
Slovenia,181,58,Others,27.9,129,62.05
Slovenia,195,65,Others,31.27,194,93.32
Slovenia,209,76,Others,36.56,270,129.88
Slovenia,223,101,Others,48.59,371,178.47
Slovenia,237,176,Others,84.67,547,263.14
Slovenia,251,168,Others,80.82,715,343.96
Slovenia,265,341,Others,164.04,1056,508.0
Slovenia,279,360,Others,173.18,1416,681.18
Slovenia,293,899,Others,432.48,2315,1113.66
Slovenia,307,138,Others,66.39,2453,1180.05
Slovenia,321,970,Others,466.63,3423,1646.68
Slovenia,335,889,Others,427.67,4312,2074.35
Slovenia,349,1101,Others,529.65,5413,2604.0
Slovenia,370,377,Others,181.36,5790,2785.36
Slovenia,384,1597,Others,768.26,7387,3553.62
Slovenia,398,1292,Others,621.54,8679,4175.16
Slovenia,412,1467,Others,705.72,10146,4880.88
Slovenia,426,1312,Alpha,631.16,11458,5512.04
Slovenia,440,1672,Alpha,804.34,13130,6316.38
Slovenia,454,2058,Alpha,990.03,15188,7306.41
Slovenia,468,1982,Alpha,953.47,17170,8259.88
Slovenia,482,1274,Alpha,612.88,18444,8872.76
Slovenia,496,701,Alpha,337.23,19145,9209.99
Slovenia,510,659,Alpha,317.02,19804,9527.01
Slovenia,524,385,Alpha,185.21,20189,9712.22
Slovenia,538,474,Delta,228.02,20663,9940.24
Slovenia,552,749,Delta,360.32,21412,10300.56
Slovenia,566,1341,Delta,645.11,22753,10945.67
Slovenia,580,2022,Delta,972.71,24775,11918.38
Slovenia,594,2598,Delta,1249.81,27373,13168.19
Slovenia,608,2162,Delta,1040.06,29535,14208.25
Slovenia,622,2328,Delta,1119.92,31863,15328.17
Slovenia,636,2737,Delta,1316.67,34600,16644.84
Slovenia,650,2839,Delta,1365.74,37439,18010.58
Slovenia,664,2411,Delta,1159.85,39850,19170.43
Slovenia,678,2844,Delta,1368.15,42694,20538.58
Slovenia,692,2119,Delta,1019.38,44813,21557.96
Slovenia,706,1627,Delta,782.69,46440,22340.65
Slovenia,720,1787,Omicron,859.66,48227,23200.31
South Africa,111,135,Others,2.25,135,2.25
South Africa,125,93,Others,1.55,228,3.8
South Africa,139,105,Others,1.75,333,5.55
South Africa,153,190,Others,3.16,523,8.71
South Africa,167,290,Others,4.83,813,13.54
South Africa,181,470,Others,7.83,1283,21.37
South Africa,195,551,Others,9.18,1834,30.55
South Africa,209,220,Others,3.66,2054,34.21
South Africa,223,129,Others,2.15,2183,36.36
South Africa,237,356,Others,5.93,2539,42.29
South Africa,251,223,Others,3.71,2762,46.0
South Africa,265,304,Others,5.06,3066,51.06
South Africa,279,362,Others,6.03,3428,57.09
South Africa,293,483,Beta,8.04,3911,65.13
South Africa,307,418,Beta,6.96,4329,72.09
South Africa,321,488,Beta,8.13,4817,80.22
South Africa,335,546,Beta,9.09,5363,89.31
South Africa,349,1542,Beta,25.68,6905,114.99
South Africa,370,566,Beta,9.43,7471,124.42
South Africa,384,393,Beta,6.55,7864,130.97
South Africa,398,296,Beta,4.93,8160,135.9
South Africa,412,225,Beta,3.75,8385,139.65
South Africa,426,448,Beta,7.46,8833,147.11
South Africa,440,324,Beta,5.4,9157,152.51
South Africa,454,250,Beta,4.16,9407,156.67
South Africa,468,390,Beta,6.5,9797,163.17
South Africa,482,545,Beta,9.08,10342,172.25
South Africa,496,648,Beta,10.79,10990,183.04
South Africa,510,1104,Delta,18.39,12094,201.43
South Africa,524,1673,Delta,27.86,13767,229.29
South Africa,538,2229,Delta,37.12,15996,266.41
South Africa,552,1670,Delta,27.81,17666,294.22
South Africa,566,1610,Delta,26.81,19276,321.03
South Africa,580,1250,Delta,20.82,20526,341.85
South Africa,594,1269,Delta,21.14,21795,362.99
South Africa,608,926,Delta,15.42,22721,378.41
South Africa,622,533,Delta,8.88,23254,387.29
South Africa,636,476,Delta,7.93,23730,395.22
South Africa,650,239,Delta,3.98,23969,399.2
South Africa,664,118,Delta,1.97,24087,401.17
South Africa,678,1035,Omicron,17.24,25122,418.41
South Africa,692,1880,Omicron,31.31,27002,449.72
South Africa,706,810,Omicron,13.49,27812,463.21
South Africa,720,621,Omicron,10.34,28433,473.55
South Africa,734,115,Omicron,1.92,28548,475.47
South Korea,111,48,Others,0.94,48,0.94
South Korea,125,64,Others,1.25,112,2.19
South Korea,139,165,Others,3.22,277,5.41
South Korea,153,108,Others,2.11,385,7.52
South Korea,167,159,Others,3.1,544,10.62
South Korea,181,110,Others,2.14,654,12.76
South Korea,195,98,Others,1.91,752,14.67
South Korea,209,123,Others,2.4,875,17.07
South Korea,223,176,Others,3.43,1051,20.5
South Korea,237,64,Others,1.25,1115,21.75
South Korea,251,63,Others,1.23,1178,22.98
South Korea,265,57,Others,1.11,1235,24.09
South Korea,279,84,Others,1.64,1319,25.73
South Korea,293,77,Others,1.5,1396,27.23
South Korea,307,171,Others,3.33,1567,30.56
South Korea,321,160,Others,3.12,1727,33.68
South Korea,335,178,Others,3.47,1905,37.15
South Korea,349,259,Others,5.05,2164,42.2
South Korea,370,146,Others,2.85,2310,45.05
South Korea,384,197,Others,3.84,2507,48.89
South Korea,398,242,Others,4.72,2749,53.61
South Korea,412,258,Others,5.03,3007,58.64
South Korea,426,271,Others,5.28,3278,63.92
South Korea,440,324,Others,6.32,3602,70.24
South Korea,454,408,Others,7.95,4010,78.19
South Korea,468,530,Others,10.33,4540,88.52
South Korea,482,223,Others,4.35,4763,92.87
South Korea,496,210,Others,4.09,4973,96.96
South Korea,510,473,Others,9.22,5446,106.18
South Korea,524,575,Others,11.21,6021,117.39
South Korea,538,715,Delta,13.94,6736,131.33
South Korea,552,1062,Delta,20.7,7798,152.03
South Korea,566,960,Delta,18.71,8758,170.74
South Korea,580,909,Delta,17.72,9667,188.46
South Korea,594,1318,Delta,25.69,10985,214.15
South Korea,608,1216,Delta,23.7,12201,237.85
South Korea,622,937,Delta,18.26,13138,256.11
South Korea,636,1137,Delta,22.16,14275,278.27
South Korea,650,1562,Delta,30.45,15837,308.72
South Korea,664,1581,Delta,30.82,17418,339.54
South Korea,678,1368,Delta,26.66,18786,366.2
South Korea,692,1698,Delta,33.1,20484,399.3
South Korea,706,1764,Delta,34.38,22248,433.68
South Korea,720,938,Delta,18.28,23186,451.96
South Korea,734,104,Delta,2.03,23290,453.99
Spain,111,181,Others,3.87,181,3.87
Spain,125,96,Others,2.05,277,5.92
Spain,139,64,Others,1.37,341,7.29
Spain,153,73,Others,1.56,414,8.85
Spain,167,141,Others,3.02,555,11.87
Spain,181,149,Others,3.19,704,15.06
Spain,195,171,Others,3.66,875,18.72
Spain,209,253,Others,5.41,1128,24.13
Spain,223,281,Others,6.01,1409,30.14
Spain,237,444,Others,9.5,1853,39.64
Spain,251,488,Others,10.44,2341,50.08
Spain,265,513,Others,10.97,2854,61.05
Spain,279,478,Others,10.23,3332,71.28
Spain,293,361,Others,7.72,3693,79.0
Spain,307,411,Others,8.79,4104,87.79
Spain,321,471,Others,10.08,4575,97.87
Spain,335,968,Others,20.71,5543,118.58
Spain,349,1730,Others,37.01,7273,155.59
Spain,370,2620,Others,56.05,9893,211.64
Spain,384,3043,Others,65.1,12936,276.74
Spain,398,2628,Others,56.22,15564,332.96
Spain,412,2674,Alpha,57.2,18238,390.16
Spain,426,2431,Alpha,52.01,20669,442.17
Spain,440,2790,Alpha,59.69,23459,501.86
Spain,454,2959,Alpha,63.3,26418,565.16
Spain,468,2822,Alpha,60.37,29240,625.53
Spain,482,3342,Alpha,71.49,32582,697.02
Spain,496,2616,Alpha,55.96,35198,752.98
Spain,510,3222,Alpha,68.93,38420,821.91
Spain,524,3000,Alpha,64.18,41420,886.09
Spain,538,5987,Delta,128.08,47407,1014.17
Spain,552,5309,Delta,113.57,52716,1127.74
Spain,566,5501,Delta,117.68,58217,1245.42
Spain,580,3740,Delta,80.01,61957,1325.43
Spain,594,3265,Delta,69.85,65222,1395.28
Spain,608,2231,Delta,47.73,67453,1443.01
Spain,622,1891,Delta,40.45,69344,1483.46
Spain,636,1543,Delta,33.01,70887,1516.47
Spain,650,2169,Delta,46.4,73056,1562.87
Spain,664,2436,Delta,52.11,75492,1614.98
Spain,678,3611,Delta,77.25,79103,1692.23
Spain,692,4046,Delta,86.55,83149,1778.78
Spain,706,4463,Omicron,95.48,87612,1874.26
Spain,720,2944,Omicron,62.98,90556,1937.24
Spain,734,1700,Omicron,36.37,92256,1973.61
Spain,743,32,Omicron,0.68,92288,1974.29
Sri Lanka,111,1,0,0.05,1,0.05
Sri Lanka,153,1,0,0.05,2,0.1
Sri Lanka,195,4,0,0.19,6,0.29
Sri Lanka,265,3,0,0.14,9,0.43
Sri Lanka,279,11,0,0.51,20,0.94
Sri Lanka,293,8,0,0.37,28,1.31
Sri Lanka,307,2,0,0.09,30,1.4
Sri Lanka,321,6,0,0.28,36,1.68
Sri Lanka,335,1,0,0.05,37,1.73
Sri Lanka,349,13,0,0.6,50,2.33
Sri Lanka,370,54,Others,2.51,104,4.84
Sri Lanka,384,69,Others,3.21,173,8.05
Sri Lanka,398,52,Others,2.42,225,10.47
Sri Lanka,412,24,0,1.12,249,11.59
Sri Lanka,426,48,Others,2.23,297,13.82
Sri Lanka,440,12,0,0.56,309,14.38
Sri Lanka,454,8,0,0.37,317,14.75
Sri Lanka,468,66,Alpha,3.07,383,17.82
Sri Lanka,482,44,Alpha,2.05,427,19.87
Sri Lanka,496,43,Alpha,2.0,470,21.87
Sri Lanka,510,61,Alpha,2.84,531,24.71
Sri Lanka,524,142,Alpha,6.61,673,31.32
Sri Lanka,538,71,Alpha,3.3,744,34.62
Sri Lanka,552,82,Alpha,3.81,826,38.43
Sri Lanka,566,118,Delta,5.49,944,43.92
Sri Lanka,580,103,Delta,4.79,1047,48.71
Sri Lanka,594,223,Delta,10.37,1270,59.08
Sri Lanka,608,143,Delta,6.65,1413,65.73
Sri Lanka,622,83,Delta,3.86,1496,69.59
Sri Lanka,636,168,Delta,7.81,1664,77.4
Sri Lanka,650,112,Delta,5.21,1776,82.61
Sri Lanka,664,119,Delta,5.54,1895,88.15
Sri Lanka,678,107,Delta,4.98,2002,93.13
Sri Lanka,692,230,Delta,10.7,2232,103.83
Sri Lanka,706,199,Delta,9.26,2431,113.09
Sri Lanka,720,208,Omicron,9.68,2639,122.77
Sri Lanka,734,141,Omicron,6.56,2780,129.33
Sri Lanka,743,33,Omicron,1.54,2813,130.87
Suriname,111,1,0,1.69,1,1.69
Suriname,153,3,0,5.07,4,6.76
Suriname,167,33,Others,55.76,37,62.52
Suriname,181,24,0,40.55,61,103.07
Suriname,195,2,0,3.38,63,106.45
Suriname,209,22,0,37.17,85,143.62
Suriname,223,3,0,5.07,88,148.69
Suriname,335,10,0,16.9,98,165.59
Suriname,349,6,0,10.14,104,175.73
Suriname,370,17,0,28.73,121,204.46
Suriname,384,8,0,13.52,129,217.98
Suriname,398,9,0,15.21,138,233.19
Suriname,412,31,Others,52.38,169,285.57
Suriname,426,13,0,21.97,182,307.54
Suriname,440,57,Gamma,96.32,239,403.86
Suriname,454,49,Gamma,82.8,288,486.66
Suriname,468,23,0,38.86,311,525.52
Suriname,482,43,Gamma,72.66,354,598.18
Suriname,496,53,Gamma,89.56,407,687.74
Suriname,510,37,Gamma,62.52,444,750.26
Suriname,524,50,Gamma,84.49,494,834.75
Suriname,538,39,Gamma,65.9,533,900.65
Suriname,552,35,Gamma,59.14,568,959.79
Suriname,566,50,Gamma,84.49,618,1044.28
Suriname,580,43,Gamma,72.66,661,1116.94
Suriname,594,57,Delta,96.32,718,1213.26
Suriname,608,64,Delta,108.15,782,1321.41
Suriname,622,31,Delta,52.38,813,1373.79
Suriname,636,39,Delta,65.9,852,1439.69
Suriname,650,16,0,27.04,868,1466.73
Suriname,664,23,0,38.86,891,1505.59
Suriname,678,17,0,28.73,908,1534.32
Suriname,692,26,0,43.93,934,1578.25
Suriname,706,18,0,30.42,952,1608.67
Suriname,720,21,0,35.49,973,1644.16
Sweden,111,52,Others,5.12,52,5.12
Sweden,125,81,Others,7.97,133,13.09
Sweden,139,83,Others,8.17,216,21.26
Sweden,153,36,Others,3.54,252,24.8
Sweden,167,43,Others,4.23,295,29.03
Sweden,181,40,Others,3.94,335,32.97
Sweden,195,15,0,1.48,350,34.45
Sweden,209,41,Others,4.04,391,38.49
Sweden,223,43,Others,4.23,434,42.72
Sweden,237,38,Others,3.74,472,46.46
Sweden,251,54,Others,5.31,526,51.77
Sweden,265,45,Others,4.43,571,56.2
Sweden,279,43,Others,4.23,614,60.43
Sweden,293,125,Others,12.3,739,72.73
Sweden,307,105,Others,10.33,844,83.06
Sweden,321,145,Others,14.27,989,97.33
Sweden,335,174,Others,17.13,1163,114.46
Sweden,349,824,Others,81.1,1987,195.56
Sweden,370,2203,Others,216.83,4190,412.39
Sweden,384,5546,Others,545.86,9736,958.25
Sweden,398,9307,Alpha,916.03,19043,1874.28
Sweden,412,11288,Alpha,1111.01,30331,2985.29
Sweden,426,13397,Alpha,1318.58,43728,4303.87
Sweden,440,10365,Alpha,1020.16,54093,5324.03
Sweden,454,7416,Alpha,729.91,61509,6053.94
Sweden,468,6766,Alpha,665.93,68275,6719.87
Sweden,482,7046,Alpha,693.49,75321,7413.36
Sweden,496,5268,Alpha,518.5,80589,7931.86
Sweden,510,3876,Alpha,381.49,84465,8313.35
Sweden,524,3329,Alpha,327.65,87794,8641.0
Sweden,538,2229,Delta,219.39,90023,8860.39
Sweden,552,3358,Delta,330.51,93381,9190.9
Sweden,566,4585,Delta,451.27,97966,9642.17
Sweden,580,6148,Delta,605.11,104114,10247.28
Sweden,594,5028,Delta,494.87,109142,10742.15
Sweden,608,4183,Delta,411.71,113325,11153.86
Sweden,622,3358,Delta,330.51,116683,11484.37
Sweden,636,2828,Delta,278.34,119511,11762.71
Sweden,650,4960,Delta,488.18,124471,12250.89
Sweden,664,4812,Delta,473.61,129283,12724.5
Sweden,678,4120,Delta,405.51,133403,13130.01
Sweden,692,3579,Delta,352.26,136982,13482.27
Sweden,706,2543,Delta,250.29,139525,13732.56
Sweden,720,1457,Omicron,143.4,140982,13875.96
Sweden,734,841,Omicron,82.77,141823,13958.73
Switzerland,111,106,Others,12.16,106,12.16
Switzerland,125,23,0,2.64,129,14.8
Switzerland,139,27,0,3.1,156,17.9
Switzerland,153,25,0,2.87,181,20.77
Switzerland,167,89,Others,10.21,270,30.98
Switzerland,181,169,Others,19.39,439,50.37
Switzerland,195,145,Others,16.64,584,67.01
Switzerland,209,174,Others,19.96,758,86.97
Switzerland,223,306,Others,35.11,1064,122.08
Switzerland,237,288,Others,33.04,1352,155.12
Switzerland,251,52,Others,5.97,1404,161.09
Switzerland,265,448,Others,51.4,1852,212.49
Switzerland,279,998,Others,114.51,2850,327.0
Switzerland,293,1607,Others,184.38,4457,511.38
Switzerland,307,1691,Others,194.02,6148,705.4
Switzerland,321,1426,Others,163.62,7574,869.02
Switzerland,335,2431,Others,278.93,10005,1147.95
Switzerland,349,5020,Others,575.99,15025,1723.94
Switzerland,370,3568,Others,409.39,18593,2133.33
Switzerland,384,3055,Others,350.53,21648,2483.86
Switzerland,398,1821,Alpha,208.94,23469,2692.8
Switzerland,412,1937,Alpha,222.25,25406,2915.05
Switzerland,426,2524,Alpha,289.6,27930,3204.65
Switzerland,440,2521,Alpha,289.25,30451,3493.9
Switzerland,454,3201,Alpha,367.28,33652,3861.18
Switzerland,468,4034,Alpha,462.85,37686,4324.03
Switzerland,482,2882,Alpha,330.68,40568,4654.71
Switzerland,496,2210,Alpha,253.57,42778,4908.28
Switzerland,510,1108,Alpha,127.13,43886,5035.41
Switzerland,524,479,Alpha,54.96,44365,5090.37
Switzerland,538,963,Delta,110.49,45328,5200.86
Switzerland,552,2932,Delta,336.41,48260,5537.27
Switzerland,566,4623,Delta,530.43,52883,6067.7
Switzerland,580,6634,Delta,761.17,59517,6828.87
Switzerland,594,4379,Delta,502.44,63896,7331.31
Switzerland,608,4397,Delta,504.5,68293,7835.81
Switzerland,622,3785,Delta,434.28,72078,8270.09
Switzerland,636,3230,Delta,370.6,75308,8640.69
Switzerland,650,5103,Delta,585.51,80411,9226.2
Switzerland,664,6598,Delta,757.04,87009,9983.24
Switzerland,678,6586,Delta,755.67,93595,10738.91
Switzerland,692,6306,Delta,723.54,99901,11462.45
Switzerland,706,5593,Delta,641.73,105494,12104.18
Switzerland,720,4755,Omicron,545.58,110249,12649.76
Switzerland,734,2859,Omicron,328.04,113108,12977.8
Switzerland,743,31,Omicron,3.56,113139,12981.36
Thailand,195,5,0,0.07,5,0.07
Thailand,223,2,0,0.03,7,0.1
Thailand,251,2,0,0.03,9,0.13
Thailand,265,7,0,0.1,16,0.23
Thailand,279,7,0,0.1,23,0.33
Thailand,293,10,0,0.14,33,0.47
Thailand,307,11,0,0.16,44,0.63
Thailand,321,18,0,0.26,62,0.89
Thailand,335,76,Others,1.09,138,1.98
Thailand,349,90,Others,1.29,228,3.27
Thailand,370,34,Others,0.49,262,3.76
Thailand,384,33,Others,0.47,295,4.23
Thailand,398,108,Others,1.54,403,5.77
Thailand,412,29,0,0.41,432,6.18
Thailand,426,33,Others,0.47,465,6.65
Thailand,440,29,0,0.41,494,7.06
Thailand,454,129,Alpha,1.84,623,8.9
Thailand,468,99,Alpha,1.42,722,10.32
Thailand,482,589,Alpha,8.42,1311,18.74
Thailand,496,613,Alpha,8.76,1924,27.5
Thailand,510,274,Alpha,3.92,2198,31.42
Thailand,524,396,Alpha,5.66,2594,37.08
Thailand,538,212,Delta,3.03,2806,40.11
Thailand,552,591,Delta,8.45,3397,48.56
Thailand,566,299,Delta,4.27,3696,52.83
Thailand,580,313,Delta,4.47,4009,57.3
Thailand,594,311,Delta,4.45,4320,61.75
Thailand,608,474,Delta,6.78,4794,68.53
Thailand,622,836,Delta,11.95,5630,80.48
Thailand,636,1004,Delta,14.35,6634,94.83
Thailand,650,959,Delta,13.71,7593,108.54
Thailand,664,598,Delta,8.55,8191,117.09
Thailand,678,543,Delta,7.76,8734,124.85
Thailand,692,770,Delta,11.01,9504,135.86
Thailand,706,1234,Delta,17.64,10738,153.5
Thailand,720,891,Omicron,12.74,11629,166.24
Thailand,734,386,Omicron,5.52,12015,171.76
Togo,125,3,0,0.35,3,0.35
Togo,139,4,0,0.47,7,0.82
Togo,181,2,0,0.24,9,1.06
Togo,251,5,0,0.59,14,1.65
Togo,265,1,0,0.12,15,1.77
Togo,307,1,0,0.12,16,1.89
Togo,321,1,0,0.12,17,2.01
Togo,335,8,0,0.94,25,2.95
Togo,349,5,0,0.59,30,3.54
Togo,370,6,0,0.71,36,4.25
Togo,384,40,Others,4.72,76,8.97
Togo,398,40,Eta,4.72,116,13.69
Togo,412,36,Eta,4.25,152,17.94
Togo,426,12,0,1.42,164,19.36
Togo,440,8,0,0.94,172,20.3
Togo,454,14,0,1.65,186,21.95
Togo,468,8,0,0.94,194,22.89
Togo,510,25,0,2.95,219,25.84
Togo,524,27,0,3.18,246,29.02
Togo,538,24,0,2.83,270,31.85
Togo,552,24,0,2.83,294,34.68
Togo,566,44,Delta,5.19,338,39.87
Trinidad and Tobago,153,1,0,0.71,1,0.71
Trinidad and Tobago,195,1,0,0.71,2,1.42
Trinidad and Tobago,209,3,0,2.14,5,3.56
Trinidad and Tobago,223,13,0,9.26,18,12.82
Trinidad and Tobago,237,8,0,5.7,26,18.52
Trinidad and Tobago,251,5,0,3.56,31,22.08
Trinidad and Tobago,293,4,0,2.85,35,24.93
Trinidad and Tobago,307,13,0,9.26,48,34.19
Trinidad and Tobago,321,11,0,7.84,59,42.03
Trinidad and Tobago,335,4,0,2.85,63,44.88
Trinidad and Tobago,370,1,0,0.71,64,45.59
Trinidad and Tobago,384,8,0,5.7,72,51.29
Trinidad and Tobago,398,6,0,4.28,78,55.57
Trinidad and Tobago,412,3,0,2.14,81,57.71
Trinidad and Tobago,426,12,0,8.55,93,66.26
