Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Netherlands,524,1931,Alpha,112.44,42539,2477.07
Netherlands,538,3587,Delta,208.87,46126,2685.94
Netherlands,552,4850,Delta,282.42,50976,2968.36
Netherlands,566,3160,Delta,184.01,54136,3152.37
Netherlands,580,3175,Delta,184.88,57311,3337.25
Netherlands,594,3479,Delta,202.58,60790,3539.83
Netherlands,608,2771,Delta,161.36,63561,3701.19
Netherlands,622,2355,Delta,137.13,65916,3838.32
Netherlands,636,2844,Delta,165.61,68760,4003.93
Netherlands,650,3279,Delta,190.94,72039,4194.87
Netherlands,664,3763,Delta,219.12,75802,4413.99
Netherlands,678,3961,Delta,230.65,79763,4644.64
Netherlands,692,4194,Delta,244.22,83957,4888.86
Netherlands,706,4035,Delta,234.96,87992,5123.82
Netherlands,720,3826,Omicron,222.79,91818,5346.61
Netherlands,734,4032,Omicron,234.79,95850,5581.4
Netherlands,748,3155,Omicron,183.72,99005,5765.12
Netherlands,762,2419,Omicron,140.86,101424,5905.98
Netherlands,776,315,Omicron,18.34,101739,5924.32
New Zealand,111,8,0,1.56,8,1.56
New Zealand,125,1,0,0.2,9,1.76
New Zealand,153,5,0,0.98,14,2.74
New Zealand,167,3,0,0.59,17,3.33
New Zealand,181,3,0,0.59,20,3.92
New Zealand,195,2,0,0.39,22,4.31
New Zealand,209,37,Others,7.22,59,11.53
New Zealand,223,74,Others,14.44,133,25.97
New Zealand,237,33,Others,6.44,166,32.41
New Zealand,251,16,0,3.12,182,35.53
New Zealand,265,14,0,2.73,196,38.26
New Zealand,279,36,Others,7.02,232,45.28
New Zealand,293,33,Others,6.44,265,51.72
New Zealand,307,20,0,3.9,285,55.62
New Zealand,321,28,0,5.46,313,61.08
New Zealand,335,20,0,3.9,333,64.98
New Zealand,349,39,Others,7.61,372,72.59
New Zealand,370,22,0,4.29,394,76.88
New Zealand,384,17,0,3.32,411,80.2
New Zealand,398,19,0,3.71,430,83.91
New Zealand,412,26,0,5.07,456,88.98
New Zealand,426,28,0,5.46,484,94.44
New Zealand,440,29,0,5.66,513,100.1
New Zealand,454,26,0,5.07,539,105.17
New Zealand,468,19,0,3.71,558,108.88
New Zealand,482,7,0,1.37,565,110.25
New Zealand,496,8,0,1.56,573,111.81
New Zealand,510,14,0,2.73,587,114.54
New Zealand,524,16,0,3.12,603,117.66
New Zealand,538,12,0,2.34,615,120.0
New Zealand,552,49,Delta,9.56,664,129.56
New Zealand,566,31,Delta,6.05,695,135.61
New Zealand,580,173,Delta,33.75,868,169.36
New Zealand,594,615,Delta,119.97,1483,289.33
New Zealand,608,238,Delta,46.43,1721,335.76
New Zealand,622,276,Delta,53.84,1997,389.6
New Zealand,636,583,Delta,113.73,2580,503.33
New Zealand,650,605,Delta,118.02,3185,621.35
New Zealand,664,567,Delta,110.61,3752,731.96
New Zealand,678,462,Delta,90.12,4214,822.08
New Zealand,692,353,Delta,68.86,4567,890.94
New Zealand,706,446,Delta,87.0,5013,977.94
New Zealand,720,521,Delta,101.63,5534,1079.57
New Zealand,734,541,Omicron,105.53,6075,1185.1
New Zealand,748,677,Omicron,132.06,6752,1317.16
New Zealand,762,796,Omicron,155.28,7548,1472.44
New Zealand,776,115,Omicron,22.43,7663,1494.87
Nicaragua,111,20,0,2.98,20,2.98
Nicaragua,139,5,0,0.75,25,3.73
Nicaragua,153,11,0,1.64,36,5.37
Nicaragua,167,9,0,1.34,45,6.71
Nicaragua,181,2,0,0.3,47,7.01
Nicaragua,195,2,0,0.3,49,7.31
Nicaragua,223,3,0,0.45,52,7.76
Nicaragua,237,1,0,0.15,53,7.91
Nicaragua,251,5,0,0.75,58,8.66
Nicaragua,265,2,0,0.3,60,8.96
Nicaragua,279,2,0,0.3,62,9.26
Nicaragua,293,3,0,0.45,65,9.71
Nicaragua,321,6,0,0.9,71,10.61
Nicaragua,335,9,0,1.34,80,11.95
Nicaragua,349,21,0,3.13,101,15.08
Nicaragua,370,11,0,1.64,112,16.72
Nicaragua,384,14,0,2.09,126,18.81
Nicaragua,398,16,0,2.39,142,21.2
Nicaragua,412,8,0,1.19,150,22.39
Nicaragua,426,16,0,2.39,166,24.78
Nicaragua,440,10,0,1.49,176,26.27
Nicaragua,454,14,0,2.09,190,28.36
Nicaragua,468,47,Others,7.01,237,35.37
Nicaragua,482,30,Others,4.48,267,39.85
Nicaragua,496,12,0,1.79,279,41.64
Nicaragua,510,10,0,1.49,289,43.13
Nicaragua,524,40,Others,5.97,329,49.1
Nicaragua,538,28,0,4.18,357,53.28
Nicaragua,552,35,Others,5.22,392,58.5
Nicaragua,566,61,Delta,9.1,453,67.6
Nicaragua,580,78,Delta,11.64,531,79.24
Nicaragua,594,10,0,1.49,541,80.73
Nigeria,111,26,0,0.12,26,0.12
Nigeria,125,31,Others,0.15,57,0.27
Nigeria,139,16,0,0.08,73,0.35
Nigeria,153,27,0,0.13,100,0.48
Nigeria,167,28,0,0.13,128,0.61
Nigeria,181,48,Others,0.23,176,0.84
Nigeria,195,5,0,0.02,181,0.86
Nigeria,209,11,0,0.05,192,0.91
Nigeria,223,5,0,0.02,197,0.93
Nigeria,237,5,0,0.02,202,0.95
Nigeria,265,5,0,0.02,207,0.97
Nigeria,279,7,0,0.03,214,1.0
Nigeria,293,1,0,0.0,215,1.0
Nigeria,307,4,0,0.02,219,1.02
Nigeria,321,31,Others,0.15,250,1.17
Nigeria,335,34,Others,0.16,284,1.33
Nigeria,349,204,Alpha,0.96,488,2.29
Nigeria,370,127,Eta,0.6,615,2.89
Nigeria,384,231,Eta,1.09,846,3.98
Nigeria,398,164,Eta,0.78,1010,4.76
Nigeria,412,112,Eta,0.53,1122,5.29
Nigeria,426,49,Eta,0.23,1171,5.52
Nigeria,440,18,0,0.09,1189,5.61
Nigeria,454,8,0,0.04,1197,5.65
Nigeria,468,25,0,0.12,1222,5.77
Nigeria,482,14,0,0.07,1236,5.84
Nigeria,496,6,0,0.03,1242,5.87
Nigeria,510,7,0,0.03,1249,5.9
Nigeria,524,14,0,0.07,1263,5.97
Nigeria,538,43,Delta,0.2,1306,6.17
Nigeria,552,94,Delta,0.44,1400,6.61
Nigeria,566,498,Delta,2.36,1898,8.97
Nigeria,580,556,Delta,2.63,2454,11.6
Nigeria,594,576,Delta,2.72,3030,14.32
Nigeria,608,331,Delta,1.57,3361,15.89
Nigeria,622,109,Delta,0.52,3470,16.41
Nigeria,636,92,Delta,0.44,3562,16.85
Nigeria,650,56,Delta,0.26,3618,17.11
Nigeria,664,39,Delta,0.18,3657,17.29
Nigeria,678,78,Delta,0.37,3735,17.66
Nigeria,692,246,Omicron,1.16,3981,18.82
Nigeria,706,762,Omicron,3.6,4743,22.42
Nigeria,720,322,Omicron,1.52,5065,23.94
Nigeria,734,35,Omicron,0.17,5100,24.11
North Macedonia,125,1,0,0.48,1,0.48
North Macedonia,139,17,0,8.16,18,8.64
North Macedonia,153,18,0,8.64,36,17.28
North Macedonia,167,20,0,9.6,56,26.88
North Macedonia,181,5,0,2.4,61,29.28
North Macedonia,195,6,0,2.88,67,32.16
North Macedonia,209,8,0,3.84,75,36.0
North Macedonia,223,2,0,0.96,77,36.96
North Macedonia,237,9,0,4.32,86,41.28
North Macedonia,265,7,0,3.36,93,44.64
North Macedonia,279,13,0,6.24,106,50.88
North Macedonia,293,20,0,9.6,126,60.48
North Macedonia,307,8,0,3.84,134,64.32
North Macedonia,321,4,0,1.92,138,66.24
North Macedonia,335,16,0,7.68,154,73.92
North Macedonia,349,50,Others,24.01,204,97.93
North Macedonia,370,68,Others,32.65,272,130.58
North Macedonia,384,61,Others,29.29,333,159.87
North Macedonia,398,58,Others,27.85,391,187.72
North Macedonia,412,15,0,7.2,406,194.92
North Macedonia,426,26,0,12.48,432,207.4
North Macedonia,440,36,Alpha,17.29,468,224.69
North Macedonia,454,103,Alpha,49.46,571,274.15
North Macedonia,468,15,0,7.2,586,281.35
North Macedonia,482,30,Alpha,14.4,616,295.75
North Macedonia,496,18,0,8.64,634,304.39
North Macedonia,510,12,0,5.76,646,310.15
North Macedonia,524,4,0,1.92,650,312.07
North Macedonia,538,7,0,3.36,657,315.43
North Macedonia,552,22,0,10.56,679,325.99
North Macedonia,566,12,0,5.76,691,331.75
North Macedonia,650,11,0,5.28,702,337.03
North Macedonia,664,37,Delta,17.77,739,354.8
North Macedonia,692,5,0,2.4,744,357.2
North Macedonia,706,16,0,7.68,760,364.88
North Macedonia,720,16,0,7.68,776,372.56
North Macedonia,734,2,0,0.96,778,373.52
North Macedonia,748,41,Omicron,19.69,819,393.21
Norway,111,28,0,5.12,28,5.12
Norway,125,18,0,3.29,46,8.41
Norway,139,8,0,1.46,54,9.87
Norway,153,31,Others,5.67,85,15.54
Norway,167,61,Others,11.16,146,26.7
Norway,181,33,Others,6.04,179,32.74
Norway,195,84,Others,15.37,263,48.11
Norway,209,164,Others,30.01,427,78.12
Norway,223,47,Others,8.6,474,86.72
Norway,237,109,Others,19.94,583,106.66
Norway,251,117,Others,21.41,700,128.07
Norway,265,156,Others,28.54,856,156.61
Norway,279,204,Others,37.32,1060,193.93
Norway,293,265,Others,48.48,1325,242.41
Norway,307,163,Others,29.82,1488,272.23
Norway,321,188,Others,34.4,1676,306.63
Norway,335,274,Others,50.13,1950,356.76
Norway,349,541,Others,98.98,2491,455.74
Norway,370,742,Others,135.76,3233,591.5
Norway,384,1415,Others,258.89,4648,850.39
Norway,398,1477,Alpha,270.23,6125,1120.62
Norway,412,1605,Alpha,293.65,7730,1414.27
Norway,426,1820,Alpha,332.99,9550,1747.26
Norway,440,1413,Alpha,258.52,10963,2005.78
Norway,454,1869,Alpha,341.96,12832,2347.74
Norway,468,1681,Alpha,307.56,14513,2655.3
Norway,482,1843,Alpha,337.2,16356,2992.5
Norway,496,1419,Alpha,259.62,17775,3252.12
Norway,510,1141,Alpha,208.76,18916,3460.88
Norway,524,831,Alpha,152.04,19747,3612.92
Norway,538,869,Delta,158.99,20616,3771.91
Norway,552,893,Delta,163.38,21509,3935.29
Norway,566,1325,Delta,242.42,22834,4177.71
Norway,580,1770,Delta,323.84,24604,4501.55
Norway,594,1972,Delta,360.8,26576,4862.35
Norway,608,2283,Delta,417.7,28859,5280.05
Norway,622,1809,Delta,330.98,30668,5611.03
Norway,636,1501,Delta,274.63,32169,5885.66
Norway,650,2152,Delta,393.73,34321,6279.39
Norway,664,2094,Delta,383.12,36415,6662.51
Norway,678,2248,Delta,411.3,38663,7073.81
Norway,692,2447,Delta,447.71,41110,7521.52
Norway,706,1737,Delta,317.8,42847,7839.32
Norway,720,2492,Omicron,455.94,45339,8295.26
Norway,734,2498,Omicron,457.04,47837,8752.3
Norway,748,2214,Omicron,405.08,50051,9157.38
Norway,762,688,Omicron,125.88,50739,9283.26
Norway,776,97,Omicron,17.75,50836,9301.01
Oman,111,22,0,4.21,22,4.21
Oman,125,55,Others,10.53,77,14.74
Oman,139,25,0,4.79,102,19.53
Oman,153,11,0,2.11,113,21.64
Oman,167,8,0,1.53,121,23.17
Oman,181,8,0,1.53,129,24.7
Oman,195,1,0,0.19,130,24.89
Oman,209,7,0,1.34,137,26.23
Oman,223,1,0,0.19,138,26.42
Oman,237,6,0,1.15,144,27.57
Oman,251,6,0,1.15,150,28.72
Oman,265,1,0,0.19,151,28.91
Oman,279,1,0,0.19,152,29.1
Oman,307,1,0,0.19,153,29.29
Oman,349,7,0,1.34,160,30.63
Oman,370,3,0,0.57,163,31.2
Oman,384,12,0,2.3,175,33.5
Oman,398,9,0,1.72,184,35.22
Oman,412,10,0,1.91,194,37.13
Oman,426,7,0,1.34,201,38.47
Oman,440,11,0,2.11,212,40.58
Oman,454,18,0,3.45,230,44.03
Oman,468,53,Alpha,10.15,283,54.18
Oman,482,21,0,4.02,304,58.2
Oman,496,12,0,2.3,316,60.5
Oman,510,43,Delta,8.23,359,68.73
Oman,524,71,Delta,13.59,430,82.32
Oman,538,7,0,1.34,437,83.66
Oman,594,1,0,0.19,438,83.85
Oman,692,8,0,1.53,446,85.38
Oman,706,8,0,1.53,454,86.91
Oman,720,25,0,4.79,479,91.7
Pakistan,111,3,0,0.01,3,0.01
Pakistan,125,10,0,0.04,13,0.05
Pakistan,139,24,0,0.11,37,0.16
Pakistan,153,8,0,0.04,45,0.2
Pakistan,167,5,0,0.02,50,0.22
Pakistan,181,6,0,0.03,56,0.25
Pakistan,209,10,0,0.04,66,0.29
Pakistan,237,3,0,0.01,69,0.3
Pakistan,265,8,0,0.04,77,0.34
Pakistan,279,1,0,0.0,78,0.34
Pakistan,293,1,0,0.0,79,0.34
Pakistan,307,8,0,0.04,87,0.38
Pakistan,321,20,0,0.09,107,0.47
Pakistan,335,26,0,0.12,133,0.59
Pakistan,349,21,0,0.09,154,0.68
Pakistan,370,3,0,0.01,157,0.69
Pakistan,384,6,0,0.03,163,0.72
Pakistan,398,3,0,0.01,166,0.73
Pakistan,412,7,0,0.03,173,0.76
Pakistan,426,32,Alpha,0.14,205,0.9
Pakistan,440,6,0,0.03,211,0.93
Pakistan,454,139,Alpha,0.62,350,1.55
Pakistan,468,57,Alpha,0.25,407,1.8
Pakistan,482,31,Alpha,0.14,438,1.94
Pakistan,496,85,Alpha,0.38,523,2.32
Pakistan,510,207,Alpha,0.92,730,3.24
Pakistan,524,61,Alpha,0.27,791,3.51
Pakistan,538,60,Delta,0.27,851,3.78
Pakistan,552,67,Delta,0.3,918,4.08
Pakistan,566,123,Delta,0.55,1041,4.63
Pakistan,580,110,Delta,0.49,1151,5.12
Pakistan,594,176,Delta,0.78,1327,5.9
Pakistan,608,67,Delta,0.3,1394,6.2
Pakistan,622,34,Delta,0.15,1428,6.35
Pakistan,636,51,Delta,0.23,1479,6.58
Pakistan,650,47,Delta,0.21,1526,6.79
Pakistan,664,42,Delta,0.19,1568,6.98
Pakistan,678,15,0,0.07,1583,7.05
Pakistan,692,38,Delta,0.17,1621,7.22
Pakistan,706,35,Omicron,0.16,1656,7.38
Pakistan,720,62,Omicron,0.28,1718,7.66
Pakistan,734,9,0,0.04,1727,7.7
Pakistan,748,12,0,0.05,1739,7.75
Pakistan,762,12,0,0.05,1751,7.8
Papua New Guinea,181,4,0,0.44,4,0.44
Papua New Guinea,195,34,Others,3.73,38,4.17
Papua New Guinea,209,55,Others,6.03,93,10.2
Papua New Guinea,223,7,0,0.77,100,10.97
Papua New Guinea,237,2,0,0.22,102,11.19
Papua New Guinea,251,2,0,0.22,104,11.41
Papua New Guinea,265,6,0,0.66,110,12.07
Papua New Guinea,321,22,0,2.41,132,14.48
Papua New Guinea,335,9,0,0.99,141,15.47
Papua New Guinea,349,14,0,1.54,155,17.01
Papua New Guinea,370,2,0,0.22,157,17.23
Papua New Guinea,384,11,0,1.21,168,18.44
Papua New Guinea,398,60,Others,6.58,228,25.02
Papua New Guinea,412,190,Others,20.84,418,45.86
Papua New Guinea,426,368,Others,40.36,786,86.22
Papua New Guinea,440,598,Others,65.58,1384,151.8
Papua New Guinea,454,100,Others,10.97,1484,162.77
Papua New Guinea,468,128,Others,14.04,1612,176.81
Papua New Guinea,482,193,Others,21.16,1805,197.97
Papua New Guinea,496,18,0,1.97,1823,199.94
Papua New Guinea,510,14,0,1.54,1837,201.48
Papua New Guinea,524,3,0,0.33,1840,201.81
Papua New Guinea,538,16,0,1.75,1856,203.56
Papua New Guinea,552,19,0,2.08,1875,205.64
Papua New Guinea,566,19,0,2.08,1894,207.72
Papua New Guinea,580,106,Delta,11.62,2000,219.34
Papua New Guinea,594,385,Delta,42.22,2385,261.56
Papua New Guinea,608,214,Delta,23.47,2599,285.03
Papua New Guinea,622,368,Delta,40.36,2967,325.39
Papua New Guinea,636,242,Delta,26.54,3209,351.93
Papua New Guinea,650,116,Delta,12.72,3325,364.65
Papua New Guinea,664,34,Delta,3.73,3359,368.38
Papua New Guinea,678,7,0,0.77,3366,369.15
Paraguay,111,5,0,0.69,5,0.69
Paraguay,125,2,0,0.28,7,0.97
Paraguay,139,3,0,0.42,10,1.39
Paraguay,153,1,0,0.14,11,1.53
Paraguay,167,5,0,0.69,16,2.22
Paraguay,181,5,0,0.69,21,2.91
Paraguay,195,2,0,0.28,23,3.19
Paraguay,209,14,0,1.94,37,5.13
Paraguay,223,2,0,0.28,39,5.41
Paraguay,237,7,0,0.97,46,6.38
Paraguay,251,1,0,0.14,47,6.52
Paraguay,265,3,0,0.42,50,6.94
Paraguay,293,1,0,0.14,51,7.08
Paraguay,307,1,0,0.14,52,7.22
Paraguay,321,2,0,0.28,54,7.5
Paraguay,335,14,0,1.94,68,9.44
Paraguay,349,18,0,2.49,86,11.93
Paraguay,370,9,0,1.25,95,13.18
Paraguay,384,66,Others,9.14,161,22.32
Paraguay,398,61,Others,8.45,222,30.77
Paraguay,412,70,Others,9.7,292,40.47
Paraguay,426,55,Others,7.62,347,48.09
Paraguay,440,14,0,1.94,361,50.03
Paraguay,454,31,Gamma,4.29,392,54.32
Paraguay,468,20,0,2.77,412,57.09
Paraguay,482,26,0,3.6,438,60.69
Paraguay,496,14,0,1.94,452,62.63
Paraguay,510,41,Gamma,5.68,493,68.31
Paraguay,524,18,0,2.49,511,70.8
Paraguay,538,59,Gamma,8.17,570,78.97
Paraguay,552,28,0,3.88,598,82.85
Paraguay,566,71,Delta,9.83,669,92.68
Paraguay,580,67,Delta,9.28,736,101.96
Paraguay,594,82,Delta,11.36,818,113.32
Paraguay,608,26,0,3.6,844,116.92
Paraguay,622,35,Delta,4.85,879,121.77
Paraguay,636,11,0,1.52,890,123.29
Paraguay,650,39,Delta,5.4,929,128.69
Paraguay,664,58,Delta,8.03,987,136.72
Paraguay,678,44,Delta,6.09,1031,142.81
Paraguay,692,41,Delta,5.68,1072,148.49
Paraguay,706,105,Omicron,14.54,1177,163.03
Paraguay,720,13,0,1.8,1190,164.83
Paraguay,734,3,0,0.42,1193,165.25
Paraguay,748,14,0,1.94,1207,167.19
Peru,111,49,Others,1.47,49,1.47
Peru,125,50,Others,1.5,99,2.97
Peru,139,5,0,0.15,104,3.12
Peru,153,92,Others,2.76,196,5.88
Peru,167,35,Others,1.05,231,6.93
Peru,181,10,0,0.3,241,7.23
Peru,195,12,0,0.36,253,7.59
Peru,209,49,Others,1.47,302,9.06
Peru,223,105,Others,3.15,407,12.21
Peru,237,68,Others,2.04,475,14.25
Peru,251,46,Others,1.38,521,15.63
Peru,265,17,0,0.51,538,16.14
Peru,279,138,Others,4.14,676,20.28
Peru,293,3,0,0.09,679,20.37
Peru,307,42,Others,1.26,721,21.63
Peru,321,53,Others,1.59,774,23.22
Peru,335,152,Others,4.56,926,27.78
Peru,349,168,Others,5.04,1094,32.82
Peru,370,176,Others,5.28,1270,38.1
Peru,384,138,Others,4.14,1408,42.24
Peru,398,134,Others,4.02,1542,46.26
Peru,412,186,Lambda,5.58,1728,51.84
Peru,426,262,Lambda,7.85,1990,59.69
Peru,440,205,Lambda,6.15,2195,65.84
Peru,454,544,Lambda,16.31,2739,82.15
Peru,468,325,Lambda,9.74,3064,91.89
Peru,482,331,Lambda,9.92,3395,101.81
Peru,496,288,Lambda,8.63,3683,110.44
Peru,510,807,Lambda,24.19,4490,134.63
Peru,524,499,Lambda,14.96,4989,149.59
Peru,538,472,Lambda,14.15,5461,163.74
Peru,552,607,Lambda,18.2,6068,181.94
Peru,566,544,Lambda,16.31,6612,198.25
Peru,580,682,Gamma,20.44,7294,218.69
Peru,594,634,Delta,19.01,7928,237.7
Peru,608,872,Delta,26.14,8800,263.84
Peru,622,872,Delta,26.14,9672,289.98
Peru,636,823,Delta,24.67,10495,314.65
Peru,650,733,Delta,21.97,11228,336.62
Peru,664,874,Delta,26.2,12102,362.82
Peru,678,798,Delta,23.92,12900,386.74
Peru,692,930,Delta,27.88,13830,414.62
Peru,706,872,Delta,26.14,14702,440.76
Peru,720,684,Omicron,20.5,15386,461.26
Peru,734,571,Omicron,17.12,15957,478.38
Peru,748,617,Omicron,18.5,16574,496.88
Peru,762,243,Omicron,7.28,16817,504.16
Philippines,139,1,0,0.01,1,0.01
Philippines,153,5,0,0.05,6,0.06
Philippines,167,11,0,0.1,17,0.16
Philippines,181,18,0,0.16,35,0.32
Philippines,195,4,0,0.04,39,0.36
Philippines,209,13,0,0.12,52,0.48
Philippines,223,14,0,0.13,66,0.61
Philippines,237,2,0,0.02,68,0.63
Philippines,251,3,0,0.03,71,0.66
Philippines,265,1,0,0.01,72,0.67
Philippines,279,3,0,0.03,75,0.7
Philippines,293,141,Others,1.27,216,1.97
Philippines,307,178,Others,1.6,394,3.57
Philippines,321,234,Others,2.11,628,5.68
Philippines,335,298,Others,2.68,926,8.36
Philippines,349,578,Others,5.21,1504,13.57
Philippines,370,530,Others,4.77,2034,18.34
Philippines,384,556,Others,5.01,2590,23.35
Philippines,398,451,Others,4.06,3041,27.41
Philippines,412,303,Others,2.73,3344,30.14
Philippines,426,780,Beta,7.02,4124,37.16
Philippines,440,1016,Beta,9.15,5140,46.31
Philippines,454,386,Beta,3.48,5526,49.79
Philippines,468,394,Beta,3.55,5920,53.34
Philippines,482,343,Beta,3.09,6263,56.43
Philippines,496,331,Beta,2.98,6594,59.41
Philippines,510,575,Beta,5.18,7169,64.59
Philippines,524,836,Beta,7.53,8005,72.12
Philippines,538,886,Beta,7.98,8891,80.1
Philippines,552,1114,Delta,10.03,10005,90.13
Philippines,566,1401,Delta,12.62,11406,102.75
Philippines,580,1139,Delta,10.26,12545,113.01
Philippines,594,300,Delta,2.7,12845,115.71
Philippines,636,38,Delta,0.34,12883,116.05
Philippines,664,22,0,0.2,12905,116.25
Philippines,678,17,0,0.15,12922,116.4
Philippines,692,7,0,0.06,12929,116.46
Philippines,706,191,Omicron,1.72,13120,118.18
Philippines,720,958,Omicron,8.63,14078,126.81
Philippines,734,52,Omicron,0.47,14130,127.28
Philippines,748,77,Omicron,0.69,14207,127.97
Philippines,762,39,Omicron,0.35,14246,128.32
Philippines,776,4,0,0.04,14250,128.36
Poland,111,61,Others,1.61,61,1.61
Poland,125,26,0,0.69,87,2.3
Poland,139,23,0,0.61,110,2.91
Poland,153,4,0,0.11,114,3.02
Poland,223,3,0,0.08,117,3.1
Poland,237,6,0,0.16,123,3.26
Poland,251,6,0,0.16,129,3.42
Poland,265,2,0,0.05,131,3.47
Poland,279,1,0,0.03,132,3.5
Poland,293,7,0,0.19,139,3.69
Poland,307,19,0,0.5,158,4.19
Poland,321,36,Others,0.95,194,5.14
Poland,335,66,Others,1.75,260,6.89
Poland,349,195,Others,5.16,455,12.05
Poland,370,271,Others,7.17,726,19.22
Poland,384,397,Others,10.5,1123,29.72
Poland,398,754,Alpha,19.95,1877,49.67
Poland,412,1514,Alpha,40.06,3391,89.73
Poland,426,2187,Alpha,57.86,5578,147.59
Poland,440,1845,Alpha,48.81,7423,196.4
Poland,454,2811,Alpha,74.37,10234,270.77
Poland,468,2681,Alpha,70.93,12915,341.7
Poland,482,2616,Alpha,69.21,15531,410.91
Poland,496,1642,Alpha,43.44,17173,454.35
Poland,510,628,Alpha,16.62,17801,470.97
Poland,524,150,Alpha,3.97,17951,474.94
Poland,538,187,Delta,4.95,18138,479.89
Poland,552,250,Delta,6.61,18388,486.5
Poland,566,355,Delta,9.39,18743,495.89
Poland,580,764,Delta,20.21,19507,516.1
Poland,594,936,Delta,24.76,20443,540.86
Poland,608,1430,Delta,37.83,21873,578.69
Poland,622,1728,Delta,45.72,23601,624.41
Poland,636,2288,Delta,60.53,25889,684.94
Poland,650,2791,Delta,73.84,28680,758.78
Poland,664,4146,Delta,109.69,32826,868.47
Poland,678,2268,Delta,60.0,35094,928.47
Poland,692,3613,Delta,95.59,38707,1024.06
Poland,706,3459,Delta,91.52,42166,1115.58
Poland,720,6546,Delta,173.19,48712,1288.77
Poland,734,9945,Omicron,263.12,58657,1551.89
Poland,748,10488,Omicron,277.48,69145,1829.37
Poland,762,4737,Omicron,125.33,73882,1954.7
Poland,776,1020,Omicron,26.99,74902,1981.69
Poland,779,28,0,0.74,74930,1982.43
Portugal,111,26,0,2.56,26,2.56
Portugal,125,28,0,2.75,54,5.31
Portugal,139,92,Others,9.05,146,14.36
Portugal,153,37,Others,3.64,183,18.0
Portugal,167,53,Others,5.21,236,23.21
Portugal,181,27,0,2.66,263,25.87
Portugal,223,36,Others,3.54,299,29.41
Portugal,237,3,0,0.3,302,29.71
Portugal,279,1,0,0.1,303,29.81
Portugal,293,27,0,2.66,330,32.47
Portugal,307,372,Others,36.59,702,69.06
Portugal,321,32,Others,3.15,734,72.21
Portugal,335,44,Others,4.33,778,76.54
Portugal,349,532,Others,52.32,1310,128.86
Portugal,370,737,Others,72.48,2047,201.34
Portugal,384,201,Others,19.77,2248,221.11
Portugal,398,901,Alpha,88.61,3149,309.72
Portugal,412,735,Alpha,72.29,3884,382.01
Portugal,426,443,Alpha,43.57,4327,425.58
Portugal,440,70,Alpha,6.88,4397,432.46
Portugal,454,1586,Alpha,155.98,5983,588.44
Portugal,468,98,Alpha,9.64,6081,598.08
Portugal,482,1061,Alpha,104.35,7142,702.43
Portugal,496,110,Delta,10.82,7252,713.25
Portugal,510,1247,Delta,122.64,8499,835.89
Portugal,524,1170,Delta,115.07,9669,950.96
Portugal,538,1145,Delta,112.61,10814,1063.57
Portugal,552,1262,Delta,124.12,12076,1187.69
Portugal,566,968,Delta,95.2,13044,1282.89
Portugal,580,1014,Delta,99.73,14058,1382.62
Portugal,594,1114,Delta,109.56,15172,1492.18
Portugal,608,1100,Delta,108.18,16272,1600.36
Portugal,622,1041,Delta,102.38,17313,1702.74
Portugal,636,891,Delta,87.63,18204,1790.37
Portugal,650,1080,Delta,106.22,19284,1896.59
Portugal,664,959,Delta,94.32,20243,1990.91
Portugal,678,1289,Delta,126.77,21532,2117.68
Portugal,692,920,Delta,90.48,22452,2208.16
Portugal,706,923,Delta,90.78,23375,2298.94
Portugal,720,1021,Omicron,100.41,24396,2399.35
Portugal,734,1035,Omicron,101.79,25431,2501.14
Portugal,748,1020,Omicron,100.32,26451,2601.46
Portugal,762,1013,Omicron,99.63,27464,2701.09
Portugal,776,246,Omicron,24.19,27710,2725.28
Qatar,111,172,Others,58.69,172,58.69
Qatar,125,175,Others,59.72,347,118.41
Qatar,139,179,Others,61.08,526,179.49
Qatar,153,154,Others,52.55,680,232.04
Qatar,167,97,Others,33.1,777,265.14
Qatar,181,61,Others,20.82,838,285.96
Qatar,195,8,0,2.73,846,288.69
Qatar,209,90,Others,30.71,936,319.4
Qatar,223,47,Others,16.04,983,335.44
Qatar,237,57,Others,19.45,1040,354.89
Qatar,251,12,0,4.09,1052,358.98
Qatar,265,34,Others,11.6,1086,370.58
Qatar,279,21,0,7.17,1107,377.75
Qatar,293,14,0,4.78,1121,382.53
Qatar,307,20,0,6.82,1141,389.35
Qatar,321,23,0,7.85,1164,397.2
Qatar,335,2,0,0.68,1166,397.88
Qatar,349,159,Others,54.26,1325,452.14
Qatar,370,26,0,8.87,1351,461.01
Qatar,384,68,Others,23.2,1419,484.21
Qatar,398,94,Alpha,32.08,1513,516.29
Qatar,412,90,Alpha,30.71,1603,547.0
Qatar,426,121,Beta,41.29,1724,588.29
Qatar,440,71,Beta,24.23,1795,612.52
Qatar,454,119,Beta,40.61,1914,653.13
Qatar,468,350,Beta,119.43,2264,772.56
Qatar,482,195,Beta,66.54,2459,839.1
Qatar,496,78,Delta,26.62,2537,865.72
Qatar,510,58,Delta,19.79,2595,885.51
Qatar,566,1,0,0.34,2596,885.85
Qatar,580,520,Delta,177.44,3116,1063.29
Qatar,594,444,Delta,151.51,3560,1214.8
Qatar,608,183,Delta,62.45,3743,1277.25
Qatar,622,84,Delta,28.66,3827,1305.91
