Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly,90-99_partly
Italy,147,,0.1,,,,,,,,,,5.56,,,,11.25,,,,,,,,18.58,,,,27.93,,,,34.42,,,84.37,,,,,0.23,,,,,,,,,,10.93,,,,21.05,,,,,,,,46.09,,,,73.18,,,,83.44,,,93.28,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.13,,,,,,,,,,5.37,,,,9.8,,,,,,,,27.51,,,,45.25,,,,49.02,,,8.91,,,
Italy,154,,0.11,,,,,,,,,,6.96,,,,12.71,,,,,,,,21.86,,,,31.49,,,,37.71,,,85.51,,,,,0.47,,,,,,,,,,17.18,,,,26.88,,,,,,,,57.82,,,,77.13,,,,85.01,,,93.89,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.36,,,,,,,,,,10.22,,,,14.17,,,,,,,,35.96,,,,45.64,,,,47.3,,,8.38,,,
Italy,161,,0.12,,,,,,,,,,7.73,,,,13.96,,,,,,,,24.18,,,,34.55,,,,41.29,,,86.44,,,,,1.69,,,,,,,,,,24.0,,,,35.58,,,,,,,,66.86,,,,79.89,,,,86.28,,,94.48,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,1.57,,,,,,,,,,16.27,,,,21.62,,,,,,,,42.68,,,,45.34,,,,44.99,,,8.04,,,
Italy,168,,0.15,,,,,,,,,,8.8,,,,15.61,,,,,,,,29.17,,,,41.18,,,,47.03,,,87.64,,,,,2.76,,,,,,,,,,29.32,,,,42.59,,,,,,,,70.38,,,,81.24,,,,86.97,,,94.84,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,2.61,,,,,,,,,,20.52,,,,26.98,,,,,,,,41.21,,,,40.06,,,,39.94,,,7.2,,,
Italy,175,,0.19,,,,,,,,,,10.06,,,,17.73,,,,,,,,36.32,,,,47.0,,,,53.83,,,88.78,,,,,4.02,,,,,,,,,,36.02,,,,48.89,,,,,,,,72.55,,,,82.21,,,,87.52,,,95.13,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,3.83,,,,,,,,,,25.96,,,,31.16,,,,,,,,36.23,,,,35.21,,,,33.69,,,6.35,,,
Italy,182,,0.49,,,,,,,,,,11.92,,,,20.49,,,,,,,,43.6,,,,52.07,,,,63.12,,,89.71,,,,,5.57,,,,,,,,,,43.74,,,,53.09,,,,,,,,73.98,,,,82.99,,,,87.97,,,95.35,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,5.08,,,,,,,,,,31.82,,,,32.6,,,,,,,,30.38,,,,30.92,,,,24.85,,,5.64,,,
Italy,189,,0.95,,,,,,,,,,16.14,,,,25.14,,,,,,,,52.73,,,,58.14,,,,71.32,,,90.35,,,,,6.31,,,,,,,,,,48.83,,,,55.42,,,,,,,,74.79,,,,83.54,,,,88.31,,,95.52,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,5.36,,,,,,,,,,32.69,,,,30.28,,,,,,,,22.06,,,,25.4,,,,16.99,,,5.17,,,
Italy,196,,1.8,,,,,,,,,,21.5,,,,32.47,,,,,,,,60.38,,,,64.66,,,,76.86,,,90.84,,,,,6.99,,,,,,,,,,51.8,,,,57.15,,,,,,,,75.45,,,,84.02,,,,88.62,,,95.68,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,5.19,,,,,,,,,,30.3,,,,24.68,,,,,,,,15.07,,,,19.36,,,,11.76,,,4.84,,,
Italy,203,,2.79,,,,,,,,,,27.55,,,,39.54,,,,,,,,64.88,,,,71.36,,,,81.65,,,91.24,,,,,8.03,,,,,,,,,,55.96,,,,59.51,,,,,,,,76.35,,,,84.68,,,,89.02,,,95.87,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,5.24,,,,,,,,,,28.41,,,,19.97,,,,,,,,11.47,,,,13.32,,,,7.37,,,4.63,,,
Italy,210,,3.92,,,,,,,,,,35.16,,,,45.69,,,,,,,,67.99,,,,76.18,,,,83.72,,,91.51,,,,,9.77,,,,,,,,,,60.96,,,,62.32,,,,,,,,77.41,,,,85.42,,,,89.45,,,96.07,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,5.85,,,,,,,,,,25.8,,,,16.63,,,,,,,,9.42,,,,9.24,,,,5.73,,,4.56,,,
Italy,217,,5.31,,,,,,,,,,42.14,,,,50.45,,,,,,,,70.05,,,,78.9,,,,84.69,,,91.7,,,,,11.93,,,,,,,,,,65.93,,,,65.02,,,,,,,,78.54,,,,86.12,,,,89.85,,,96.26,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,6.62,,,,,,,,,,23.79,,,,14.57,,,,,,,,8.49,,,,7.22,,,,5.16,,,4.56,,,
Italy,224,,6.31,,,,,,,,,,46.81,,,,52.8,,,,,,,,71.33,,,,80.13,,,,85.2,,,91.84,,,,,14.07,,,,,,,,,,69.92,,,,67.3,,,,,,,,79.7,,,,86.77,,,,90.21,,,96.44,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,7.76,,,,,,,,,,23.11,,,,14.5,,,,,,,,8.37,,,,6.64,,,,5.01,,,4.6,,,
Italy,231,,7.04,,,,,,,,,,49.95,,,,54.67,,,,,,,,72.07,,,,81.08,,,,85.56,,,91.97,,,,,15.99,,,,,,,,,,72.58,,,,69.02,,,,,,,,80.66,,,,87.34,,,,90.53,,,96.6,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,8.95,,,,,,,,,,22.63,,,,14.35,,,,,,,,8.59,,,,6.26,,,,4.97,,,4.63,,,
Italy,238,,8.55,,,,,,,,,,54.63,,,,57.32,,,,,,,,73.23,,,,81.85,,,,85.96,,,92.14,,,,,18.12,,,,,,,,,,75.2,,,,70.79,,,,,,,,81.71,,,,87.96,,,,90.89,,,96.8,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,9.57,,,,,,,,,,20.57,,,,13.47,,,,,,,,8.48,,,,6.11,,,,4.93,,,4.66,,,
Italy,245,,10.59,,,,,,,,,,59.68,,,,60.13,,,,,,,,74.34,,,,82.55,,,,86.34,,,92.32,,,,,20.33,,,,,,,,,,77.73,,,,72.57,,,,,,,,82.78,,,,88.6,,,,91.28,,,97.01,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,9.74,,,,,,,,,,18.05,,,,12.44,,,,,,,,8.44,,,,6.05,,,,4.94,,,4.69,,,
Italy,252,,13.17,,,,,,,,,,64.29,,,,62.92,,,,,,,,75.54,,,,83.15,,,,86.67,,,92.49,,,,,21.89,,,,,,,,,,79.45,,,,73.82,,,,,,,,83.54,,,,89.08,,,,91.6,,,97.2,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,8.72,,,,,,,,,,15.16,,,,10.9,,,,,,,,8.0,,,,5.93,,,,4.93,,,4.71,,,
Italy,259,,15.66,,,,,,,,,,67.97,,,,65.22,,,,,,,,76.68,,,,83.74,,,,87.0,,,92.67,,,,,22.62,,,,,,,,,,80.79,,,,75.06,,,,,,,,84.3,,,,89.55,,,,91.89,,,97.36,,,,,0.0,,,,,,,,,,0.01,,,,0.01,,,,,,,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,6.96,,,,,,,,,,12.82,,,,9.84,,,,,,,,7.62,,,,5.81,,,,4.89,,,4.69,,,
Italy,266,,18.06,,,,,,,,,,71.16,,,,67.28,,,,,,,,77.8,,,,84.35,,,,87.35,,,92.86,,,,,23.15,,,,,,,,,,82.37,,,,76.71,,,,,,,,85.4,,,,90.12,,,,92.16,,,97.53,,,,,0.0,,,,,,,,,,0.02,,,,0.05,,,,,,,,0.12,,,,0.2,,,,0.28,,,0.15,,,,,5.09,,,,,,,,,,11.21,,,,9.43,,,,,,,,7.6,,,,5.77,,,,4.81,,,4.67,,,
Italy,273,,19.81,,,,,,,,,,73.22,,,,68.72,,,,,,,,78.59,,,,84.82,,,,87.63,,,93.03,,,,,23.57,,,,,,,,,,83.73,,,,78.12,,,,,,,,86.31,,,,90.57,,,,92.38,,,97.68,,,,,0.01,,,,,,,,,,0.04,,,,0.09,,,,,,,,0.24,,,,0.42,,,,0.57,,,0.89,,,,,3.76,,,,,,,,,,10.51,,,,9.4,,,,,,,,7.72,,,,5.75,,,,4.75,,,4.65,,,
Italy,280,,20.77,,,,,,,,,,74.64,,,,69.89,,,,,,,,79.25,,,,85.21,,,,87.86,,,93.17,,,,,23.89,,,,,,,,,,84.76,,,,79.2,,,,,,,,86.99,,,,90.92,,,,92.54,,,97.81,,,,,0.01,,,,,,,,,,0.06,,,,0.19,,,,,,,,0.41,,,,0.68,,,,0.83,,,3.89,,,,,3.12,,,,,,,,,,10.12,,,,9.31,,,,,,,,7.74,,,,5.71,,,,4.68,,,4.64,,,
Italy,287,,21.45,,,,,,,,,,76.17,,,,71.36,,,,,,,,80.15,,,,85.67,,,,88.1,,,93.33,,,,,24.22,,,,,,,,,,86.0,,,,80.46,,,,,,,,87.79,,,,91.33,,,,92.71,,,97.92,,,,,0.01,,,,,,,,,,0.11,,,,0.36,,,,,,,,0.66,,,,1.06,,,,1.18,,,8.53,,,,,2.77,,,,,,,,,,9.83,,,,9.1,,,,,,,,7.64,,,,5.66,,,,4.61,,,4.59,,,
Italy,294,,21.93,,,,,,,,,,77.46,,,,72.66,,,,,,,,80.95,,,,86.06,,,,88.29,,,93.47,,,,,24.49,,,,,,,,,,86.71,,,,81.09,,,,,,,,88.19,,,,91.56,,,,92.83,,,98.01,,,,,0.01,,,,,,,,,,0.2,,,,0.66,,,,,,,,1.1,,,,1.7,,,,1.76,,,14.22,,,,,2.56,,,,,,,,,,9.25,,,,8.43,,,,,,,,7.24,,,,5.5,,,,4.54,,,4.54,,,
Italy,301,,22.26,,,,,,,,,,78.45,,,,73.7,,,,,,,,81.58,,,,86.37,,,,88.43,,,93.58,,,,,24.72,,,,,,,,,,87.11,,,,81.44,,,,,,,,88.41,,,,91.71,,,,92.92,,,98.08,,,,,0.01,,,,,,,,,,0.31,,,,1.06,,,,,,,,1.68,,,,2.64,,,,2.82,,,21.41,,,,,2.46,,,,,,,,,,8.66,,,,7.74,,,,,,,,6.83,,,,5.34,,,,4.49,,,4.5,,,
Italy,308,,22.54,,,,,,,,,,79.33,,,,74.61,,,,,,,,82.15,,,,86.65,,,,88.55,,,93.68,,,,,24.93,,,,,,,,,,87.41,,,,81.69,,,,,,,,88.56,,,,91.83,,,,92.99,,,98.13,,,,,0.01,,,,,,,,,,0.46,,,,1.48,,,,,,,,2.32,,,,3.79,,,,4.42,,,28.07,,,,,2.39,,,,,,,,,,8.08,,,,7.08,,,,,,,,6.41,,,,5.18,,,,4.44,,,4.45,,,
Italy,315,,22.8,,,,,,,,,,80.08,,,,75.33,,,,,,,,82.6,,,,86.91,,,,88.7,,,93.8,,,,,25.18,,,,,,,,,,87.73,,,,81.97,,,,,,,,88.74,,,,91.97,,,,93.09,,,98.21,,,,,0.02,,,,,,,,,,0.72,,,,2.09,,,,,,,,3.29,,,,5.81,,,,7.42,,,36.01,,,,,2.38,,,,,,,,,,7.65,,,,6.64,,,,,,,,6.14,,,,5.06,,,,4.39,,,4.41,,,
Italy,322,,23.02,,,,,,,,,,80.58,,,,75.79,,,,,,,,82.87,,,,87.09,,,,88.81,,,93.9,,,,,25.45,,,,,,,,,,88.02,,,,82.25,,,,,,,,88.92,,,,92.12,,,,93.19,,,98.29,,,,,0.02,,,,,,,,,,1.08,,,,2.87,,,,,,,,4.67,,,,8.94,,,,11.71,,,43.53,,,,,2.43,,,,,,,,,,7.44,,,,6.46,,,,,,,,6.05,,,,5.03,,,,4.38,,,4.39,,,
Italy,329,,23.23,,,,,,,,,,80.94,,,,76.12,,,,,,,,83.09,,,,87.27,,,,88.92,,,93.98,,,,,25.86,,,,,,,,,,88.42,,,,82.6,,,,,,,,89.16,,,,92.3,,,,93.32,,,98.38,,,,,0.03,,,,,,,,,,1.66,,,,4.39,,,,,,,,8.15,,,,14.25,,,,17.95,,,50.92,,,,,2.63,,,,,,,,,,7.48,,,,6.48,,,,,,,,6.07,,,,5.03,,,,4.4,,,4.4,,,
Italy,336,,23.45,,,,,,,,,,81.27,,,,76.42,,,,,,,,83.31,,,,87.44,,,,89.04,,,94.07,,,,,26.49,,,,,,,,,,88.96,,,,83.04,,,,,,,,89.47,,,,92.53,,,,93.46,,,98.48,,,,,0.04,,,,,,,,,,3.06,,,,7.33,,,,,,,,14.7,,,,21.92,,,,27.22,,,57.91,,,,,3.04,,,,,,,,,,7.69,,,,6.62,,,,,,,,6.16,,,,5.09,,,,4.42,,,4.41,,,
Italy,343,,23.68,,,,,,,,,,81.6,,,,76.72,,,,,,,,83.51,,,,87.61,,,,89.15,,,94.15,,,,,27.19,,,,,,,,,,89.56,,,,83.52,,,,,,,,89.79,,,,92.76,,,,93.62,,,98.58,,,,,0.05,,,,,,,,,,5.01,,,,10.98,,,,,,,,21.89,,,,30.23,,,,37.44,,,63.52,,,,,3.51,,,,,,,,,,7.96,,,,6.8,,,,,,,,6.28,,,,5.15,,,,4.47,,,4.43,,,
Italy,350,,23.98,,,,,,,,,,81.95,,,,77.04,,,,,,,,83.74,,,,87.79,,,,89.29,,,94.25,,,,,28.51,,,,,,,,,,90.03,,,,83.91,,,,,,,,90.08,,,,92.97,,,,93.77,,,98.69,,,,,0.08,,,,,,,,,,7.33,,,,15.24,,,,,,,,29.77,,,,39.8,,,,48.47,,,68.95,,,,,4.53,,,,,,,,,,8.08,,,,6.87,,,,,,,,6.34,,,,5.18,,,,4.48,,,4.44,,,
Italy,357,,24.27,,,,,,,,,,82.28,,,,77.3,,,,,,,,83.92,,,,87.93,,,,89.38,,,94.32,,,,,29.79,,,,,,,,,,90.29,,,,84.13,,,,,,,,90.23,,,,93.09,,,,93.86,,,98.76,,,,,0.11,,,,,,,,,,10.4,,,,18.54,,,,,,,,35.17,,,,46.09,,,,55.27,,,71.95,,,,,5.52,,,,,,,,,,8.01,,,,6.83,,,,,,,,6.31,,,,5.16,,,,4.48,,,4.44,,,
Italy,364,,24.73,,,,,,,,,,82.68,,,,77.63,,,,,,,,84.16,,,,88.11,,,,89.5,,,94.4,,,,,32.01,,,,,,,,,,90.53,,,,84.36,,,,,,,,90.4,,,,93.23,,,,93.96,,,98.84,,,,,0.4,,,,,,,,,,14.94,,,,23.1,,,,,,,,41.67,,,,52.87,,,,61.8,,,74.47,,,,,7.28,,,,,,,,,,7.85,,,,6.73,,,,,,,,6.24,,,,5.12,,,,4.46,,,4.44,,,
Italy,371,,25.88,,,,,,,,,,83.31,,,,78.08,,,,,,,,84.49,,,,88.36,,,,89.66,,,94.51,,,,,35.46,,,,,,,,,,90.96,,,,84.73,,,,,,,,90.76,,,,93.53,,,,94.16,,,98.99,,,,,0.88,,,,,,,,,,22.33,,,,29.58,,,,,,,,49.27,,,,60.0,,,,67.87,,,77.15,,,,,9.58,,,,,,,,,,7.65,,,,6.65,,,,,,,,6.27,,,,5.17,,,,4.5,,,4.48,,,
Italy,378,,27.25,,,,,,,,,,83.93,,,,78.54,,,,,,,,84.84,,,,88.63,,,,89.85,,,94.65,,,,,38.71,,,,,,,,,,91.47,,,,85.17,,,,,,,,91.35,,,,94.11,,,,94.59,,,99.32,,,,,2.59,,,,,,,,,,30.37,,,,37.15,,,,,,,,57.37,,,,67.68,,,,74.21,,,80.24,,,,,11.46,,,,,,,,,,7.54,,,,6.63,,,,,,,,6.51,,,,5.48,,,,4.74,,,4.67,,,
Italy,385,,28.97,,,,,,,,,,84.4,,,,78.9,,,,,,,,85.1,,,,88.84,,,,90.0,,,94.78,,,,,40.88,,,,,,,,,,91.89,,,,85.5,,,,,,,,91.79,,,,94.55,,,,94.93,,,99.63,,,,,4.68,,,,,,,,,,38.24,,,,43.94,,,,,,,,63.81,,,,73.59,,,,78.82,,,82.86,,,,,11.91,,,,,,,,,,7.49,,,,6.6,,,,,,,,6.69,,,,5.71,,,,4.93,,,4.85,,,
Italy,392,,31.48,,,,,,,,,,84.84,,,,79.25,,,,,,,,85.39,,,,89.06,,,,90.16,,,94.91,,,,,42.49,,,,,,,,,,92.19,,,,85.74,,,,,,,,92.14,,,,94.87,,,,95.17,,,99.86,,,,,6.78,,,,,,,,,,45.97,,,,50.18,,,,,,,,69.27,,,,78.12,,,,82.2,,,84.95,,,,,11.01,,,,,,,,,,7.35,,,,6.49,,,,,,,,6.75,,,,5.81,,,,5.01,,,4.95,,,
Italy,399,,34.24,,,,,,,,,,85.31,,,,79.64,,,,,,,,85.79,,,,89.44,,,,90.43,,,95.12,,,,,43.59,,,,,,,,,,92.45,,,,85.94,,,,,,,,92.41,,,,95.11,,,,95.36,,,100.04,,,,,8.77,,,,,,,,,,51.89,,,,54.29,,,,,,,,72.45,,,,80.79,,,,84.22,,,86.38,,,,,9.35,,,,,,,,,,7.14,,,,6.3,,,,,,,,6.62,,,,5.67,,,,4.93,,,4.92,,,
Italy,406,,36.49,,,,,,,,,,85.73,,,,80.01,,,,,,,,86.26,,,,89.91,,,,90.79,,,95.4,,,,,44.28,,,,,,,,,,92.64,,,,86.07,,,,,,,,92.54,,,,95.23,,,,95.46,,,100.16,,,,,10.14,,,,,,,,,,55.57,,,,56.69,,,,,,,,74.12,,,,82.18,,,,85.31,,,87.28,,,,,7.79,,,,,,,,,,6.91,,,,6.06,,,,,,,,6.28,,,,5.32,,,,4.67,,,4.76,,,
Italy,413,,37.0,,,,,,,,,,85.87,,,,80.14,,,,,,,,86.44,,,,90.09,,,,90.93,,,95.51,,,,,44.42,,,,,,,,,,92.7,,,,86.11,,,,,,,,92.59,,,,95.27,,,,95.49,,,100.2,,,,,10.52,,,,,,,,,,56.72,,,,57.44,,,,,,,,74.66,,,,82.61,,,,85.66,,,87.56,,,,,7.42,,,,,,,,,,6.83,,,,5.97,,,,,,,,6.15,,,,5.18,,,,4.56,,,4.69,,,
Jersey,93,,,,,,,,,,,,,,,,,,,,,,,16.0,,33.0,,37.0,,67.0,,60.0,,,72.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,91.0,,95.0,,90.0,,96.0,,,97.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,58.0,,58.0,,23.0,,36.0,,,25.0,14.0,,,
Jersey,100,,,,,,,,,,,,,5.0,,,,7.0,,12.0,,,,17.0,,45.0,,40.0,,73.0,,66.0,,,81.0,90.0,,,,,,,,,,,,,,,,10.0,,,,13.0,,23.0,,,,83.0,,91.0,,95.0,,91.0,,96.0,,,97.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,6.0,,11.0,,,,66.0,,46.0,,55.0,,18.0,,30.0,,,16.0,10.0,,,
Jersey,107,,,,,,,,,,,,,6.0,,,,8.0,,14.0,,,,19.0,,47.0,,43.0,,77.0,,75.0,,,87.0,95.0,,,,,,,,,,,,,,,,10.0,,,,14.0,,48.0,,,,83.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,6.0,,34.0,,,,64.0,,45.0,,52.0,,14.0,,21.0,,,11.0,5.0,,,
Jersey,114,,,,,,,,,,,,,6.0,,,,9.0,,15.0,,,,23.0,,53.0,,50.0,,80.0,,84.0,,,91.0,98.0,,,,,,,,,,,,,,,,10.0,,,,14.0,,65.0,,,,85.0,,93.0,,96.0,,91.0,,96.0,,,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,5.0,,50.0,,,,62.0,,40.0,,46.0,,11.0,,12.0,,,7.0,2.0,,,
Jersey,121,,,,,,,,,,,,,1.0,,,,11.0,,18.0,,,,30.0,,63.0,,83.0,,85.0,,91.0,,,95.0,99.0,,,,,,,,,,,,,,,,10.0,,,,14.0,,67.0,,,,85.0,,93.0,,96.0,,92.0,,96.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,3.0,,49.0,,,,55.0,,30.0,,13.0,,7.0,,5.0,,,4.0,1.0,,,
Jersey,131,,,,,,,,,,,,,8.0,,,,12.0,,19.0,,,,47.0,,76.0,,87.0,,87.0,,93.0,,,96.0,100.0,,,,,,,,,,,,,,,,10.0,,,,26.0,,71.0,,,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,14.0,,52.0,,,,40.0,,18.0,,10.0,,5.0,,4.0,,,3.0,0.0,,,
Jersey,135,,,,,,,,,,,,,8.0,,,,12.0,,19.0,,,,58.0,,80.0,,88.0,,88.0,,93.0,,,96.0,100.0,,,,,,,,,,,,,,,,10.0,,,,33.0,,73.0,,,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,21.0,,54.0,,,,29.0,,14.0,,9.0,,4.0,,4.0,,,3.0,0.0,,,
Jersey,138,,,,,,,,,,,,,8.0,,,,12.0,,19.0,,,,58.0,,80.0,,89.0,,88.0,,94.0,,,96.0,100.0,,,,,,,,,,,,,,,,10.0,,,,46.0,,74.0,,,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,34.0,,55.0,,,,29.0,,15.0,,8.0,,4.0,,3.0,,,3.0,0.0,,,
Jersey,142,,,,,,,,,,,,,9.0,,,,13.0,,24.0,,,,74.0,,87.0,,92.0,,89.0,,95.0,,,97.0,100.0,,,,,,,,,,,,,,,,11.0,,,,46.0,,74.0,,,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,33.0,,50.0,,,,13.0,,8.0,,5.0,,3.0,,2.0,,,2.0,0.0,,,
Jersey,145,,,,,,,,,,,,,9.0,,,,13.0,,34.0,,,,76.0,,88.0,,93.0,,90.0,,95.0,,,97.0,100.0,,,,,,,,,,,,,,,,11.0,,,,50.0,,75.0,,,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,37.0,,41.0,,,,12.0,,7.0,,4.0,,2.0,,2.0,,,2.0,0.0,,,
Jersey,149,,,,,,,,,,,,,9.0,,,,13.0,,42.0,,,,80.0,,90.0,,94.0,,91.0,,95.0,,,97.0,100.0,,,,,,,,,,,,,,,,11.0,,,,54.0,,76.0,,,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,41.0,,34.0,,,,8.0,,5.0,,3.0,,1.0,,2.0,,,2.0,0.0,,,
Jersey,152,,,,,,,,,,,,,9.0,,,,13.0,,54.0,,,,82.0,,91.0,,94.0,,91.0,,95.0,,,97.0,100.0,,,,,,,,,,,,,,,,11.0,,,,55.0,,77.0,,,,88.0,,95.0,,97.0,,93.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,42.0,,23.0,,,,6.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,,
Jersey,156,,,,,,,,,,,,,9.0,,,,13.0,,54.0,,,,82.0,,91.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,,,,,,,,,,,,,,17.0,,,,60.0,,78.0,,,,89.0,,96.0,,98.0,,93.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,47.0,,24.0,,,,7.0,,5.0,,3.0,,2.0,,1.0,,,1.0,0.0,,,
Jersey,159,,,,,,,,,,,,,9.0,,,,13.0,,55.0,,,,82.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,,,,,,,,,,,,,,23.0,,,,61.0,,79.0,,,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,48.0,,24.0,,,,7.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,,
