Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Israel,90,,,,,,,,,,,,,,63.2,,,69.9,,75.7,,,,,81.3,,,,84.2,,,,93.7,,,,90.9,91.8,,,,,,,,,,,,,,73.1,,,77.7,,82.3,,,,,87.3,,,,88.8,,,,97.3,,,,94.7,97.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,,7.8,,6.6,,,,,6.0,,,,4.6,,,,3.6,,,,3.8,5.6
Israel,91,,,,,,,,,,,,,,63.7,,,69.9,,75.9,,,,,81.3,,,,84.3,,,,93.8,,,,90.9,91.8,,,,,,,,,,,,,,73.1,,,77.7,,82.5,,,,,87.3,,,,88.8,,,,97.3,,,,94.7,97.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,,7.8,,6.6,,,,,6.0,,,,4.5,,,,3.5,,,,3.8,5.7
Israel,92,,,,,,,,,,,,,,64.0,,,70.1,,76.1,,,,,81.4,,,,84.4,,,,93.8,,,,90.9,91.9,,,,,,,,,,,,,,73.2,,,77.8,,82.5,,,,,87.3,,,,88.8,,,,97.3,,,,94.7,97.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,7.7,,6.4,,,,,5.9,,,,4.4,,,,3.5,,,,3.8,5.6
Israel,93,,,,,,,,,,,,,,64.5,,,70.1,,76.4,,,,,81.5,,,,84.4,,,,93.9,,,,91.0,92.0,,,,,,,,,,,,,,73.3,,,77.8,,82.5,,,,,87.3,,,,88.9,,,,97.3,,,,94.7,97.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,7.7,,6.1,,,,,5.8,,,,4.5,,,,3.4,,,,3.7,5.5
Israel,94,,,,,,,,,,,,,,64.9,,,71.0,,76.4,,,,,81.9,,,,84.7,,,,94.0,,,,91.2,92.0,,,,,,,,,,,,,,73.7,,,78.0,,82.8,,,,,87.5,,,,89.0,,,,97.5,,,,94.8,97.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,7.0,,6.4,,,,,5.6,,,,4.3,,,,3.5,,,,3.6,5.6
Israel,95,,,,,,,,,,,,,,65.1,,,71.2,,76.9,,,,,81.9,,,,84.7,,,,94.1,,,,91.2,92.2,,,,,,,,,,,,,,73.7,,,78.3,,82.9,,,,,87.6,,,,89.0,,,,97.5,,,,94.9,97.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,7.1,,6.0,,,,,5.7,,,,4.3,,,,3.4,,,,3.7,5.6
Israel,96,,,,,,,,,,,,,,65.8,,,71.6,,77.2,,,,,82.1,,,,84.9,,,,94.2,,,,91.3,92.3,,,,,,,,,,,,,,74.0,,,78.5,,83.0,,,,,87.7,,,,89.0,,,,97.6,,,,94.9,97.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,6.9,,5.8,,,,,5.6,,,,4.1,,,,3.4,,,,3.6,5.5
Israel,97,,,,,,,,,,,,,,66.1,,,72.0,,77.2,,,,,82.2,,,,84.9,,,,94.3,,,,91.4,92.4,,,,,,,,,,,,,,74.1,,,78.5,,83.1,,,,,87.9,,,,89.2,,,,97.6,,,,95.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,6.5,,5.9,,,,,5.7,,,,4.3,,,,3.3,,,,3.6,5.6
Israel,98,,,,,,,,,,,,,,66.4,,,72.0,,77.5,,,,,82.4,,,,85.0,,,,94.3,,,,91.4,92.5,,,,,,,,,,,,,,74.3,,,78.7,,83.2,,,,,87.9,,,,89.2,,,,97.7,,,,95.1,98.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,6.7,,5.7,,,,,5.5,,,,4.2,,,,3.4,,,,3.7,5.7
Israel,99,,,,,,,,,,,,,,66.5,,,72.2,,77.6,,,,,82.5,,,,85.0,,,,94.3,,,,91.5,92.5,,,,,,,,,,,,,,74.4,,,78.8,,83.2,,,,,87.9,,,,89.2,,,,97.7,,,,95.1,98.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,6.6,,5.6,,,,,5.4,,,,4.2,,,,3.4,,,,3.6,5.7
Israel,100,,,,,,,,,,,,,,66.5,,,72.2,,77.8,,,,,82.6,,,,85.0,,,,94.3,,,,91.5,92.5,,,,,,,,,,,,,,74.6,,,78.8,,83.4,,,,,88.0,,,,89.2,,,,97.8,,,,95.2,98.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,6.6,,5.6,,,,,5.4,,,,4.2,,,,3.5,,,,3.7,5.8
Israel,101,,,,,,,,,,,,,,67.1,,,72.7,,77.9,,,,,82.6,,,,85.2,,,,94.4,,,,91.6,92.8,,,,,,,,,,,,,,74.8,,,79.1,,83.4,,,,,88.1,,,,89.4,,,,97.8,,,,95.2,98.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,6.4,,5.5,,,,,5.5,,,,4.2,,,,3.4,,,,3.6,5.5
Israel,102,,,,,,,,,,,,,,67.3,,,72.9,,77.9,,,,,82.8,,,,85.2,,,,94.5,,,,91.7,92.8,,,,,,,,,,,,,,74.8,,,79.1,,83.5,,,,,88.2,,,,89.4,,,,97.9,,,,95.3,98.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,6.2,,5.6,,,,,5.4,,,,4.2,,,,3.4,,,,3.6,5.7
Israel,103,,,,,,,,,,,,,,67.3,,,72.9,,78.1,,,,,82.8,,,,85.3,,,,94.5,,,,91.7,92.9,,,,,,,,,,,,,,75.0,,,79.3,,83.5,,,,,88.2,,,,89.4,,,,97.9,,,,95.4,98.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,6.4,,5.4,,,,,5.4,,,,4.1,,,,3.4,,,,3.7,5.8
Israel,104,,,,,,,,,,,,,,67.5,,,73.0,,78.1,,,,,82.9,,,,85.3,,,,94.5,,,,91.7,93.0,,,,,,,,,,,,,,75.0,,,79.3,,83.6,,,,,88.3,,,,89.5,,,,97.9,,,,95.4,98.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,6.3,,5.5,,,,,5.4,,,,4.2,,,,3.4,,,,3.7,5.7
Israel,105,,,,,,,,,,,,,,67.5,,,73.1,,78.2,,,,,83.0,,,,85.3,,,,94.6,,,,91.7,93.0,,,,,,,,,,,,,,75.1,,,79.3,,83.6,,,,,88.3,,,,89.5,,,,97.9,,,,95.4,98.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,6.2,,5.4,,,,,5.3,,,,4.2,,,,3.3,,,,3.7,5.7
Israel,106,,,,,,,,,,,,,,67.7,,,73.2,,78.2,,,,,83.0,,,,85.3,,,,94.6,,,,91.8,93.0,,,,,,,,,,,,,,75.1,,,79.4,,83.7,,,,,88.3,,,,89.5,,,,98.0,,,,95.4,98.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,6.2,,5.5,,,,,5.3,,,,4.2,,,,3.4,,,,3.6,5.7
Israel,107,,,,,,,,,,,,,,67.8,,,73.3,,78.3,,,,,83.0,,,,85.3,,,,94.6,,,,91.8,93.0,,,,,,,,,,,,,,75.2,,,79.5,,83.7,,,,,88.3,,,,89.5,,,,98.0,,,,95.5,98.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,6.2,,5.4,,,,,5.3,,,,4.2,,,,3.4,,,,3.7,5.8
Israel,108,,,,,,,,,,,,,,67.9,,,73.3,,78.3,,,,,83.1,,,,85.4,,,,94.6,,,,91.8,93.1,,,,,,,,,,,,,,75.3,,,79.5,,83.8,,,,,88.4,,,,89.6,,,,98.0,,,,95.5,98.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,6.2,,5.5,,,,,5.3,,,,4.2,,,,3.4,,,,3.7,5.7
Israel,109,,,,,,,,,,,,,,68.0,,,73.6,,78.4,,,,,83.2,,,,85.5,,,,94.7,,,,91.9,93.3,,,,,,,,,,,,,,75.5,,,79.8,,83.8,,,,,88.5,,,,89.7,,,,98.1,,,,95.5,98.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,6.2,,5.4,,,,,5.3,,,,4.2,,,,3.4,,,,3.6,5.6
Israel,110,,,,,,,,,,,,,,68.2,,,73.7,,78.6,,,,,83.2,,,,85.6,,,,94.7,,,,92.0,93.3,,,,,,,,,,,,,,75.7,,,79.8,,84.0,,,,,88.6,,,,89.7,,,,98.1,,,,95.6,98.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,6.1,,5.4,,,,,5.4,,,,4.1,,,,3.4,,,,3.6,5.6
Israel,111,,,,,,,,,,,,,,68.4,,,73.8,,78.7,,,,,83.3,,,,85.6,,,,94.8,,,,92.1,93.4,,,,,,,,,,,,,,75.8,,,80.0,,84.1,,,,,88.7,,,,89.8,,,,98.2,,,,95.6,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,6.2,,5.4,,,,,5.4,,,,4.2,,,,3.4,,,,3.5,5.6
Israel,112,,,,,,,,,,,,,,68.5,,,73.9,,78.7,,,,,83.3,,,,85.6,,,,94.8,,,,92.1,93.5,,,,,,,,,,,,,,75.8,,,80.0,,84.1,,,,,88.7,,,,89.8,,,,98.2,,,,95.7,99.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,6.1,,5.4,,,,,5.4,,,,4.2,,,,3.4,,,,3.6,5.6
Israel,113,,,,,,,,,,,,,,68.6,,,73.9,,78.7,,,,,83.4,,,,85.6,,,,94.8,,,,92.1,93.5,,,,,,,,,,,,,,75.8,,,80.0,,84.1,,,,,88.7,,,,89.8,,,,98.2,,,,95.7,99.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,6.1,,5.4,,,,,5.3,,,,4.2,,,,3.4,,,,3.6,5.6
Israel,114,,,,,,,,,,,,,,68.8,,,73.9,,78.7,,,,,83.5,,,,85.7,,,,94.8,,,,92.1,93.6,,,,,,,,,,,,,,76.0,,,80.1,,84.1,,,,,88.8,,,,89.8,,,,98.2,,,,95.7,99.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,6.2,,5.4,,,,,5.3,,,,4.1,,,,3.4,,,,3.6,5.5
Israel,115,,,,,,,,,,,,,,68.8,,,74.1,,78.9,,,,,84.3,,,,85.9,,,,94.9,,,,92.2,93.7,,,,,,,,,,,,,,76.0,,,80.1,,84.3,,,,,88.8,,,,89.9,,,,98.2,,,,95.7,99.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,6.0,,5.4,,,,,4.5,,,,4.0,,,,3.3,,,,3.5,5.4
Israel,116,,,,,,,,,,,,,,69.9,,,75.6,,80.0,,,,,84.3,,,,85.9,,,,95.0,,,,92.3,93.7,,,,,,,,,,,,,,76.1,,,80.3,,84.3,,,,,88.9,,,,89.9,,,,98.3,,,,95.8,99.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,4.7,,4.3,,,,,4.6,,,,4.0,,,,3.3,,,,3.5,5.5
Israel,117,,,,,,,,,,,,,,70.0,,,75.7,,80.1,,,,,84.3,,,,86.0,,,,95.0,,,,92.4,93.9,,,,,,,,,,,,,,76.3,,,80.3,,84.4,,,,,88.9,,,,89.9,,,,98.3,,,,95.8,99.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,4.6,,4.3,,,,,4.6,,,,3.9,,,,3.3,,,,3.4,5.4
Israel,118,,,,,,,,,,,,,,69.4,,,74.6,,79.2,,,,,84.4,,,,86.0,,,,95.0,,,,92.4,94.0,,,,,,,,,,,,,,76.3,,,80.4,,84.4,,,,,89.0,,,,90.0,,,,98.3,,,,95.8,99.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,5.8,,5.2,,,,,4.6,,,,4.0,,,,3.3,,,,3.4,5.3
Israel,119,,,,,,,,,,,,,,70.3,,,75.9,,80.2,,,,,84.5,,,,86.1,,,,95.1,,,,92.4,94.1,,,,,,,,,,,,,,76.4,,,80.5,,84.5,,,,,89.1,,,,90.0,,,,98.4,,,,95.9,99.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,4.6,,4.3,,,,,4.6,,,,3.9,,,,3.3,,,,3.5,5.2
Israel,121,,,,,,,,,,,,,,70.4,,,76.0,,79.2,,,,,84.5,,,,86.0,,,,95.1,,,,92.5,94.2,,,,,,,,,,,,,,76.4,,,80.5,,84.4,,,,,89.0,,,,90.0,,,,98.4,,,,95.9,99.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,4.5,,5.2,,,,,4.5,,,,4.0,,,,3.3,,,,3.4,5.1
Israel,122,,,,,,,,,,,,,,69.8,,,74.8,,79.3,,,,,83.8,,,,86.0,,,,95.1,,,,92.5,94.2,,,,,,,,,,,,,,76.5,,,80.5,,84.4,,,,,89.0,,,,90.0,,,,98.4,,,,95.9,99.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,5.7,,5.1,,,,,5.2,,,,4.0,,,,3.3,,,,3.4,5.2
Israel,123,,,,,,,,,,,,,,69.8,,,74.9,,79.4,,,,,83.9,,,,86.0,,,,95.2,,,,92.6,94.4,,,,,,,,,,,,,,76.6,,,80.6,,84.5,,,,,89.1,,,,90.0,,,,98.4,,,,95.9,99.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,5.7,,5.1,,,,,5.2,,,,4.0,,,,3.2,,,,3.3,5.0
Israel,124,,,,,,,,,,,,,,70.0,,,75.0,,79.5,,,,,83.9,,,,86.1,,,,95.2,,,,92.7,94.4,,,,,,,,,,,,,,76.6,,,80.7,,84.5,,,,,89.1,,,,90.1,,,,98.4,,,,96.0,99.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,5.7,,5.0,,,,,5.2,,,,4.0,,,,3.2,,,,3.3,5.0
Israel,125,,,,,,,,,,,,,,70.0,,,75.1,,79.5,,,,,84.0,,,,86.1,,,,95.2,,,,92.7,94.5,,,,,,,,,,,,,,76.6,,,80.7,,84.6,,,,,89.2,,,,90.1,,,,98.5,,,,96.0,99.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,5.6,,5.1,,,,,5.2,,,,4.0,,,,3.3,,,,3.3,4.9
Israel,126,,,,,,,,,,,,,,70.1,,,75.2,,79.5,,,,,84.0,,,,86.1,,,,95.2,,,,92.7,94.5,,,,,,,,,,,,,,76.7,,,80.8,,84.6,,,,,89.2,,,,90.1,,,,98.5,,,,96.0,99.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,5.6,,5.1,,,,,5.2,,,,4.0,,,,3.3,,,,3.3,5.0
Israel,127,,,,,,,,,,,,,,70.1,,,75.2,,79.5,,,,,84.0,,,,86.1,,,,95.3,,,,92.7,94.5,,,,,,,,,,,,,,76.7,,,80.8,,84.7,,,,,89.2,,,,90.1,,,,98.5,,,,96.0,99.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,5.6,,5.2,,,,,5.2,,,,4.0,,,,3.2,,,,3.3,5.0
Israel,128,,,,,,,,,,,,,,70.2,,,75.3,,79.6,,,,,84.1,,,,86.1,,,,95.3,,,,92.7,94.5,,,,,,,,,,,,,,76.8,,,80.8,,84.7,,,,,89.2,,,,90.1,,,,98.5,,,,96.0,99.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,5.5,,5.1,,,,,5.1,,,,4.0,,,,3.2,,,,3.3,5.0
Israel,129,,,,,,,,,,,,,,70.2,,,75.4,,79.6,,,,,84.1,,,,86.1,,,,95.3,,,,92.8,94.7,,,,,,,,,,,,,,76.8,,,80.9,,84.7,,,,,89.2,,,,90.2,,,,98.5,,,,96.0,99.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,5.5,,5.1,,,,,5.1,,,,4.1,,,,3.2,,,,3.2,4.8
Israel,130,,,,,,,,,,,,,,70.4,,,75.4,,79.7,,,,,84.1,,,,86.2,,,,95.3,,,,92.8,94.7,,,,,,,,,,,,,,76.9,,,80.9,,84.7,,,,,89.3,,,,90.2,,,,98.5,,,,96.0,99.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,5.5,,5.0,,,,,5.2,,,,4.0,,,,3.2,,,,3.2,4.8
Israel,131,,,,,,,,,,,,,,70.4,,,75.5,,79.7,,,,,84.1,,,,86.2,,,,95.3,,,,92.8,94.8,,,,,,,,,,,,,,76.9,,,81.0,,84.8,,,,,89.3,,,,90.2,,,,98.5,,,,96.1,99.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,5.5,,5.1,,,,,5.2,,,,4.0,,,,3.2,,,,3.3,4.7
Israel,132,,,,,,,,,,,,,,70.5,,,75.5,,79.7,,,,,84.2,,,,86.2,,,,95.4,,,,92.9,94.8,,,,,,,,,,,,,,77.0,,,81.0,,84.8,,,,,89.3,,,,90.2,,,,98.6,,,,96.1,99.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,5.5,,5.1,,,,,5.1,,,,4.0,,,,3.2,,,,3.2,4.8
Israel,133,,,,,,,,,,,,,,70.6,,,75.6,,79.8,,,,,84.2,,,,86.3,,,,95.4,,,,92.9,94.8,,,,,,,,,,,,,,77.0,,,81.0,,84.8,,,,,89.4,,,,90.2,,,,98.6,,,,96.1,99.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,5.4,,5.0,,,,,5.2,,,,3.9,,,,3.2,,,,3.2,4.8
Israel,134,,,,,,,,,,,,,,70.6,,,75.6,,79.8,,,,,84.2,,,,86.3,,,,95.4,,,,92.9,94.9,,,,,,,,,,,,,,77.0,,,81.0,,84.8,,,,,89.4,,,,90.2,,,,98.6,,,,96.1,99.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,5.4,,5.0,,,,,5.2,,,,3.9,,,,3.2,,,,3.2,4.7
Israel,135,,,,,,,,,,,,,,70.6,,,75.6,,79.8,,,,,84.2,,,,86.3,,,,95.4,,,,92.9,94.9,,,,,,,,,,,,,,77.0,,,81.0,,84.8,,,,,89.4,,,,90.2,,,,98.6,,,,96.1,99.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,5.4,,5.0,,,,,5.2,,,,3.9,,,,3.2,,,,3.2,4.7
Israel,136,,,,,,,,,,,,,,70.6,,,75.6,,79.8,,,,,84.3,,,,86.3,,,,95.4,,,,92.9,94.9,,,,,,,,,,,,,,77.0,,,81.0,,84.8,,,,,89.4,,,,90.2,,,,98.6,,,,96.1,99.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,5.4,,5.0,,,,,5.1,,,,3.9,,,,3.2,,,,3.2,4.7
Israel,137,,,,,,,,,,,,,,70.7,,,75.7,,79.8,,,,,84.3,,,,86.3,,,,95.5,,,,93.0,94.9,,,,,,,,,,,,,,77.0,,,81.1,,84.9,,,,,89.4,,,,90.2,,,,98.6,,,,96.1,99.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,5.4,,5.1,,,,,5.1,,,,3.9,,,,3.1,,,,3.1,4.7
Israel,138,,,,,,,,,,,,,,70.8,,,75.8,,79.9,,,,,84.3,,,,86.3,,,,95.5,,,,93.0,95.0,,,,,,,,,,,,,,77.1,,,81.1,,84.9,,,,,89.4,,,,90.3,,,,98.6,,,,96.1,99.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,5.3,,5.0,,,,,5.1,,,,4.0,,,,3.1,,,,3.1,4.7
Israel,139,,,,,,,,,,,,,,70.9,,,75.8,,79.9,,,,,84.4,,,,86.4,,,,95.5,,,,93.0,95.0,,,,,,,,,,,,,,77.1,,,81.2,,84.9,,,,,89.4,,,,90.3,,,,98.6,,,,96.1,99.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,5.4,,5.0,,,,,5.0,,,,3.9,,,,3.1,,,,3.1,4.7
Israel,140,,,,,,,,,,,,,,70.9,,,75.9,,80.0,,,,,84.4,,,,86.4,,,,95.5,,,,93.0,95.1,,,,,,,,,,,,,,77.1,,,81.2,,84.9,,,,,89.4,,,,90.3,,,,98.6,,,,96.1,99.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,5.3,,4.9,,,,,5.0,,,,3.9,,,,3.1,,,,3.1,4.6
Israel,141,,,,,,,,,,,,,,70.9,,,75.9,,80.0,,,,,84.4,,,,86.4,,,,95.5,,,,93.1,95.1,,,,,,,,,,,,,,77.2,,,81.2,,84.9,,,,,89.5,,,,90.3,,,,98.6,,,,96.1,99.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,5.3,,4.9,,,,,5.1,,,,3.9,,,,3.1,,,,3.0,4.6
Israel,142,,,,,,,,,,,,,,70.9,,,75.9,,80.0,,,,,84.2,,,,86.4,,,,94.7,,,,93.1,95.1,,,,,,,,,,,,,,77.0,,,81.2,,84.9,,,,,89.5,,,,90.3,,,,98.6,,,,96.1,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,5.3,,4.9,,,,,5.3,,,,3.9,,,,3.9,,,,3.0,2.9
Israel,143,,,,,,,,,,,,,,70.9,,,76.0,,80.0,,,,,84.2,,,,86.4,,,,94.7,,,,92.5,93.5,,,,,,,,,,,,,,77.1,,,81.2,,84.9,,,,,89.2,,,,90.3,,,,97.8,,,,95.5,98.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,5.2,,4.9,,,,,5.0,,,,3.9,,,,3.1,,,,3.0,4.6
Israel,144,,,,,,,,,,,,,,71.1,,,76.1,,80.1,,,,,84.3,,,,86.4,,,,94.8,,,,92.5,93.6,,,,,,,,,,,,,,77.2,,,81.2,,84.9,,,,,89.2,,,,90.3,,,,97.8,,,,95.6,98.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,5.1,,4.8,,,,,4.9,,,,3.9,,,,3.0,,,,3.1,4.5
Israel,145,,,,,,,,,,,,,,71.1,,,76.1,,80.1,,,,,84.3,,,,86.4,,,,94.8,,,,92.6,93.6,,,,,,,,,,,,,,77.2,,,81.3,,85.0,,,,,89.3,,,,90.3,,,,97.9,,,,95.6,98.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,5.2,,4.9,,,,,5.0,,,,3.9,,,,3.1,,,,3.0,4.6
Israel,146,,,,,,,,,,,,,,71.1,,,76.2,,80.1,,,,,84.3,,,,86.4,,,,94.9,,,,92.6,93.6,,,,,,,,,,,,,,77.2,,,81.3,,85.0,,,,,89.3,,,,90.3,,,,97.9,,,,95.6,98.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,5.1,,4.9,,,,,5.0,,,,3.9,,,,3.0,,,,3.0,4.6
Israel,147,,,,,,,,,,,,,,71.1,,,76.2,,80.1,,,,,84.3,,,,86.5,,,,94.9,,,,92.6,93.7,,,,,,,,,,,,,,77.2,,,81.3,,85.0,,,,,89.3,,,,90.3,,,,97.9,,,,95.6,98.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,5.1,,4.9,,,,,5.0,,,,3.8,,,,3.0,,,,3.0,4.6
