Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Italy,364,,24.73,,,,,,,,,,82.68,,,,77.63,,,,,,,,84.16,,,,88.11,,,,89.5,,,94.4,,,,32.01,,,,,,,,,,90.53,,,,84.36,,,,,,,,90.4,,,,93.23,,,,93.96,,,98.84,,,,0.4,,,,,,,,,,14.94,,,,23.1,,,,,,,,41.67,,,,52.87,,,,61.8,,,74.47,,,,7.28,,,,,,,,,,7.85,,,,6.73,,,,,,,,6.24,,,,5.12,,,,4.46,,,4.44,,
Italy,371,,25.88,,,,,,,,,,83.31,,,,78.08,,,,,,,,84.49,,,,88.36,,,,89.66,,,94.51,,,,35.46,,,,,,,,,,90.96,,,,84.73,,,,,,,,90.76,,,,93.53,,,,94.16,,,98.99,,,,0.88,,,,,,,,,,22.33,,,,29.58,,,,,,,,49.27,,,,60.0,,,,67.87,,,77.15,,,,9.58,,,,,,,,,,7.65,,,,6.65,,,,,,,,6.27,,,,5.17,,,,4.5,,,4.48,,
Italy,378,,27.25,,,,,,,,,,83.93,,,,78.54,,,,,,,,84.84,,,,88.63,,,,89.85,,,94.65,,,,38.71,,,,,,,,,,91.47,,,,85.17,,,,,,,,91.35,,,,94.11,,,,94.59,,,99.32,,,,2.59,,,,,,,,,,30.37,,,,37.15,,,,,,,,57.37,,,,67.68,,,,74.21,,,80.24,,,,11.46,,,,,,,,,,7.54,,,,6.63,,,,,,,,6.51,,,,5.48,,,,4.74,,,4.67,,
Italy,385,,28.96,,,,,,,,,,84.39,,,,78.9,,,,,,,,85.1,,,,88.84,,,,90.0,,,94.77,,,,40.88,,,,,,,,,,91.89,,,,85.5,,,,,,,,91.79,,,,94.55,,,,94.93,,,99.63,,,,4.68,,,,,,,,,,38.22,,,,43.92,,,,,,,,63.79,,,,73.57,,,,78.8,,,82.84,,,,11.92,,,,,,,,,,7.5,,,,6.6,,,,,,,,6.69,,,,5.71,,,,4.93,,,4.86,,
Italy,392,,29.87,,,,,,,,,,84.59,,,,79.05,,,,,,,,85.22,,,,88.93,,,,90.07,,,94.83,,,,41.45,,,,,,,,,,92.05,,,,85.62,,,,,,,,91.94,,,,94.7,,,,95.05,,,99.73,,,,5.52,,,,,,,,,,41.67,,,,46.72,,,,,,,,66.26,,,,75.82,,,,80.53,,,83.84,,,,11.58,,,,,,,,,,7.46,,,,6.57,,,,,,,,6.72,,,,5.77,,,,4.98,,,4.9,,
Jersey,93,,,,,,,,,,,,,,,,,,,,,,,16.0,,33.0,,37.0,,67.0,,60.0,,,72.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,91.0,,95.0,,90.0,,96.0,,,97.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,58.0,,58.0,,23.0,,36.0,,,25.0,14.0,,
Jersey,100,,,,,,,,,,,,,5.0,,,,7.0,,12.0,,,,17.0,,45.0,,40.0,,73.0,,66.0,,,81.0,90.0,,,,,,,,,,,,,,,10.0,,,,13.0,,23.0,,,,83.0,,91.0,,95.0,,91.0,,96.0,,,97.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,6.0,,11.0,,,,66.0,,46.0,,55.0,,18.0,,30.0,,,16.0,10.0,,
Jersey,107,,,,,,,,,,,,,6.0,,,,8.0,,14.0,,,,19.0,,47.0,,43.0,,77.0,,75.0,,,87.0,95.0,,,,,,,,,,,,,,,10.0,,,,14.0,,48.0,,,,83.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,6.0,,34.0,,,,64.0,,45.0,,52.0,,14.0,,21.0,,,11.0,5.0,,
Jersey,114,,,,,,,,,,,,,6.0,,,,9.0,,15.0,,,,23.0,,53.0,,50.0,,80.0,,84.0,,,91.0,98.0,,,,,,,,,,,,,,,10.0,,,,14.0,,65.0,,,,85.0,,93.0,,96.0,,91.0,,96.0,,,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,5.0,,50.0,,,,62.0,,40.0,,46.0,,11.0,,12.0,,,7.0,2.0,,
Jersey,121,,,,,,,,,,,,,1.0,,,,11.0,,18.0,,,,30.0,,63.0,,83.0,,85.0,,91.0,,,95.0,99.0,,,,,,,,,,,,,,,10.0,,,,14.0,,67.0,,,,85.0,,93.0,,96.0,,92.0,,96.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,3.0,,49.0,,,,55.0,,30.0,,13.0,,7.0,,5.0,,,4.0,1.0,,
Jersey,131,,,,,,,,,,,,,8.0,,,,12.0,,19.0,,,,47.0,,76.0,,87.0,,87.0,,93.0,,,96.0,100.0,,,,,,,,,,,,,,,10.0,,,,26.0,,71.0,,,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,14.0,,52.0,,,,40.0,,18.0,,10.0,,5.0,,4.0,,,3.0,0.0,,
Jersey,135,,,,,,,,,,,,,8.0,,,,12.0,,19.0,,,,58.0,,80.0,,88.0,,88.0,,93.0,,,96.0,100.0,,,,,,,,,,,,,,,10.0,,,,33.0,,73.0,,,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,21.0,,54.0,,,,29.0,,14.0,,9.0,,4.0,,4.0,,,3.0,0.0,,
Jersey,138,,,,,,,,,,,,,8.0,,,,12.0,,19.0,,,,58.0,,80.0,,89.0,,88.0,,94.0,,,96.0,100.0,,,,,,,,,,,,,,,10.0,,,,46.0,,74.0,,,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,34.0,,55.0,,,,29.0,,15.0,,8.0,,4.0,,3.0,,,3.0,0.0,,
Jersey,142,,,,,,,,,,,,,9.0,,,,13.0,,24.0,,,,74.0,,87.0,,92.0,,89.0,,95.0,,,97.0,100.0,,,,,,,,,,,,,,,11.0,,,,46.0,,74.0,,,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,33.0,,50.0,,,,13.0,,8.0,,5.0,,3.0,,2.0,,,2.0,0.0,,
Jersey,145,,,,,,,,,,,,,9.0,,,,13.0,,34.0,,,,76.0,,88.0,,93.0,,90.0,,95.0,,,97.0,100.0,,,,,,,,,,,,,,,11.0,,,,50.0,,75.0,,,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,37.0,,41.0,,,,12.0,,7.0,,4.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,149,,,,,,,,,,,,,9.0,,,,13.0,,42.0,,,,80.0,,90.0,,94.0,,91.0,,95.0,,,97.0,100.0,,,,,,,,,,,,,,,11.0,,,,54.0,,76.0,,,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,41.0,,34.0,,,,8.0,,5.0,,3.0,,1.0,,2.0,,,2.0,0.0,,
Jersey,152,,,,,,,,,,,,,9.0,,,,13.0,,54.0,,,,82.0,,91.0,,94.0,,91.0,,95.0,,,97.0,100.0,,,,,,,,,,,,,,,11.0,,,,55.0,,77.0,,,,88.0,,95.0,,97.0,,93.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,42.0,,23.0,,,,6.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,156,,,,,,,,,,,,,9.0,,,,13.0,,54.0,,,,82.0,,91.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,,,,,,,,,,,,,17.0,,,,60.0,,78.0,,,,89.0,,96.0,,98.0,,93.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,47.0,,24.0,,,,7.0,,5.0,,3.0,,2.0,,1.0,,,1.0,0.0,,
Jersey,159,,,,,,,,,,,,,9.0,,,,13.0,,55.0,,,,82.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,,,,,,,,,,,,,23.0,,,,61.0,,79.0,,,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,48.0,,24.0,,,,7.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,163,,,,,,,,,,,,,9.0,,,,14.0,,62.0,,,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,,,,,,,,,,,,,25.0,,,,62.0,,79.0,,,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,48.0,,17.0,,,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,166,,,,,,,,,,,,,9.0,,,,14.0,,62.0,,,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,,,,,,,,,,,,,33.0,,,,63.0,,79.0,,,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,49.0,,17.0,,,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,170,,,,,,,,,,,,,10.0,,,,14.0,,62.0,,,,84.0,,93.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,,,,,,,,,,,,,42.0,,,,64.0,,80.0,,,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,50.0,,18.0,,,,5.0,,3.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,173,,,,,,,,,,,,,10.0,,,,15.0,,63.0,,,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,,,,,,,,,,,,,,,46.0,,,,65.0,,80.0,,,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,50.0,,17.0,,,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0,,
Jersey,177,,,,,,,,,,,,,10.0,,,,16.0,,66.0,,,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,,,,,,,,,,,,,,,51.0,,,,67.0,,81.0,,,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,51.0,,15.0,,,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0,,
Jersey,184,,,,,,,,,,,,,10.0,,,,27.0,,70.0,,,,85.0,,93.0,,96.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,55.0,,,,68.0,,82.0,,,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,41.0,,12.0,,,,5.0,,4.0,,3.0,,1.0,,1.0,,,1.0,0.0,,
Jersey,187,,,,,,,,,,,,,10.0,,,,36.0,,72.0,,,,88.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,,,,,,,,,,,,,55.0,,,,69.0,,82.0,,,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,33.0,,10.0,,,,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,0.0,,
Jersey,191,,,,,,,,,,,,,10.0,,,,43.0,,73.0,,,,86.0,,94.0,,97.0,,92.0,,97.0,,,100.0,100.0,,,,,,,,,,,,,,,58.0,,,,70.0,,83.0,,,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,27.0,,10.0,,,,4.0,,3.0,,2.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,194,,,,,,,,,,,,,11.0,,,,51.0,,75.0,,,,86.0,,94.0,,97.0,,92.0,,97.0,,,100.0,100.0,,,,,,,,,,,,,,,59.0,,,,71.0,,83.0,,,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,20.0,,8.0,,,,4.0,,3.0,,2.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,198,,,,,,,,,,,,,17.0,,,,57.0,,77.0,,,,87.0,,95.0,,97.0,,92.0,,97.0,,,100.0,100.0,,,,,,,,,,,,,,,60.0,,,,71.0,,84.0,,,,90.0,,97.0,,99.0,,93.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,14.0,,7.0,,,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,201,,,,,,,,,,,,,25.0,,,,59.0,,78.0,,,,87.0,,95.0,,97.0,,92.0,,97.0,,,100.0,100.0,,,,,,,,,,,,,,,61.0,,,,72.0,,84.0,,,,91.0,,98.0,,99.0,,93.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,13.0,,6.0,,,,4.0,,3.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,205,,,,,,,,,,,,,36.0,,,,61.0,,78.0,,,,88.0,,95.0,,98.0,,92.0,,97.0,,,100.0,100.0,,,,,,,,,,,,,,,62.0,,,,73.0,,85.0,,,,91.0,,98.0,,99.0,,93.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,12.0,,7.0,,,,3.0,,3.0,,1.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,208,,,,,,,,,,,,,42.0,,,,63.0,,79.0,,,,88.0,,95.0,,98.0,,92.0,,97.0,,,100.0,100.0,,,,,,,,,,,,,,,63.0,,,,73.0,,85.0,,,,91.0,,98.0,,100.0,,93.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,10.0,,6.0,,,,3.0,,3.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,212,,,,,,,,,,,,,46.0,,,,65.0,,80.0,,,,88.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,,,,,,,,,,,,,64.0,,,,74.0,,85.0,,,,91.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,9.0,,5.0,,,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,215,,,,,,,,,,,,,48.0,,,,66.0,,81.0,,,,88.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,,,,,,,,,,,,,64.0,,,,74.0,,85.0,,,,91.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,8.0,,4.0,,,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,219,,,,,,,,,,,,,50.0,,,,67.0,,81.0,,,,89.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,,,,,,,,,,,,,64.0,,,,74.0,,85.0,,,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,7.0,,4.0,,,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,222,,,,,,,,,,3.0,,,52.0,,,,67.0,,81.0,,,,89.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,,,,,,,,,,19.0,,,65.0,,,,74.0,,85.0,,,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,13.0,,,,7.0,,4.0,,,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,226,,,,,,,,,,3.0,,,54.0,,,,68.0,,82.0,,,,89.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,,,,,,,,,,0.0,,,65.0,,,,74.0,,86.0,,,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,11.0,,,,6.0,,4.0,,,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,229,,,,,,,,,,3.0,,,54.0,,,,68.0,,82.0,,,,89.0,,97.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,,,,,,,,,,28.0,,,65.0,,,,74.0,,86.0,,,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,11.0,,,,6.0,,4.0,,,,3.0,,1.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,233,,,,,,,,,,3.0,,,56.0,,,,69.0,,83.0,,,,89.0,,97.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,,,,,,,,,,28.0,,,66.0,,,,75.0,,86.0,,,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,10.0,,,,6.0,,3.0,,,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,240,,,,,,,,,,3.0,,,56.0,,,,69.0,,83.0,,,,89.0,,97.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,1.0,,,,,,,,,38.0,,,66.0,,,,75.0,,86.0,,,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,10.0,,,,6.0,,3.0,,,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,243,,,,,,,,,,3.0,,,60.0,,,,71.0,,84.0,,,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,1.0,,,,,,,,,41.0,,,67.0,,,,75.0,,86.0,,,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,7.0,,,,4.0,,2.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,247,0.0,,,,,,,,,3.0,,,60.0,,,,71.0,,84.0,,,,90.0,,98.0,,99.0,,94.0,,98.0,,,100.0,100.0,,,1.0,,,,,,,,,44.0,,,67.0,,,,75.0,,86.0,,,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,41.0,,,7.0,,,,4.0,,2.0,,,,2.0,,1.0,,1.0,,0.0,,1.0,,,0.0,0.0,,
Jersey,250,0.0,,,,,,,,,3.0,,,61.0,,,,72.0,,84.0,,,,90.0,,98.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,,,45.0,,,67.0,,,,75.0,,86.0,,,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,42.0,,,6.0,,,,3.0,,2.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,254,0.0,,,,,,,,,3.0,,,62.0,,,,72.0,,84.0,,,,90.0,,98.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,1.0,,,,,,,,,45.0,,,67.0,,,,75.0,,86.0,,,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,42.0,,,5.0,,,,3.0,,2.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,257,0.0,,,,,,,,,3.0,,,62.0,,,,72.0,,84.0,,,,90.0,,98.0,,99.0,,94.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,,,46.0,,,67.0,,,,75.0,,86.0,,,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,43.0,,,5.0,,,,3.0,,2.0,,,,2.0,,1.0,,1.0,,0.0,,1.0,,,0.0,0.0,,
Jersey,261,0.0,,,,,,,,,3.0,,,63.0,,,,73.0,,84.0,,,,90.0,,98.0,,99.0,,94.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,,,47.0,,,68.0,,,,75.0,,86.0,,,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,44.0,,,5.0,,,,2.0,,2.0,,,,2.0,,1.0,,1.0,,0.0,,1.0,,,0.0,0.0,,
Jersey,264,0.0,,,,,,,,,3.0,,,63.0,,,,73.0,,84.0,,,,90.0,,98.0,,99.0,,94.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,,,47.0,,,68.0,,,,76.0,,86.0,,,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,44.0,,,5.0,,,,3.0,,2.0,,,,2.0,,1.0,,1.0,,0.0,,1.0,,,0.0,0.0,,
Jersey,268,0.0,,,,,,,,,3.0,,,63.0,,,,73.0,,84.0,,,,91.0,,98.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,,,48.0,,,68.0,,,,76.0,,86.0,,,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,1.0,,1.0,,,3.0,23.0,,,0.0,,,,,,,,,45.0,,,5.0,,,,3.0,,2.0,,,,1.0,,1.0,,0.0,,0.0,,1.0,,,0.0,0.0,,
Jersey,271,0.0,,,,,,,,,3.0,,,63.0,,,,73.0,,85.0,,,,91.0,,98.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,5.0,,,,,,,,,48.0,,,68.0,,,,76.0,,86.0,,,,92.0,,99.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,0.0,,,,,,,,,1.0,,,1.0,,,,1.0,,2.0,,,,2.0,,3.0,,2.0,,1.0,,7.0,,,14.0,32.0,,,0.0,,,,,,,,,45.0,,,5.0,,,,3.0,,1.0,,,,1.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,275,0.0,,,,,,,,,3.0,,,63.0,,,,73.0,,85.0,,,,91.0,,98.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,12.0,,,,,,,,,49.0,,,68.0,,,,76.0,,86.0,,,,92.0,,99.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,1.0,,2.0,,,,3.0,,5.0,,4.0,,3.0,,17.0,,,27.0,41.0,,,12.0,,,,,,,,,46.0,,,5.0,,,,3.0,,1.0,,,,1.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,278,0.0,,,,,,,,,3.0,,,63.0,,,,73.0,,85.0,,,,90.0,,99.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,13.0,,,,,,,,,49.0,,,68.0,,,,76.0,,86.0,,,,92.0,,100.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,1.0,,2.0,,,,4.0,,6.0,,7.0,,5.0,,24.0,,,36.0,49.0,,,13.0,,,,,,,,,46.0,,,5.0,,,,3.0,,1.0,,,,2.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
