location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Jersey,2021-10-17,65-69,95.0,94.0,25.0
Jersey,2021-10-17,70-74,99.0,98.0,41.0
Jersey,2021-10-17,75-79,100.0,100.0,57.0
Jersey,2021-10-17,80+,100.0,100.0,63.0
Jersey,2021-10-20,0-15,21.0,0.0,0.0
Jersey,2021-10-20,16-17,50.0,3.0,0.0
Jersey,2021-10-20,18-29,69.0,63.0,1.0
Jersey,2021-10-20,30-39,76.0,73.0,2.0
Jersey,2021-10-20,40-49,87.0,85.0,5.0
Jersey,2021-10-20,50-54,92.0,91.0,8.0
Jersey,2021-10-20,55-59,100.0,99.0,14.0
Jersey,2021-10-20,60-64,100.0,100.0,22.0
Jersey,2021-10-20,65-69,95.0,94.0,34.0
Jersey,2021-10-20,70-74,99.0,98.0,46.0
Jersey,2021-10-20,75-79,100.0,100.0,62.0
Jersey,2021-10-20,80+,100.0,100.0,67.0
Jersey,2021-10-24,0-15,23.0,,
Jersey,2021-10-24,16-17,51.0,3.0,1.0
Jersey,2021-10-24,18-29,69.0,64.0,1.0
Jersey,2021-10-24,30-39,76.0,73.0,3.0
Jersey,2021-10-24,40-49,87.0,85.0,5.0
Jersey,2021-10-24,50-54,92.0,91.0,10.0
Jersey,2021-10-24,55-59,100.0,99.0,19.0
Jersey,2021-10-24,60-64,100.0,100.0,26.0
Jersey,2021-10-24,65-69,95.0,94.0,41.0
Jersey,2021-10-24,70-74,99.0,98.0,52.0
Jersey,2021-10-24,75-79,100.0,100.0,67.0
Jersey,2021-10-24,80+,100.0,100.0,71.0
Jersey,2021-10-27,0-15,24.0,0.0,0.0
Jersey,2021-10-27,16-17,51.0,3.0,1.0
Jersey,2021-10-27,18-29,69.0,64.0,1.0
Jersey,2021-10-27,30-39,76.0,73.0,3.0
Jersey,2021-10-27,40-49,87.0,85.0,6.0
Jersey,2021-10-27,50-54,92.0,91.0,11.0
Jersey,2021-10-27,55-59,100.0,99.0,23.0
Jersey,2021-10-27,60-64,100.0,100.0,29.0
Jersey,2021-10-27,65-69,95.0,95.0,46.0
Jersey,2021-10-27,70-74,99.0,98.0,56.0
Jersey,2021-10-27,75-79,100.0,100.0,70.0
Jersey,2021-10-27,80+,100.0,100.0,73.0
Jersey,2021-10-31,0-15,26.0,0.0,0.0
Jersey,2021-10-31,16-17,52.0,3.0,1.0
Jersey,2021-10-31,18-29,69.0,64.0,2.0
Jersey,2021-10-31,30-39,76.0,73.0,4.0
Jersey,2021-10-31,40-49,87.0,85.0,7.0
Jersey,2021-10-31,50-54,92.0,91.0,12.0
Jersey,2021-10-31,55-59,100.0,99.0,27.0
Jersey,2021-10-31,60-64,100.0,100.0,33.0
Jersey,2021-10-31,65-69,95.0,95.0,51.0
Jersey,2021-10-31,70-74,99.0,98.0,61.0
Jersey,2021-10-31,75-79,100.0,100.0,75.0
Jersey,2021-10-31,80+,100.0,100.0,76.0
Jersey,2021-11-03,0-15,26.0,0.0,0.0
Jersey,2021-11-03,16-17,52.0,3.0,1.0
Jersey,2021-11-03,18-29,69.0,64.0,2.0
Jersey,2021-11-03,30-39,76.0,73.0,4.0
Jersey,2021-11-03,40-49,87.0,85.0,7.0
Jersey,2021-11-03,50-54,92.0,91.0,13.0
Jersey,2021-11-03,55-59,100.0,99.0,30.0
Jersey,2021-11-03,60-64,100.0,100.0,37.0
Jersey,2021-11-03,65-69,95.0,95.0,55.0
Jersey,2021-11-03,70-74,99.0,98.0,66.0
Jersey,2021-11-03,75-79,100.0,100.0,78.0
Jersey,2021-11-03,80+,100.0,100.0,78.0
Jersey,2021-11-07,0-15,27.0,0.0,0.0
Jersey,2021-11-07,16-17,52.0,3.0,0.0
Jersey,2021-11-07,18-29,69.0,64.0,2.0
Jersey,2021-11-07,30-39,76.0,73.0,5.0
Jersey,2021-11-07,40-49,87.0,85.0,8.0
Jersey,2021-11-07,50-54,92.0,91.0,15.0
Jersey,2021-11-07,55-59,100.0,99.0,33.0
Jersey,2021-11-07,60-64,100.0,100.0,43.0
Jersey,2021-11-07,65-69,95.0,95.0,60.0
Jersey,2021-11-07,70-74,99.0,98.0,70.0
Jersey,2021-11-07,75-79,100.0,100.0,81.0
Jersey,2021-11-07,80+,100.0,100.0,80.0
Jersey,2021-11-10,0-15,27.0,1.0,1.0
Jersey,2021-11-10,16-17,52.0,3.0,1.0
Jersey,2021-11-10,18-29,69.0,64.0,2.0
Jersey,2021-11-10,30-39,76.0,73.0,5.0
Jersey,2021-11-10,40-49,87.0,85.0,9.0
Jersey,2021-11-10,50-54,92.0,91.0,16.0
Jersey,2021-11-10,55-59,100.0,99.0,36.0
Jersey,2021-11-10,60-64,100.0,100.0,51.0
Jersey,2021-11-10,65-69,96.0,95.0,63.0
Jersey,2021-11-10,70-74,99.0,98.0,73.0
Jersey,2021-11-10,75-79,100.0,100.0,83.0
Jersey,2021-11-10,80+,100.0,100.0,81.0
Jersey,2021-11-14,0-15,29.0,1.0,1.0
Jersey,2021-11-14,16-17,53.0,3.0,1.0
Jersey,2021-11-14,18-29,69.0,64.0,3.0
Jersey,2021-11-14,30-39,76.0,74.0,5.0
Jersey,2021-11-14,40-49,87.0,85.0,9.0
Jersey,2021-11-14,50-54,92.0,91.0,19.0
Jersey,2021-11-14,55-59,100.0,99.0,40.0
Jersey,2021-11-14,60-64,100.0,100.0,57.0
Jersey,2021-11-14,65-69,96.0,95.0,67.0
Jersey,2021-11-14,70-74,99.0,98.0,76.0
Jersey,2021-11-14,75-79,100.0,100.0,85.0
Jersey,2021-11-14,80+,100.0,100.0,83.0
Jersey,2021-11-17,0-15,30.0,1.0,1.0
Jersey,2021-11-17,16-17,53.0,3.0,1.0
Jersey,2021-11-17,18-29,69.0,64.0,3.0
Jersey,2021-11-17,30-39,76.0,74.0,5.0
Jersey,2021-11-17,40-49,87.0,85.0,10.0
Jersey,2021-11-17,50-54,92.0,91.0,22.0
Jersey,2021-11-17,55-59,100.0,99.0,45.0
Jersey,2021-11-17,60-64,100.0,100.0,62.0
Jersey,2021-11-17,65-69,96.0,95.0,69.0
Jersey,2021-11-17,70-74,99.0,98.0,77.0
Jersey,2021-11-17,75-79,100.0,100.0,87.0
Jersey,2021-11-17,80+,100.0,100.0,85.0
Jersey,2021-11-21,0-15,31.0,0.0,0.0
Jersey,2021-11-21,16-17,53.0,3.0,1.0
Jersey,2021-11-21,18-29,69.0,65.0,3.0
Jersey,2021-11-21,30-39,77.0,74.0,6.0
Jersey,2021-11-21,40-49,87.0,85.0,11.0
Jersey,2021-11-21,50-54,92.0,91.0,27.0
Jersey,2021-11-21,55-59,100.0,99.0,50.0
Jersey,2021-11-21,60-64,100.0,100.0,66.0
Jersey,2021-11-21,65-69,96.0,95.0,72.0
Jersey,2021-11-21,70-74,99.0,98.0,79.0
Jersey,2021-11-21,75-79,100.0,100.0,88.0
Jersey,2021-11-21,80+,100.0,100.0,87.0
Jersey,2021-11-24,0-15,31.0,1.0,1.0
Jersey,2021-11-24,16-17,54.0,3.0,1.0
Jersey,2021-11-24,18-29,70.0,65.0,3.0
Jersey,2021-11-24,30-39,77.0,74.0,6.0
Jersey,2021-11-24,40-49,87.0,85.0,11.0
Jersey,2021-11-24,50-54,92.0,91.0,33.0
Jersey,2021-11-24,55-59,100.0,99.0,55.0
Jersey,2021-11-24,60-64,100.0,100.0,69.0
Jersey,2021-11-24,65-69,96.0,95.0,74.0
Jersey,2021-11-24,70-74,99.0,98.0,81.0
Jersey,2021-11-24,75-79,100.0,100.0,90.0
Jersey,2021-11-24,80+,100.0,100.0,89.0
Jersey,2021-11-28,0-15,33.0,1.0,1.0
Jersey,2021-11-28,16-17,55.0,3.0,1.0
Jersey,2021-11-28,18-29,70.0,65.0,4.0
Jersey,2021-11-28,30-39,77.0,74.0,6.0
Jersey,2021-11-28,40-49,87.0,86.0,14.0
Jersey,2021-11-28,50-54,92.0,91.0,40.0
Jersey,2021-11-28,55-59,100.0,99.0,60.0
Jersey,2021-11-28,60-64,100.0,100.0,72.0
Jersey,2021-11-28,65-69,96.0,95.0,76.0
Jersey,2021-11-28,70-74,99.0,98.0,83.0
Jersey,2021-11-28,75-79,100.0,100.0,92.0
Jersey,2021-11-28,80+,100.0,100.0,91.0
Jersey,2021-12-01,0-15,35.0,1.0,1.0
Jersey,2021-12-01,16-17,57.0,10.0,1.0
Jersey,2021-12-01,18-29,70.0,65.0,4.0
Jersey,2021-12-01,30-39,77.0,74.0,7.0
Jersey,2021-12-01,40-49,87.0,86.0,18.0
Jersey,2021-12-01,50-54,92.0,91.0,45.0
Jersey,2021-12-01,55-59,100.0,99.0,63.0
Jersey,2021-12-01,60-64,100.0,100.0,75.0
Jersey,2021-12-01,65-69,96.0,95.0,78.0
Jersey,2021-12-01,70-74,99.0,98.0,84.0
Jersey,2021-12-01,75-79,100.0,100.0,93.0
Jersey,2021-12-01,80+,100.0,100.0,92.0
Jersey,2021-12-05,0-15,37.0,1.0,1.0
Jersey,2021-12-05,16-17,57.0,15.0,1.0
Jersey,2021-12-05,18-29,70.0,65.0,4.0
Jersey,2021-12-05,30-39,77.0,74.0,7.0
Jersey,2021-12-05,40-49,87.0,86.0,24.0
Jersey,2021-12-05,50-54,92.0,91.0,50.0
Jersey,2021-12-05,55-59,100.0,100.0,67.0
Jersey,2021-12-05,60-64,100.0,100.0,77.0
Jersey,2021-12-05,65-69,96.0,95.0,79.0
Jersey,2021-12-05,70-74,99.0,98.0,85.0
Jersey,2021-12-05,75-79,100.0,100.0,94.0
Jersey,2021-12-05,80+,100.0,100.0,93.0
Jersey,2021-12-08,0-15,38.0,1.0,0.0
Jersey,2021-12-08,16-17,57.0,18.0,1.0
Jersey,2021-12-08,18-29,70.0,66.0,4.0
Jersey,2021-12-08,30-39,77.0,74.0,7.0
Jersey,2021-12-08,40-49,87.0,86.0,30.0
Jersey,2021-12-08,50-54,92.0,91.0,54.0
Jersey,2021-12-08,55-59,100.0,100.0,69.0
Jersey,2021-12-08,60-64,100.0,100.0,79.0
Jersey,2021-12-08,65-69,96.0,95.0,80.0
Jersey,2021-12-08,70-74,100.0,99.0,86.0
Jersey,2021-12-08,75-79,100.0,100.0,95.0
Jersey,2021-12-08,80+,100.0,100.0,94.0
Jersey,2021-12-12,0-15,39.0,1.0,1.0
Jersey,2021-12-12,16-17,58.0,21.0,1.0
Jersey,2021-12-12,18-29,70.0,66.0,4.0
Jersey,2021-12-12,30-39,77.0,74.0,11.0
Jersey,2021-12-12,40-49,88.0,86.0,36.0
Jersey,2021-12-12,50-54,92.0,91.0,57.0
Jersey,2021-12-12,55-59,100.0,100.0,72.0
Jersey,2021-12-12,60-64,100.0,100.0,81.0
Jersey,2021-12-12,65-69,96.0,95.0,82.0
Jersey,2021-12-12,70-74,100.0,99.0,87.0
Jersey,2021-12-12,75-79,100.0,100.0,95.0
Jersey,2021-12-12,80+,100.0,100.0,95.0
Jersey,2021-12-15,0-15,40.0,1.0,1.0
Jersey,2021-12-15,16-17,59.0,23.0,1.0
Jersey,2021-12-15,18-29,71.0,66.0,5.0
Jersey,2021-12-15,30-39,77.0,75.0,18.0
Jersey,2021-12-15,40-49,88.0,86.0,40.0
Jersey,2021-12-15,50-54,93.0,91.0,60.0
Jersey,2021-12-15,55-59,100.0,100.0,73.0
Jersey,2021-12-15,60-64,100.0,100.0,82.0
Jersey,2021-12-15,65-69,96.0,95.0,82.0
Jersey,2021-12-15,70-74,100.0,99.0,88.0
Jersey,2021-12-15,75-79,100.0,100.0,96.0
Jersey,2021-12-15,80+,100.0,100.0,96.0
Jersey,2021-12-19,0-15,40.0,1.0,
Jersey,2021-12-19,16-17,59.0,24.0,2.0
Jersey,2021-12-19,18-29,71.0,66.0,9.0
Jersey,2021-12-19,30-39,77.0,75.0,24.0
Jersey,2021-12-19,40-49,88.0,86.0,45.0
Jersey,2021-12-19,50-54,93.0,91.0,62.0
Jersey,2021-12-19,55-59,100.0,100.0,76.0
Jersey,2021-12-19,60-64,100.0,100.0,84.0
Jersey,2021-12-19,65-69,96.0,95.0,83.0
Jersey,2021-12-19,70-74,100.0,99.0,89.0
Jersey,2021-12-19,75-79,100.0,100.0,98.0
Jersey,2021-12-19,80+,100.0,100.0,97.0
Jersey,2021-12-26,0-15,41.0,3.0,1.0
Jersey,2021-12-26,16-17,60.0,26.0,2.0
Jersey,2021-12-26,18-29,71.0,67.0,18.0
Jersey,2021-12-26,30-39,78.0,75.0,30.0
Jersey,2021-12-26,40-49,88.0,86.0,49.0
Jersey,2021-12-26,50-54,93.0,91.0,65.0
Jersey,2021-12-26,55-59,100.0,100.0,78.0
Jersey,2021-12-26,60-64,100.0,100.0,86.0
Jersey,2021-12-26,65-69,96.0,96.0,84.0
Jersey,2021-12-26,70-74,100.0,99.0,90.0
Jersey,2021-12-26,75-79,100.0,100.0,99.0
Jersey,2021-12-26,80+,100.0,100.0,98.0
Jersey,2021-12-29,0-15,46.0,4.0,0.0
Jersey,2021-12-29,16-17,61.0,28.0,2.0
Jersey,2021-12-29,18-29,71.0,67.0,23.0
Jersey,2021-12-29,30-39,78.0,75.0,34.0
Jersey,2021-12-29,40-49,88.0,87.0,52.0
Jersey,2021-12-29,50-54,93.0,91.0,68.0
Jersey,2021-12-29,55-59,100.0,100.0,80.0
Jersey,2021-12-29,60-64,100.0,100.0,87.0
Jersey,2021-12-29,65-69,96.0,96.0,85.0
Jersey,2021-12-29,70-74,100.0,99.0,91.0
Jersey,2021-12-29,75-79,100.0,100.0,100.0
Jersey,2021-12-29,80+,100.0,100.0,99.0
Jersey,2022-01-02,0-15,46.0,5.0,1.0
Jersey,2022-01-02,16-17,61.0,30.0,2.0
Jersey,2022-01-02,18-29,72.0,67.0,25.0
Jersey,2022-01-02,30-39,78.0,75.0,36.0
Jersey,2022-01-02,40-49,88.0,87.0,54.0
Jersey,2022-01-02,50-54,93.0,92.0,69.0
Jersey,2022-01-02,55-59,100.0,100.0,81.0
Jersey,2022-01-02,60-64,100.0,100.0,88.0
Jersey,2022-01-02,65-69,96.0,96.0,86.0
Jersey,2022-01-02,70-74,100.0,99.0,91.0
Jersey,2022-01-02,75-79,100.0,100.0,100.0
Jersey,2022-01-02,80+,100.0,100.0,99.0
Jersey,2022-01-05,0-15,47.0,7.0,0.0
Jersey,2022-01-05,16-17,61.0,31.0,2.0
Jersey,2022-01-05,18-29,72.0,67.0,28.0
Jersey,2022-01-05,30-39,78.0,75.0,39.0
Jersey,2022-01-05,40-49,88.0,87.0,57.0
Jersey,2022-01-05,50-54,93.0,92.0,70.0
Jersey,2022-01-05,55-59,100.0,100.0,82.0
Jersey,2022-01-05,60-64,100.0,100.0,89.0
Jersey,2022-01-05,65-69,96.0,96.0,86.0
Jersey,2022-01-05,70-74,100.0,99.0,92.0
Jersey,2022-01-05,75-79,100.0,100.0,100.0
Jersey,2022-01-05,80+,100.0,100.0,100.0
Jersey,2022-01-09,0-15,47.0,8.0,1.0
Jersey,2022-01-09,16-17,62.0,32.0,2.0
Jersey,2022-01-09,18-29,72.0,67.0,31.0
Jersey,2022-01-09,30-39,78.0,75.0,41.0
Jersey,2022-01-09,40-49,88.0,87.0,59.0
Jersey,2022-01-09,50-54,93.0,92.0,72.0
Jersey,2022-01-09,55-59,100.0,100.0,84.0
Jersey,2022-01-09,60-64,100.0,100.0,90.0
Jersey,2022-01-09,65-69,96.0,96.0,87.0
Jersey,2022-01-09,70-74,100.0,99.0,92.0
Jersey,2022-01-09,75-79,100.0,100.0,100.0
Jersey,2022-01-09,80+,100.0,100.0,100.0
Jersey,2022-01-12,0-15,47.0,9.0,1.0
Jersey,2022-01-12,16-17,62.0,32.0,2.0
Jersey,2022-01-12,18-29,72.0,68.0,32.0
Jersey,2022-01-12,30-39,78.0,76.0,43.0
Jersey,2022-01-12,40-49,88.0,87.0,60.0
Jersey,2022-01-12,50-54,93.0,92.0,73.0
Jersey,2022-01-12,55-59,100.0,100.0,85.0
Jersey,2022-01-12,60-64,100.0,100.0,91.0
Jersey,2022-01-12,65-69,96.0,96.0,88.0
Jersey,2022-01-12,70-74,100.0,99.0,92.0
Jersey,2022-01-12,75-79,100.0,100.0,100.0
Jersey,2022-01-12,80+,100.0,100.0,100.0
Jersey,2022-01-16,0-15,48.0,11.0,1.0
Jersey,2022-01-16,16-17,63.0,33.0,2.0
Jersey,2022-01-16,18-29,72.0,68.0,34.0
Jersey,2022-01-16,30-39,78.0,76.0,44.0
Jersey,2022-01-16,40-49,88.0,87.0,62.0
Jersey,2022-01-16,50-54,93.0,92.0,74.0
Jersey,2022-01-16,55-59,100.0,100.0,85.0
Jersey,2022-01-16,60-64,100.0,100.0,91.0
Jersey,2022-01-16,65-69,96.0,96.0,88.0
Jersey,2022-01-16,70-74,100.0,99.0,93.0
Jersey,2022-01-16,75-79,100.0,100.0,100.0
Jersey,2022-01-16,80+,100.0,100.0,100.0
Jersey,2022-01-19,0-15,48.0,12.0,1.0
Jersey,2022-01-19,16-17,63.0,34.0,2.0
Jersey,2022-01-19,18-29,72.0,68.0,34.0
Jersey,2022-01-19,30-39,78.0,76.0,45.0
Jersey,2022-01-19,40-49,88.0,87.0,62.0
Jersey,2022-01-19,50-54,93.0,92.0,74.0
Jersey,2022-01-19,55-59,100.0,100.0,86.0
Jersey,2022-01-19,60-64,100.0,100.0,91.0
Jersey,2022-01-19,65-69,97.0,96.0,88.0
Jersey,2022-01-19,70-74,99.0,99.0,93.0
Jersey,2022-01-19,75-79,100.0,100.0,100.0
Jersey,2022-01-19,80+,100.0,100.0,100.0
Latvia,2021-01-08,18-24,0.31,0.0,0.0
Latvia,2021-01-08,25-49,0.54,0.0,0.0
Latvia,2021-01-08,50-59,0.66,0.0,0.0
Latvia,2021-01-08,60-69,0.49,0.0,0.0
Latvia,2021-01-08,70-79,0.12,0.0,0.0
Latvia,2021-01-08,80+,0.02,0.0,0.0
Latvia,2021-01-15,18-24,0.7,0.0,0.0
Latvia,2021-01-15,25-49,1.16,0.0,0.0
Latvia,2021-01-15,50-59,1.54,0.0,0.0
Latvia,2021-01-15,60-69,1.24,0.0,0.0
Latvia,2021-01-15,70-79,0.35,0.0,0.0
Latvia,2021-01-15,80+,0.08,0.0,0.0
Latvia,2021-01-22,18-24,0.75,0.1,0.0
Latvia,2021-01-22,25-49,1.23,0.19,0.0
Latvia,2021-01-22,50-59,1.63,0.19,0.0
Latvia,2021-01-22,60-69,1.3,0.12,0.0
Latvia,2021-01-22,70-79,0.38,0.04,0.0
Latvia,2021-01-22,80+,0.08,0.0,0.0
Latvia,2021-01-29,15-17,0.01,0.0,0.0
Latvia,2021-01-29,18-24,0.76,0.29,0.0
Latvia,2021-01-29,25-49,1.25,0.52,0.0
Latvia,2021-01-29,50-59,1.65,0.64,0.0
Latvia,2021-01-29,60-69,1.31,0.48,0.0
Latvia,2021-01-29,70-79,0.38,0.11,0.0
Latvia,2021-01-29,80+,0.08,0.02,0.0
Latvia,2021-02-05,15-17,0.01,0.0,0.0
Latvia,2021-02-05,18-24,0.78,0.62,0.0
Latvia,2021-02-05,25-49,1.29,1.04,0.0
Latvia,2021-02-05,50-59,1.74,1.42,0.0
Latvia,2021-02-05,60-69,1.39,1.13,0.0
Latvia,2021-02-05,70-79,0.41,0.31,0.0
Latvia,2021-02-05,80+,0.09,0.06,0.0
Latvia,2021-02-12,15-17,0.01,0.0,0.0
Latvia,2021-02-12,18-24,0.99,0.7,0.0
Latvia,2021-02-12,25-49,1.49,1.19,0.0
Latvia,2021-02-12,50-59,2.01,1.57,0.0
Latvia,2021-02-12,60-69,1.66,1.26,0.0
Latvia,2021-02-12,70-79,0.55,0.36,0.0
Latvia,2021-02-12,80+,0.26,0.08,0.0
Latvia,2021-02-19,15-17,0.01,0.0,0.0
Latvia,2021-02-19,18-24,1.17,0.74,0.0
Latvia,2021-02-19,25-49,1.82,1.23,0.0
Latvia,2021-02-19,50-59,2.59,1.62,0.0
Latvia,2021-02-19,60-69,2.28,1.3,0.0
Latvia,2021-02-19,70-79,1.45,0.38,0.0
Latvia,2021-02-19,80+,1.43,0.08,0.0
Latvia,2021-02-26,15-17,0.01,0.0,0.0
Latvia,2021-02-26,18-24,1.5,0.75,0.0
Latvia,2021-02-26,25-49,2.09,1.25,0.0
Latvia,2021-02-26,50-59,3.01,1.64,0.0
Latvia,2021-02-26,60-69,2.88,1.32,0.0
Latvia,2021-02-26,70-79,6.07,0.39,0.0
Latvia,2021-02-26,80+,5.09,0.09,0.0
Latvia,2021-03-05,15-17,0.02,0.01,0.0
Latvia,2021-03-05,18-24,1.64,0.78,0.0
Latvia,2021-03-05,25-49,2.27,1.31,0.0
Latvia,2021-03-05,50-59,3.35,1.75,0.0
Latvia,2021-03-05,60-69,3.48,1.41,0.0
Latvia,2021-03-05,70-79,11.77,0.42,0.0
Latvia,2021-03-05,80+,10.0,0.09,0.0
Latvia,2021-03-12,15-17,0.02,0.01,0.0
Latvia,2021-03-12,18-24,1.75,0.79,0.0
Latvia,2021-03-12,25-49,2.4,1.32,0.0
Latvia,2021-03-12,50-59,3.6,1.76,0.0
Latvia,2021-03-12,60-69,4.12,1.42,0.0
Latvia,2021-03-12,70-79,16.26,0.42,0.0
Latvia,2021-03-12,80+,13.82,0.09,0.0
Latvia,2021-03-19,15-17,0.02,0.01,0.0
Latvia,2021-03-19,18-24,1.78,0.82,0.0
Latvia,2021-03-19,25-49,2.44,1.36,0.0
Latvia,2021-03-19,50-59,3.67,1.82,0.0
Latvia,2021-03-19,60-69,4.32,1.47,0.0
Latvia,2021-03-19,70-79,17.74,0.53,0.0
Latvia,2021-03-19,80+,14.95,0.17,0.0
Latvia,2021-03-26,15-17,0.02,0.01,0.0
Latvia,2021-03-26,18-24,1.9,0.9,0.0
Latvia,2021-03-26,25-49,2.71,1.44,0.0
Latvia,2021-03-26,50-59,4.4,1.93,0.0
Latvia,2021-03-26,60-69,6.25,1.57,0.0
Latvia,2021-03-26,70-79,22.77,1.26,0.0
Latvia,2021-03-26,80+,18.85,0.73,0.0
Latvia,2021-04-02,15-17,0.02,0.01,0.0
Latvia,2021-04-02,18-24,2.15,0.97,0.0
Latvia,2021-04-02,25-49,3.2,1.51,0.0
Latvia,2021-04-02,50-59,5.59,2.04,0.0
Latvia,2021-04-02,60-69,8.69,1.72,0.0
Latvia,2021-04-02,70-79,25.57,2.05,0.0
Latvia,2021-04-02,80+,20.92,1.34,0.0
Latvia,2021-04-09,15-17,0.04,0.01,0.0
Latvia,2021-04-09,18-24,2.69,1.0,0.0
Latvia,2021-04-09,25-49,4.02,1.54,0.0
Latvia,2021-04-09,50-59,7.21,2.09,0.0
Latvia,2021-04-09,60-69,13.86,1.79,0.0
Latvia,2021-04-09,70-79,28.3,2.43,0.0
Latvia,2021-04-09,80+,23.15,1.66,0.0
Latvia,2021-04-16,15-17,0.06,0.01,0.0
Latvia,2021-04-16,18-24,4.19,1.06,0.0
Latvia,2021-04-16,25-49,5.89,1.63,0.0
Latvia,2021-04-16,50-59,9.57,2.22,0.0
Latvia,2021-04-16,60-69,17.48,1.92,0.0
Latvia,2021-04-16,70-79,29.89,2.62,0.0
Latvia,2021-04-16,80+,24.43,1.84,0.0
Latvia,2021-04-23,15-17,0.08,0.02,0.0
Latvia,2021-04-23,18-24,5.03,1.22,0.0
Latvia,2021-04-23,25-49,7.99,1.94,0.0
Latvia,2021-04-23,50-59,12.57,2.8,0.0
Latvia,2021-04-23,60-69,22.03,2.93,0.0
Latvia,2021-04-23,70-79,32.07,4.47,0.0
Latvia,2021-04-23,80+,26.02,3.3,0.0
Latvia,2021-04-30,15-17,0.14,0.02,0.0
Latvia,2021-04-30,18-24,6.49,1.56,0.0
Latvia,2021-04-30,25-49,10.87,2.28,0.0
Latvia,2021-04-30,50-59,16.04,3.42,0.0
Latvia,2021-04-30,60-69,26.24,3.93,0.0
Latvia,2021-04-30,70-79,34.44,7.91,0.0
Latvia,2021-04-30,80+,27.79,6.24,0.0
Latvia,2021-05-07,15-17,0.3,0.03,0.0
Latvia,2021-05-07,18-24,10.84,1.98,0.0
Latvia,2021-05-07,25-49,15.73,3.14,0.0
Latvia,2021-05-07,50-59,19.65,4.95,0.0
Latvia,2021-05-07,60-69,29.08,6.51,0.0
Latvia,2021-05-07,70-79,36.09,12.13,0.0
Latvia,2021-05-07,80+,29.07,9.96,0.0
Latvia,2021-05-14,10-14,0.01,0.0,0.0
Latvia,2021-05-14,15-17,0.62,0.05,0.0
Latvia,2021-05-14,18-24,16.25,2.82,0.0
Latvia,2021-05-14,25-49,21.74,4.89,0.0
Latvia,2021-05-14,50-59,24.65,7.42,0.0
Latvia,2021-05-14,60-69,32.28,10.12,0.0
Latvia,2021-05-14,70-79,38.24,17.38,0.0
Latvia,2021-05-14,80+,30.86,14.46,0.0
Latvia,2021-05-21,10-14,0.02,0.0,0.0
Latvia,2021-05-21,15-17,3.68,0.12,0.0
Latvia,2021-05-21,18-24,20.14,4.54,0.0
Latvia,2021-05-21,25-49,25.72,8.19,0.0
Latvia,2021-05-21,50-59,28.07,11.55,0.0
Latvia,2021-05-21,60-69,34.91,15.57,0.0
Latvia,2021-05-21,70-79,39.96,23.05,0.0
Latvia,2021-05-21,80+,32.23,19.13,0.0
Latvia,2021-05-28,10-14,0.03,0.0,0.0
Latvia,2021-05-28,15-17,6.89,0.3,0.0
Latvia,2021-05-28,18-24,24.51,9.23,0.0
Latvia,2021-05-28,25-49,29.01,13.6,0.0
Latvia,2021-05-28,50-59,30.92,16.28,0.0
Latvia,2021-05-28,60-69,37.08,20.56,0.0
Latvia,2021-05-28,70-79,41.49,28.65,0.0
Latvia,2021-05-28,80+,33.39,23.63,0.0
Latvia,2021-06-04,10-14,0.6,0.01,0.0
Latvia,2021-06-04,15-17,9.85,0.64,0.0
Latvia,2021-06-04,18-24,28.32,15.48,0.0
Latvia,2021-06-04,25-49,31.3,20.26,0.0
Latvia,2021-06-04,50-59,32.92,22.06,0.0
Latvia,2021-06-04,60-69,38.76,25.18,0.0
Latvia,2021-06-04,70-79,42.75,33.19,0.0
Latvia,2021-06-04,80+,34.43,27.23,0.0
Latvia,2021-06-11,10-14,2.64,0.03,0.0
Latvia,2021-06-11,15-17,14.14,3.44,0.0
Latvia,2021-06-11,18-24,31.81,19.73,0.0
Latvia,2021-06-11,25-49,33.5,24.71,0.0
Latvia,2021-06-11,50-59,34.9,26.44,0.0
Latvia,2021-06-11,60-69,40.43,30.13,0.0
Latvia,2021-06-11,70-79,43.99,37.05,0.0
Latvia,2021-06-11,80+,35.39,30.34,0.0
Latvia,2021-06-18,10-14,4.04,0.05,0.0
Latvia,2021-06-18,15-17,17.5,6.54,0.0
Latvia,2021-06-18,18-24,34.43,24.49,0.0
Latvia,2021-06-18,25-49,35.35,28.73,0.0
Latvia,2021-06-18,50-59,36.68,30.37,0.0
Latvia,2021-06-18,60-69,41.92,34.41,0.0
Latvia,2021-06-18,70-79,45.11,40.17,0.0
Latvia,2021-06-18,80+,36.25,32.8,0.0
Latvia,2021-06-25,10-14,4.39,0.34,0.0
Latvia,2021-06-25,15-17,18.41,8.34,0.0
Latvia,2021-06-25,18-24,35.27,26.72,0.0
Latvia,2021-06-25,25-49,35.98,30.36,0.0
Latvia,2021-06-25,50-59,37.24,31.98,0.0
Latvia,2021-06-25,60-69,42.41,36.28,0.0
Latvia,2021-06-25,70-79,45.46,41.32,0.0
Latvia,2021-06-25,80+,36.46,33.67,0.0
Latvia,2021-07-02,10-14,5.56,2.36,0.0
Latvia,2021-07-02,15-17,21.16,13.47,0.0
Latvia,2021-07-02,18-24,37.61,32.22,0.0
Latvia,2021-07-02,25-49,37.67,34.26,0.0
Latvia,2021-07-02,50-59,39.02,35.69,0.0
