location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Iceland,2021-05-21,50-59,81.32,31.13,0.0
Iceland,2021-05-21,60-69,93.6,40.22,0.0
Iceland,2021-05-21,70-79,104.94,41.0,0.0
Iceland,2021-05-21,80+,107.54,106.12,0.0
Iceland,2021-05-28,10-14,0.0,0.0,0.0
Iceland,2021-05-28,15-17,3.8,1.55,0.0
Iceland,2021-05-28,18-24,24.74,17.25,0.0
Iceland,2021-05-28,25-49,39.48,23.65,0.0
Iceland,2021-05-28,50-59,83.55,38.85,0.0
Iceland,2021-05-28,60-69,95.25,42.08,0.0
Iceland,2021-05-28,70-79,105.96,43.25,0.0
Iceland,2021-05-28,80+,107.59,106.18,0.0
Iceland,2021-06-04,10-14,0.0,0.0,0.0
Iceland,2021-06-04,15-17,5.52,2.18,0.0
Iceland,2021-06-04,18-24,30.86,20.45,0.0
Iceland,2021-06-04,25-49,48.49,28.19,0.0
Iceland,2021-06-04,50-59,86.58,45.07,0.0
Iceland,2021-06-04,60-69,96.57,42.91,0.0
Iceland,2021-06-04,70-79,106.8,44.18,0.0
Iceland,2021-06-04,80+,107.85,106.24,0.0
Iceland,2021-06-11,10-14,0.01,0.0,0.0
Iceland,2021-06-11,15-17,10.54,2.9,0.0
Iceland,2021-06-11,18-24,53.34,30.4,0.0
Iceland,2021-06-11,25-49,61.79,36.93,0.0
Iceland,2021-06-11,50-59,87.87,51.48,0.0
Iceland,2021-06-11,60-69,97.03,45.5,0.0
Iceland,2021-06-11,70-79,107.08,80.31,0.0
Iceland,2021-06-11,80+,107.94,106.59,0.0
Iceland,2021-06-18,10-14,0.01,0.0,0.0
Iceland,2021-06-18,15-17,34.37,3.67,0.0
Iceland,2021-06-18,18-24,70.2,42.66,0.0
Iceland,2021-06-18,25-49,73.64,48.71,0.0
Iceland,2021-06-18,50-59,89.14,58.07,0.0
Iceland,2021-06-18,60-69,97.24,48.14,0.0
Iceland,2021-06-18,70-79,107.2,92.69,0.0
Iceland,2021-06-18,80+,107.95,106.71,0.0
Iceland,2021-06-25,10-14,0.51,0.0,0.0
Iceland,2021-06-25,15-17,57.73,5.33,0.0
Iceland,2021-06-25,18-24,80.0,53.58,0.0
Iceland,2021-06-25,25-49,81.77,59.43,0.0
Iceland,2021-06-25,50-59,90.9,60.96,0.0
Iceland,2021-06-25,60-69,98.35,53.67,0.0
Iceland,2021-06-25,70-79,107.92,98.19,0.0
Iceland,2021-06-25,80+,108.21,107.18,0.0
Iceland,2021-07-02,10-14,0.71,0.0,0.0
Iceland,2021-07-02,15-17,58.58,9.71,0.0
Iceland,2021-07-02,18-24,80.7,68.35,0.0
Iceland,2021-07-02,25-49,82.23,72.16,0.0
Iceland,2021-07-02,50-59,91.09,82.73,0.0
Iceland,2021-07-02,60-69,98.54,92.45,0.0
Iceland,2021-07-02,70-79,108.04,105.59,0.0
Iceland,2021-07-02,80+,108.24,107.55,0.0
Iceland,2021-07-09,10-14,0.78,0.01,0.0
Iceland,2021-07-09,15-17,59.03,31.19,0.0
Iceland,2021-07-09,18-24,82.21,76.58,0.0
Iceland,2021-07-09,25-49,83.47,77.56,0.0
Iceland,2021-07-09,50-59,91.54,87.54,0.0
Iceland,2021-07-09,60-69,98.79,95.33,0.01
Iceland,2021-07-09,70-79,108.13,106.41,0.0
Iceland,2021-07-09,80+,108.32,107.67,0.0
Iceland,2021-07-16,10-14,1.64,0.43,0.0
Iceland,2021-07-16,15-17,61.96,53.48,0.0
Iceland,2021-07-16,18-24,83.17,80.7,0.0
Iceland,2021-07-16,25-49,84.27,82.12,0.0
Iceland,2021-07-16,50-59,91.84,90.35,0.0
Iceland,2021-07-16,60-69,98.95,98.0,0.01
Iceland,2021-07-16,70-79,108.27,107.02,0.0
Iceland,2021-07-16,80+,108.37,107.83,0.0
Iceland,2021-07-23,10-14,1.68,0.58,0.0
Iceland,2021-07-23,15-17,62.18,55.89,0.0
Iceland,2021-07-23,18-24,83.44,81.32,0.0
Iceland,2021-07-23,25-49,84.5,82.53,0.0
Iceland,2021-07-23,50-59,91.88,90.55,0.0
Iceland,2021-07-23,60-69,98.98,98.14,0.01
Iceland,2021-07-23,70-79,108.3,107.08,0.0
Iceland,2021-07-23,80+,108.4,107.83,0.0
Iceland,2021-07-30,10-14,1.71,0.64,0.0
Iceland,2021-07-30,15-17,62.37,56.84,0.0
Iceland,2021-07-30,18-24,83.7,81.53,0.42
Iceland,2021-07-30,25-49,85.02,82.76,0.19
Iceland,2021-07-30,50-59,91.92,90.94,0.17
Iceland,2021-07-30,60-69,99.01,98.25,0.04
Iceland,2021-07-30,70-79,108.33,107.15,0.01
Iceland,2021-07-30,80+,108.44,107.84,0.0
Iceland,2021-08-06,10-14,1.84,0.91,0.0
Iceland,2021-08-06,15-17,62.97,57.92,0.02
Iceland,2021-08-06,18-24,84.04,81.86,4.24
Iceland,2021-08-06,25-49,85.41,83.06,2.94
Iceland,2021-08-06,50-59,92.02,91.08,1.63
Iceland,2021-08-06,60-69,99.09,98.35,0.19
Iceland,2021-08-06,70-79,108.36,107.2,0.04
Iceland,2021-08-06,80+,108.49,107.86,0.01
Iceland,2021-08-13,10-14,3.11,1.07,0.0
Iceland,2021-08-13,15-17,64.31,58.55,0.05
Iceland,2021-08-13,18-24,84.41,82.11,9.04
Iceland,2021-08-13,25-49,85.79,83.27,6.82
Iceland,2021-08-13,50-59,92.13,91.17,3.35
Iceland,2021-08-13,60-69,99.16,98.39,0.51
Iceland,2021-08-13,70-79,108.42,107.25,0.2
Iceland,2021-08-13,80+,108.57,107.9,0.96
Iceland,2021-08-20,10-14,11.21,1.49,0.0
Iceland,2021-08-20,15-17,70.9,61.1,0.08
Iceland,2021-08-20,18-24,84.9,82.93,23.0
Iceland,2021-08-20,25-49,86.18,84.2,17.31
Iceland,2021-08-20,50-59,92.27,91.37,5.19
Iceland,2021-08-20,60-69,99.26,98.51,1.12
Iceland,2021-08-20,70-79,108.48,107.35,2.0
Iceland,2021-08-20,80+,108.7,107.96,17.39
Iceland,2021-08-27,10-14,35.44,1.68,0.0
Iceland,2021-08-27,15-17,88.03,61.48,0.11
Iceland,2021-08-27,18-24,85.11,83.16,23.52
Iceland,2021-08-27,25-49,86.35,84.49,17.97
Iceland,2021-08-27,50-59,92.32,91.44,5.79
Iceland,2021-08-27,60-69,99.29,98.58,1.37
Iceland,2021-08-27,70-79,108.49,107.38,2.95
Iceland,2021-08-27,80+,108.84,108.02,23.78
Iceland,2021-09-03,10-14,36.91,2.64,0.0
Iceland,2021-09-03,15-17,88.75,62.5,0.11
Iceland,2021-09-03,18-24,85.22,83.4,23.69
Iceland,2021-09-03,25-49,86.49,84.74,18.18
Iceland,2021-09-03,50-59,92.37,91.51,5.91
Iceland,2021-09-03,60-69,99.33,98.63,1.51
Iceland,2021-09-03,70-79,108.52,107.44,4.43
Iceland,2021-09-03,80+,108.86,108.05,28.78
Iceland,2021-09-10,10-14,37.36,5.75,0.0
Iceland,2021-09-10,15-17,89.26,64.85,0.11
Iceland,2021-09-10,18-24,85.37,83.63,24.54
Iceland,2021-09-10,25-49,86.62,85.02,18.87
Iceland,2021-09-10,50-59,92.41,91.62,6.32
Iceland,2021-09-10,60-69,99.35,98.69,2.21
Iceland,2021-09-10,70-79,108.54,107.5,7.26
Iceland,2021-09-10,80+,108.88,108.08,35.71
Iceland,2021-09-17,10-14,38.62,28.69,0.0
Iceland,2021-09-17,15-17,90.2,82.25,0.11
Iceland,2021-09-17,18-24,85.47,83.82,24.67
Iceland,2021-09-17,25-49,86.72,85.25,19.0
Iceland,2021-09-17,50-59,92.44,91.7,6.42
Iceland,2021-09-17,60-69,99.36,98.74,2.61
Iceland,2021-09-17,70-79,108.55,107.56,16.09
Iceland,2021-09-17,80+,108.88,108.13,45.25
Iceland,2021-09-24,10-14,39.17,33.09,0.0
Iceland,2021-09-24,15-17,90.52,84.85,0.11
Iceland,2021-09-24,18-24,85.53,83.99,24.71
Iceland,2021-09-24,25-49,86.8,85.42,19.09
Iceland,2021-09-24,50-59,92.47,91.76,6.51
Iceland,2021-09-24,60-69,99.36,98.79,2.88
Iceland,2021-09-24,70-79,108.56,107.59,20.65
Iceland,2021-09-24,80+,108.89,108.17,52.82
Iceland,2021-10-01,10-14,39.43,34.27,0.0
Iceland,2021-10-01,15-17,90.69,85.73,0.11
Iceland,2021-10-01,18-24,85.58,84.15,24.75
Iceland,2021-10-01,25-49,86.86,85.57,19.16
Iceland,2021-10-01,50-59,92.48,91.81,6.59
Iceland,2021-10-01,60-69,99.38,98.83,3.11
Iceland,2021-10-01,70-79,108.57,107.61,26.04
Iceland,2021-10-01,80+,108.9,108.19,62.47
Iceland,2021-10-08,10-14,39.64,35.04,0.0
Iceland,2021-10-08,15-17,90.84,86.41,0.11
Iceland,2021-10-08,18-24,85.71,84.3,24.79
Iceland,2021-10-08,25-49,86.95,85.7,19.24
Iceland,2021-10-08,50-59,92.49,91.85,6.68
Iceland,2021-10-08,60-69,99.4,98.85,3.41
Iceland,2021-10-08,70-79,108.57,107.64,31.66
Iceland,2021-10-08,80+,108.92,108.21,70.18
Iceland,2021-10-15,10-14,39.99,35.89,0.0
Iceland,2021-10-15,15-17,91.02,87.08,0.11
Iceland,2021-10-15,18-24,85.8,84.41,24.84
Iceland,2021-10-15,25-49,87.05,85.82,19.37
Iceland,2021-10-15,50-59,92.52,91.91,6.86
Iceland,2021-10-15,60-69,99.42,98.89,3.76
Iceland,2021-10-15,70-79,108.58,107.65,42.57
Iceland,2021-10-15,80+,108.92,108.22,72.31
Iceland,2021-10-22,10-14,40.21,36.25,0.0
Iceland,2021-10-22,15-17,91.19,87.39,0.12
Iceland,2021-10-22,18-24,85.86,84.51,25.22
Iceland,2021-10-22,25-49,87.12,85.93,20.19
Iceland,2021-10-22,50-59,92.54,91.94,7.92
Iceland,2021-10-22,60-69,99.43,98.91,5.37
Iceland,2021-10-22,70-79,108.58,107.67,53.4
Iceland,2021-10-22,80+,108.94,108.24,73.52
Iceland,2021-10-29,10-14,40.61,36.65,0.0
Iceland,2021-10-29,15-17,91.38,87.77,0.12
Iceland,2021-10-29,18-24,85.94,84.64,25.25
Iceland,2021-10-29,25-49,87.2,86.01,20.24
Iceland,2021-10-29,50-59,92.56,91.96,7.95
Iceland,2021-10-29,60-69,99.43,98.93,5.59
Iceland,2021-10-29,70-79,108.59,107.68,60.15
Iceland,2021-10-29,80+,108.94,108.24,74.21
Iceland,2021-11-05,10-14,41.3,37.21,0.0
Iceland,2021-11-05,15-17,91.77,88.19,0.13
Iceland,2021-11-05,18-24,86.05,84.75,25.36
Iceland,2021-11-05,25-49,87.33,86.15,20.57
Iceland,2021-11-05,50-59,92.59,91.99,8.46
Iceland,2021-11-05,60-69,99.46,98.96,8.63
Iceland,2021-11-05,70-79,108.6,107.7,72.03
Iceland,2021-11-05,80+,108.97,108.27,75.12
Iceland,2021-11-12,10-14,41.93,37.67,0.0
Iceland,2021-11-12,15-17,92.15,88.6,0.17
Iceland,2021-11-12,18-24,86.21,84.83,25.64
Iceland,2021-11-12,25-49,87.46,86.26,21.28
Iceland,2021-11-12,50-59,92.64,92.03,9.75
Iceland,2021-11-12,60-69,99.49,98.97,12.72
Iceland,2021-11-12,70-79,108.62,107.73,79.71
Iceland,2021-11-12,80+,108.97,108.28,77.53
Iceland,2021-11-19,10-14,42.99,38.27,0.0
Iceland,2021-11-19,15-17,92.58,88.99,0.42
Iceland,2021-11-19,18-24,86.34,84.94,30.31
Iceland,2021-11-19,25-49,87.62,86.38,29.56
Iceland,2021-11-19,50-59,92.72,92.08,30.19
Iceland,2021-11-19,60-69,99.52,99.01,29.34
Iceland,2021-11-19,70-79,108.66,107.75,86.46
Iceland,2021-11-19,80+,109.02,108.32,82.38
Iceland,2021-11-26,10-14,43.74,39.01,0.0
Iceland,2021-11-26,15-17,92.97,89.49,2.56
Iceland,2021-11-26,18-24,86.55,85.1,34.99
Iceland,2021-11-26,25-49,87.77,86.56,38.33
Iceland,2021-11-26,50-59,92.77,92.13,42.99
Iceland,2021-11-26,60-69,99.56,99.03,41.52
Iceland,2021-11-26,70-79,108.7,107.78,91.4
Iceland,2021-11-26,80+,109.03,108.32,86.94
Iceland,2021-12-03,10-14,44.22,39.45,0.0
Iceland,2021-12-03,15-17,93.15,89.77,3.07
Iceland,2021-12-03,18-24,86.68,85.25,39.3
Iceland,2021-12-03,25-49,87.89,86.7,44.01
Iceland,2021-12-03,50-59,92.81,92.18,60.2
Iceland,2021-12-03,60-69,99.62,99.08,66.29
Iceland,2021-12-03,70-79,108.73,107.8,93.96
Iceland,2021-12-03,80+,109.06,108.34,88.35
Iceland,2021-12-10,10-14,44.95,40.36,0.02
Iceland,2021-12-10,15-17,93.4,90.24,14.07
Iceland,2021-12-10,18-24,86.83,85.41,46.06
Iceland,2021-12-10,25-49,87.98,86.83,53.18
Iceland,2021-12-10,50-59,92.85,92.27,72.45
Iceland,2021-12-10,60-69,99.63,99.1,80.73
Iceland,2021-12-10,70-79,108.75,107.84,96.46
Iceland,2021-12-10,80+,109.1,108.4,89.99
Iceland,2021-12-17,10-14,45.4,40.95,0.04
Iceland,2021-12-17,15-17,93.56,90.56,19.72
Iceland,2021-12-17,18-24,86.91,85.53,49.72
Iceland,2021-12-17,25-49,88.05,86.93,56.27
Iceland,2021-12-17,5-9,0.0,0.0,0.0
Iceland,2021-12-17,50-59,92.88,92.3,75.78
Iceland,2021-12-17,60-69,99.64,99.13,84.51
Iceland,2021-12-17,70-79,108.78,107.88,97.64
Iceland,2021-12-17,80+,109.13,108.4,90.94
Iceland,2021-12-24,10-14,45.8,41.43,0.04
Iceland,2021-12-24,15-17,93.69,90.81,21.72
Iceland,2021-12-24,18-24,86.97,85.6,52.21
Iceland,2021-12-24,25-49,88.1,86.99,58.13
Iceland,2021-12-24,5-9,0.01,0.0,0.0
Iceland,2021-12-24,50-59,92.89,92.31,77.18
Iceland,2021-12-24,60-69,99.65,99.14,87.11
Iceland,2021-12-24,70-79,108.78,107.89,98.25
Iceland,2021-12-24,80+,109.17,108.42,91.53
Iceland,2021-12-31,10-14,46.11,41.75,0.05
Iceland,2021-12-31,15-17,93.82,90.92,22.78
Iceland,2021-12-31,18-24,87.01,85.65,53.46
Iceland,2021-12-31,25-49,88.14,87.05,59.1
Iceland,2021-12-31,5-9,0.06,0.0,0.0
Iceland,2021-12-31,50-59,92.9,92.33,78.14
Iceland,2021-12-31,60-69,99.66,99.17,87.85
Iceland,2021-12-31,70-79,108.78,107.91,98.57
Iceland,2021-12-31,80+,109.18,108.45,91.76
Iceland,2022-01-07,10-14,48.68,42.56,0.06
Iceland,2022-01-07,15-17,94.48,91.51,24.45
Iceland,2022-01-07,18-24,87.12,85.77,57.32
Iceland,2022-01-07,25-49,88.22,87.15,62.38
Iceland,2022-01-07,5-9,0.84,0.0,0.0
Iceland,2022-01-07,50-59,92.94,92.38,80.16
Iceland,2022-01-07,60-69,99.67,99.19,89.25
Iceland,2022-01-07,70-79,108.82,107.96,99.29
Iceland,2022-01-07,80+,109.21,108.48,92.41
Iceland,2022-01-14,10-14,70.1,43.29,0.06
Iceland,2022-01-14,15-17,94.94,91.96,26.69
Iceland,2022-01-14,18-24,87.28,85.88,60.73
Iceland,2022-01-14,25-49,88.32,87.23,66.27
Iceland,2022-01-14,5-9,40.04,0.11,0.0
Iceland,2022-01-14,50-59,92.98,92.42,82.45
Iceland,2022-01-14,60-69,99.7,99.21,90.4
Iceland,2022-01-14,70-79,108.83,107.98,99.8
Iceland,2022-01-14,80+,109.24,108.51,92.83
Iceland,2022-01-21,10-14,73.34,43.92,0.07
Iceland,2022-01-21,15-17,95.49,92.24,29.39
Iceland,2022-01-21,18-24,87.41,85.94,67.48
Iceland,2022-01-21,25-49,88.43,87.31,72.74
Iceland,2022-01-21,5-9,45.83,0.22,0.0
Iceland,2022-01-21,50-59,93.0,92.44,85.32
Iceland,2022-01-21,60-69,99.72,99.22,91.55
Iceland,2022-01-21,70-79,108.83,107.99,100.23
Iceland,2022-01-21,80+,109.26,108.54,93.33
Iceland,2022-01-28,10-14,74.13,45.5,0.07
Iceland,2022-01-28,15-17,95.67,92.61,31.64
Iceland,2022-01-28,18-24,87.48,86.02,71.5
Iceland,2022-01-28,25-49,88.49,87.38,77.3
Iceland,2022-01-28,5-9,46.92,0.71,0.0
Iceland,2022-01-28,50-59,93.02,92.47,87.14
Iceland,2022-01-28,60-69,99.74,99.24,92.39
Iceland,2022-01-28,70-79,108.84,108.03,100.6
Iceland,2022-01-28,80+,109.27,108.56,93.68
Iceland,2022-02-04,10-14,75.61,65.44,0.07
Iceland,2022-02-04,15-17,95.82,93.12,32.63
Iceland,2022-02-04,18-24,87.54,86.12,74.5
Iceland,2022-02-04,25-49,88.52,87.44,79.77
Iceland,2022-02-04,5-9,49.42,19.21,0.0
Iceland,2022-02-04,50-59,93.03,92.49,87.6
Iceland,2022-02-04,60-69,99.75,99.26,92.75
Iceland,2022-02-04,70-79,108.85,108.06,100.84
Iceland,2022-02-04,80+,109.29,108.64,93.91
Iceland,2022-02-11,10-14,75.83,68.41,0.08
Iceland,2022-02-11,15-17,95.85,93.36,35.17
Iceland,2022-02-11,18-24,87.57,86.17,75.3
Iceland,2022-02-11,25-49,88.55,87.49,80.48
Iceland,2022-02-11,5-9,49.73,22.96,0.0
Iceland,2022-02-11,50-59,93.04,92.51,87.85
Iceland,2022-02-11,60-69,99.75,99.26,92.89
Iceland,2022-02-11,70-79,108.85,108.06,100.91
Iceland,2022-02-11,80+,109.29,108.65,94.02
Iceland,2022-02-18,10-14,76.03,69.41,0.08
Iceland,2022-02-18,15-17,95.91,93.65,35.76
Iceland,2022-02-18,18-24,87.59,86.23,75.69
Iceland,2022-02-18,25-49,88.56,87.53,80.89
Iceland,2022-02-18,5-9,49.93,24.25,0.0
Iceland,2022-02-18,50-59,93.05,92.52,88.11
Iceland,2022-02-18,60-69,99.76,99.28,93.03
Iceland,2022-02-18,70-79,108.85,108.06,101.0
Iceland,2022-02-18,80+,109.3,108.65,94.13
Iceland,2022-02-25,10-14,76.23,69.86,0.09
Iceland,2022-02-25,15-17,95.96,93.75,36.31
Iceland,2022-02-25,18-24,87.62,86.29,76.53
Iceland,2022-02-25,25-49,88.58,87.56,81.86
Iceland,2022-02-25,5-9,50.13,25.0,0.0
Iceland,2022-02-25,50-59,93.06,92.53,88.85
Iceland,2022-02-25,60-69,99.76,99.3,93.26
Iceland,2022-02-25,70-79,108.85,108.07,101.17
Iceland,2022-02-25,80+,109.31,108.67,94.24
Iceland,2022-03-04,10-14,76.27,70.07,0.09
Iceland,2022-03-04,15-17,95.97,93.77,36.34
Iceland,2022-03-04,18-24,87.62,86.31,76.61
Iceland,2022-03-04,25-49,88.58,87.58,81.94
Iceland,2022-03-04,5-9,50.14,25.35,0.0
Iceland,2022-03-04,50-59,93.06,92.54,88.92
Iceland,2022-03-04,60-69,99.76,99.3,93.29
Iceland,2022-03-04,70-79,108.85,108.07,101.21
Iceland,2022-03-04,80+,109.32,108.67,94.28
Ireland,2021-01-08,10-14,0.0,0.0,0.0
Ireland,2021-01-08,15-17,0.0,0.0,0.0
Ireland,2021-01-08,18-24,0.56,0.0,0.0
Ireland,2021-01-08,25-49,1.85,0.0,0.0
Ireland,2021-01-08,5-9,0.0,0.0,0.0
Ireland,2021-01-08,50-59,1.93,0.0,0.0
Ireland,2021-01-08,60-69,1.0,0.0,0.0
Ireland,2021-01-08,70-79,0.14,0.0,0.0
Ireland,2021-01-08,80+,0.51,0.0,0.0
Ireland,2021-01-15,15-17,0.01,0.0,0.0
Ireland,2021-01-15,18-24,1.06,0.0,0.0
Ireland,2021-01-15,25-49,3.13,0.0,0.0
Ireland,2021-01-15,5-9,0.0,0.0,0.0
Ireland,2021-01-15,50-59,3.64,0.0,0.0
Ireland,2021-01-15,60-69,2.22,0.0,0.0
Ireland,2021-01-15,70-79,0.81,0.0,0.0
Ireland,2021-01-15,80+,3.95,0.0,0.0
Ireland,2021-01-22,15-17,0.01,0.0,0.0
Ireland,2021-01-22,18-24,1.52,0.03,0.0
Ireland,2021-01-22,25-49,4.09,0.14,0.0
Ireland,2021-01-22,50-59,4.96,0.13,0.0
Ireland,2021-01-22,60-69,3.3,0.06,0.0
Ireland,2021-01-22,70-79,1.92,0.0,0.0
Ireland,2021-01-22,80+,10.28,0.01,0.0
Ireland,2021-01-29,10-14,0.0,0.0,0.0
Ireland,2021-01-29,15-17,0.02,0.0,0.0
Ireland,2021-01-29,18-24,1.6,0.54,0.0
Ireland,2021-01-29,25-49,4.28,1.75,0.0
Ireland,2021-01-29,50-59,5.18,1.86,0.0
Ireland,2021-01-29,60-69,3.57,0.98,0.0
Ireland,2021-01-29,70-79,2.22,0.13,0.0
Ireland,2021-01-29,80+,10.49,0.44,0.0
Ireland,2021-02-05,15-17,0.02,0.01,0.0
Ireland,2021-02-05,18-24,1.73,1.0,0.0
Ireland,2021-02-05,25-49,4.57,2.94,0.0
Ireland,2021-02-05,50-59,5.5,3.43,0.0
Ireland,2021-02-05,60-69,3.78,2.07,0.0
Ireland,2021-02-05,70-79,2.28,0.71,0.0
Ireland,2021-02-05,80+,10.68,3.48,0.0
Ireland,2021-02-12,15-17,0.02,0.01,0.0
Ireland,2021-02-12,18-24,2.04,1.03,0.0
Ireland,2021-02-12,25-49,5.33,3.1,0.0
Ireland,2021-02-12,50-59,6.54,3.61,0.0
Ireland,2021-02-12,60-69,4.56,2.18,0.0
Ireland,2021-02-12,70-79,2.75,0.75,0.0
Ireland,2021-02-12,80+,11.94,3.53,0.0
Ireland,2021-02-19,10-14,0.0,0.0,0.0
Ireland,2021-02-19,15-17,0.02,0.01,0.0
Ireland,2021-02-19,18-24,2.57,1.48,0.0
Ireland,2021-02-19,25-49,6.09,4.03,0.0
Ireland,2021-02-19,50-59,7.51,4.87,0.0
Ireland,2021-02-19,60-69,5.23,3.23,0.0
Ireland,2021-02-19,70-79,3.02,1.76,0.0
Ireland,2021-02-19,80+,21.46,9.24,0.0
Ireland,2021-02-26,0-4,0.0,0.0,0.0
Ireland,2021-02-26,15-17,0.02,0.01,0.0
Ireland,2021-02-26,18-24,3.29,1.58,0.0
Ireland,2021-02-26,25-49,7.24,4.25,0.0
Ireland,2021-02-26,50-59,8.97,5.16,0.0
Ireland,2021-02-26,60-69,6.33,3.55,0.0
Ireland,2021-02-26,70-79,4.27,2.08,0.0
Ireland,2021-02-26,80+,43.77,9.65,0.0
Ireland,2021-03-05,15-17,0.02,0.01,0.0
Ireland,2021-03-05,18-24,3.83,1.69,0.0
Ireland,2021-03-05,25-49,8.12,4.49,0.0
Ireland,2021-03-05,50-59,10.11,5.44,0.0
Ireland,2021-03-05,60-69,7.34,3.73,0.0
Ireland,2021-03-05,70-79,7.0,2.18,0.0
Ireland,2021-03-05,80+,67.67,9.99,0.0
Ireland,2021-03-12,15-17,0.03,0.01,0.0
Ireland,2021-03-12,18-24,4.51,1.78,0.0
Ireland,2021-03-12,25-49,9.14,4.71,0.0
Ireland,2021-03-12,50-59,11.46,5.78,0.0
Ireland,2021-03-12,60-69,8.56,4.08,0.0
Ireland,2021-03-12,70-79,9.65,2.65,0.0
Ireland,2021-03-12,80+,88.0,11.43,0.0
Ireland,2021-03-19,15-17,0.03,0.02,0.0
Ireland,2021-03-19,18-24,4.62,1.84,0.0
Ireland,2021-03-19,25-49,9.26,4.83,0.0
Ireland,2021-03-19,50-59,11.65,5.95,0.0
Ireland,2021-03-19,60-69,8.88,4.24,0.0
Ireland,2021-03-19,70-79,15.12,2.91,0.0
Ireland,2021-03-19,80+,101.91,20.83,0.0
Ireland,2021-03-26,15-17,0.08,0.02,0.0
Ireland,2021-03-26,18-24,5.38,1.88,0.0
Ireland,2021-03-26,25-49,10.29,4.91,0.0
Ireland,2021-03-26,50-59,13.2,6.08,0.0
Ireland,2021-03-26,60-69,10.73,4.47,0.0
Ireland,2021-03-26,70-79,27.28,4.09,0.0
Ireland,2021-03-26,80+,106.96,42.78,0.0
Ireland,2021-04-02,15-17,0.12,0.02,0.0
Ireland,2021-04-02,18-24,6.15,1.92,0.0
Ireland,2021-04-02,25-49,11.22,4.97,0.0
Ireland,2021-04-02,50-59,14.61,6.17,0.0
Ireland,2021-04-02,60-69,12.72,4.69,0.0
Ireland,2021-04-02,70-79,41.3,6.77,0.0
Ireland,2021-04-02,80+,109.9,66.65,0.0
Ireland,2021-04-09,15-17,0.14,0.02,0.0
Ireland,2021-04-09,18-24,6.75,1.94,0.0
Ireland,2021-04-09,25-49,11.97,5.01,0.0
Ireland,2021-04-09,50-59,16.01,6.23,0.0
Ireland,2021-04-09,60-69,14.97,4.82,0.0
Ireland,2021-04-09,70-79,57.1,9.22,0.0
Ireland,2021-04-09,80+,110.91,86.22,0.0
Ireland,2021-04-16,10-14,0.0,0.0,0.0
Ireland,2021-04-16,15-17,0.17,0.03,0.0
Ireland,2021-04-16,18-24,6.9,1.97,0.0
Ireland,2021-04-16,25-49,12.3,5.05,0.0
Ireland,2021-04-16,50-59,16.84,6.29,0.0
Ireland,2021-04-16,60-69,17.87,4.96,0.0
Ireland,2021-04-16,70-79,83.19,14.71,0.0
Ireland,2021-04-16,80+,111.65,100.0,0.0
Ireland,2021-04-23,10-14,0.0,0.0,0.0
Ireland,2021-04-23,15-17,0.48,0.07,0.0
Ireland,2021-04-23,18-24,7.35,2.02,0.0
Ireland,2021-04-23,25-49,13.1,5.14,0.0
Ireland,2021-04-23,50-59,19.22,6.41,0.0
Ireland,2021-04-23,60-69,29.14,5.19,0.0
Ireland,2021-04-23,70-79,101.95,26.6,0.0
Ireland,2021-04-23,80+,112.06,105.12,0.0
Ireland,2021-04-30,10-14,0.0,0.0,0.0
Ireland,2021-04-30,15-17,0.53,0.09,0.0
Ireland,2021-04-30,18-24,8.19,2.05,0.0
Ireland,2021-04-30,25-49,14.81,5.18,0.0
Ireland,2021-04-30,50-59,24.01,6.48,0.0
Ireland,2021-04-30,60-69,47.13,5.41,0.0
Ireland,2021-04-30,70-79,106.15,40.14,0.0
Ireland,2021-04-30,80+,112.39,108.3,0.0
Ireland,2021-05-07,10-14,0.0,0.0,0.0
Ireland,2021-05-07,15-17,0.7,0.12,0.0
Ireland,2021-05-07,18-24,9.14,2.09,0.0
Ireland,2021-05-07,25-49,16.57,5.26,0.0
Ireland,2021-05-07,50-59,28.52,6.72,0.0
Ireland,2021-05-07,60-69,73.91,6.12,0.0
Ireland,2021-05-07,70-79,107.18,55.65,0.0
Ireland,2021-05-07,80+,112.57,109.29,0.0
Ireland,2021-05-14,10-14,0.0,0.0,0.0
Ireland,2021-05-14,15-17,0.92,0.31,0.0
Ireland,2021-05-14,18-24,10.09,2.28,0.0
Ireland,2021-05-14,25-49,18.2,5.56,0.0
Ireland,2021-05-14,50-59,45.45,7.55,0.0
Ireland,2021-05-14,60-69,90.89,8.41,0.0
Ireland,2021-05-14,70-79,107.83,81.68,0.0
Ireland,2021-05-14,80+,112.71,110.13,0.0
Ireland,2021-05-21,0-4,0.0,0.0,0.0
Ireland,2021-05-21,10-14,0.01,0.0,0.0
Ireland,2021-05-21,15-17,1.18,0.44,0.0
Ireland,2021-05-21,18-24,11.25,2.81,0.0
Ireland,2021-05-21,25-49,20.36,6.5,0.0
Ireland,2021-05-21,50-59,74.42,16.25,0.0
Ireland,2021-05-21,60-69,94.78,11.52,0.0
Ireland,2021-05-21,70-79,108.17,95.27,0.0
Ireland,2021-05-21,80+,112.78,110.55,0.0
Ireland,2021-05-28,10-14,0.01,0.0,0.0
Ireland,2021-05-28,15-17,1.41,0.5,0.0
Ireland,2021-05-28,18-24,12.72,4.46,0.0
