location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Israel,2021-08-15,16-19,78.0,68.3,0.0
Israel,2021-08-15,20-29,79.5,72.5,0.0
Israel,2021-08-15,30-39,83.7,78.0,0.1
Israel,2021-08-15,40-49,86.7,81.3,0.3
Israel,2021-08-15,50-59,90.0,84.7,11.5
Israel,2021-08-15,60-69,91.2,87.4,48.7
Israel,2021-08-15,70-79,95.8,93.3,63.3
Israel,2021-08-15,80-89,94.3,91.7,60.4
Israel,2021-08-15,90+,93.9,90.4,56.2
Israel,2021-08-16,12-15,37.4,27.6,0.0
Israel,2021-08-16,16-19,78.1,68.4,0.0
Israel,2021-08-16,20-29,79.5,72.5,0.0
Israel,2021-08-16,30-39,83.7,78.0,0.2
Israel,2021-08-16,40-49,86.7,81.3,0.6
Israel,2021-08-16,50-59,90.0,84.8,11.8
Israel,2021-08-16,60-69,91.2,87.4,48.8
Israel,2021-08-16,70-79,95.8,93.3,66.1
Israel,2021-08-16,80-89,94.3,91.7,64.0
Israel,2021-08-16,90+,93.9,90.4,56.2
Israel,2021-08-17,12-15,38.5,27.6,0.0
Israel,2021-08-17,16-19,78.3,68.5,0.0
Israel,2021-08-17,20-29,79.6,72.5,0.0
Israel,2021-08-17,30-39,83.8,78.0,0.4
Israel,2021-08-17,40-49,86.8,81.3,1.2
Israel,2021-08-17,50-59,90.1,84.9,20.0
Israel,2021-08-17,60-69,91.2,87.4,52.5
Israel,2021-08-17,70-79,95.9,93.3,68.5
Israel,2021-08-17,80-89,94.4,91.7,66.1
Israel,2021-08-17,90+,94.0,90.5,60.8
Israel,2021-08-18,12-15,38.5,27.9,0.0
Israel,2021-08-18,16-19,78.3,68.6,0.0
Israel,2021-08-18,20-29,79.6,72.6,0.1
Israel,2021-08-18,30-39,83.9,78.0,0.7
Israel,2021-08-18,40-49,86.8,81.3,1.5
Israel,2021-08-18,50-59,90.1,84.9,22.2
Israel,2021-08-18,60-69,91.3,87.5,53.5
Israel,2021-08-18,70-79,95.9,93.4,71.8
Israel,2021-08-18,80-89,94.4,91.8,67.5
Israel,2021-08-18,90+,94.0,90.5,62.3
Israel,2021-08-19,12-15,40.0,28.6,0.0
Israel,2021-08-19,16-19,78.5,68.7,0.0
Israel,2021-08-19,20-29,79.7,72.6,0.1
Israel,2021-08-19,30-39,83.9,78.1,0.9
Israel,2021-08-19,40-49,86.9,81.4,1.6
Israel,2021-08-19,50-59,90.2,85.0,26.3
Israel,2021-08-19,60-69,91.3,87.5,55.4
Israel,2021-08-19,70-79,95.9,93.4,73.7
Israel,2021-08-19,80-89,94.5,91.8,68.0
Israel,2021-08-19,90+,94.0,90.5,62.7
Israel,2021-08-20,12-15,40.0,28.7,0.0
Israel,2021-08-20,16-19,78.8,68.8,0.0
Israel,2021-08-20,20-29,79.7,72.6,0.1
Israel,2021-08-20,30-39,84.0,78.1,0.9
Israel,2021-08-20,40-49,86.9,81.4,4.2
Israel,2021-08-20,50-59,90.3,85.1,30.3
Israel,2021-08-20,60-69,91.3,87.6,58.1
Israel,2021-08-20,70-79,95.9,93.4,73.7
Israel,2021-08-20,80-89,94.5,91.8,70.1
Israel,2021-08-20,90+,94.1,90.5,64.8
Israel,2021-08-21,12-15,40.7,28.8,0.0
Israel,2021-08-21,16-19,79.0,68.9,0.0
Israel,2021-08-21,20-29,79.8,72.7,0.1
Israel,2021-08-21,30-39,84.0,78.1,1.1
Israel,2021-08-21,40-49,87.0,81.4,6.7
Israel,2021-08-21,50-59,90.3,85.1,34.1
Israel,2021-08-21,60-69,91.4,87.6,58.5
Israel,2021-08-21,70-79,95.9,93.4,74.6
Israel,2021-08-21,80-89,94.5,91.8,70.4
Israel,2021-08-21,90+,94.1,90.5,65.1
Israel,2021-08-22,12-15,41.4,28.8,0.0
Israel,2021-08-22,16-19,79.2,69.0,0.0
Israel,2021-08-22,20-29,79.8,72.7,0.2
Israel,2021-08-22,30-39,84.1,78.1,1.5
Israel,2021-08-22,40-49,87.0,81.4,7.2
Israel,2021-08-22,50-59,90.3,85.2,36.5
Israel,2021-08-22,60-69,91.4,87.6,59.5
Israel,2021-08-22,70-79,96.0,93.4,75.6
Israel,2021-08-22,80-89,94.5,91.9,71.4
Israel,2021-08-22,90+,94.1,90.5,66.0
Israel,2021-08-23,12-15,42.1,29.4,0.0
Israel,2021-08-23,16-19,79.5,69.0,0.1
Israel,2021-08-23,20-29,79.9,72.7,0.4
Israel,2021-08-23,30-39,84.1,78.2,2.1
Israel,2021-08-23,40-49,87.1,81.5,13.0
Israel,2021-08-23,50-59,90.4,85.2,37.2
Israel,2021-08-23,60-69,91.4,87.6,60.0
Israel,2021-08-23,70-79,96.0,93.5,75.8
Israel,2021-08-23,80-89,94.6,91.9,72.5
Israel,2021-08-23,90+,94.1,90.6,67.1
Israel,2021-08-24,12-15,43.4,29.4,0.0
Israel,2021-08-24,16-19,79.7,69.2,0.1
Israel,2021-08-24,20-29,80.0,72.8,0.5
Israel,2021-08-24,30-39,84.2,78.2,2.3
Israel,2021-08-24,40-49,87.2,81.6,19.4
Israel,2021-08-24,50-59,90.4,85.2,41.9
Israel,2021-08-24,60-69,91.5,87.6,61.2
Israel,2021-08-24,70-79,96.0,93.5,77.8
Israel,2021-08-24,80-89,94.6,91.9,72.7
Israel,2021-08-24,90+,94.2,90.6,68.4
Israel,2021-08-25,12-15,43.4,29.7,0.0
Israel,2021-08-25,16-19,79.9,69.2,0.1
Israel,2021-08-25,20-29,80.1,72.8,0.8
Israel,2021-08-25,30-39,84.2,78.2,5.6
Israel,2021-08-25,40-49,87.3,81.6,19.5
Israel,2021-08-25,50-59,90.5,85.3,43.0
Israel,2021-08-25,60-69,91.5,87.7,62.3
Israel,2021-08-25,70-79,96.0,93.5,77.8
Israel,2021-08-25,80-89,94.6,91.9,74.2
Israel,2021-08-25,90+,94.2,90.6,69.1
Israel,2021-08-26,12-15,44.4,30.0,0.0
Israel,2021-08-26,16-19,80.2,69.3,0.2
Israel,2021-08-26,20-29,80.1,72.8,1.4
Israel,2021-08-26,30-39,84.3,78.3,6.8
Israel,2021-08-26,40-49,87.4,81.7,25.5
Israel,2021-08-26,50-59,90.5,85.3,45.6
Israel,2021-08-26,60-69,91.5,87.7,63.7
Israel,2021-08-26,70-79,96.1,93.5,79.1
Israel,2021-08-26,80-89,94.7,91.9,74.4
Israel,2021-08-26,90+,94.2,90.6,69.3
Israel,2021-08-27,12-15,45.1,30.4,0.0
Israel,2021-08-27,16-19,80.4,69.4,0.2
Israel,2021-08-27,20-29,80.2,72.8,1.5
Israel,2021-08-27,30-39,84.4,78.3,9.6
Israel,2021-08-27,40-49,87.4,81.7,27.3
Israel,2021-08-27,50-59,90.6,85.4,46.5
Israel,2021-08-27,60-69,91.6,87.7,64.4
Israel,2021-08-27,70-79,96.1,93.6,79.3
Israel,2021-08-27,80-89,94.7,92.0,75.1
Israel,2021-08-27,90+,94.2,90.6,70.1
Israel,2021-08-28,12-15,45.5,30.6,0.0
Israel,2021-08-28,16-19,80.6,69.5,0.3
Israel,2021-08-28,20-29,80.2,72.9,1.6
Israel,2021-08-28,30-39,84.5,78.3,12.2
Israel,2021-08-28,40-49,87.5,81.7,28.5
Israel,2021-08-28,50-59,90.6,85.4,47.2
Israel,2021-08-28,60-69,91.6,87.8,64.6
Israel,2021-08-28,70-79,96.1,93.6,79.5
Israel,2021-08-28,80-89,94.7,92.0,75.4
Israel,2021-08-28,90+,94.3,90.6,70.2
Israel,2021-08-29,12-15,46.3,30.6,0.0
Israel,2021-08-29,16-19,80.6,69.5,0.3
Israel,2021-08-29,20-29,80.3,72.9,2.2
Israel,2021-08-29,30-39,84.6,78.3,12.4
Israel,2021-08-29,40-49,87.5,81.8,30.5
Israel,2021-08-29,50-59,90.7,85.4,47.2
Israel,2021-08-29,60-69,91.6,87.8,64.7
Israel,2021-08-29,70-79,96.1,93.6,80.0
Israel,2021-08-29,80-89,94.7,92.0,75.9
Israel,2021-08-29,90+,94.3,90.6,70.7
Israel,2021-08-30,12-15,47.1,31.1,0.0
Israel,2021-08-30,16-19,80.9,69.8,2.0
Israel,2021-08-30,20-29,80.4,73.0,4.9
Israel,2021-08-30,30-39,84.6,78.5,16.9
Israel,2021-08-30,40-49,87.5,81.9,30.6
Israel,2021-08-30,50-59,90.7,85.5,48.5
Israel,2021-08-30,60-69,91.6,87.8,65.9
Israel,2021-08-30,70-79,96.2,93.6,80.0
Israel,2021-08-30,80-89,94.7,92.0,75.9
Israel,2021-08-30,90+,94.3,90.7,71.3
Israel,2021-08-31,12-15,47.2,31.7,0.0
Israel,2021-08-31,16-19,81.3,69.8,2.1
Israel,2021-08-31,20-29,80.5,73.0,5.1
Israel,2021-08-31,30-39,84.7,78.5,17.1
Israel,2021-08-31,40-49,87.6,81.9,32.6
Israel,2021-08-31,50-59,90.7,85.5,49.7
Israel,2021-08-31,60-69,91.6,87.8,66.0
Israel,2021-08-31,70-79,96.2,93.6,80.8
Israel,2021-08-31,80-89,94.7,92.0,76.5
Israel,2021-08-31,90+,94.3,90.7,71.3
Israel,2021-09-01,12-15,48.2,32.1,0.0
Israel,2021-09-01,16-19,81.8,70.0,4.1
Israel,2021-09-01,20-29,80.6,73.1,8.7
Israel,2021-09-01,30-39,84.9,78.6,20.2
Israel,2021-09-01,40-49,87.8,81.9,35.3
Israel,2021-09-01,50-59,90.8,85.6,51.5
Israel,2021-09-01,60-69,91.7,87.9,66.9
Israel,2021-09-01,70-79,96.2,93.7,81.3
Israel,2021-09-01,80-89,94.8,92.1,77.3
Israel,2021-09-01,90+,94.3,90.7,72.2
Israel,2021-09-02,12-15,48.6,32.7,0.0
Israel,2021-09-02,16-19,81.9,70.2,4.7
Israel,2021-09-02,20-29,80.7,73.1,14.1
Israel,2021-09-02,30-39,85.0,78.6,23.1
Israel,2021-09-02,40-49,87.8,82.0,36.7
Israel,2021-09-02,50-59,90.9,85.6,52.9
Israel,2021-09-02,60-69,91.7,87.9,67.6
Israel,2021-09-02,70-79,96.2,93.7,81.8
Israel,2021-09-02,80-89,94.8,92.1,77.6
Israel,2021-09-02,90+,94.4,90.7,72.8
Israel,2021-09-03,12-15,48.9,32.7,0.0
Israel,2021-09-03,16-19,82.2,70.4,8.9
Israel,2021-09-03,20-29,80.9,73.2,15.5
Israel,2021-09-03,30-39,85.0,78.7,23.3
Israel,2021-09-03,40-49,87.9,82.0,38.8
Israel,2021-09-03,50-59,90.9,85.6,53.5
Israel,2021-09-03,60-69,91.7,87.9,67.6
Israel,2021-09-03,70-79,96.3,93.7,81.8
Israel,2021-09-03,80-89,94.8,92.1,77.7
Israel,2021-09-03,90+,94.4,90.8,72.9
Israel,2021-09-04,12-15,49.3,33.2,0.0
Israel,2021-09-04,16-19,82.4,70.5,9.5
Israel,2021-09-04,20-29,80.9,73.3,16.1
Israel,2021-09-04,30-39,85.1,78.7,25.2
Israel,2021-09-04,40-49,87.9,82.1,39.3
Israel,2021-09-04,50-59,90.9,85.7,53.8
Israel,2021-09-04,60-69,91.7,87.9,68.0
Israel,2021-09-04,70-79,96.3,93.7,82.0
Israel,2021-09-04,80-89,94.8,92.1,78.0
Israel,2021-09-04,90+,94.4,90.8,73.0
Israel,2021-09-05,12-15,48.3,32.4,0.0
Israel,2021-09-05,16-19,81.5,70.5,9.6
Israel,2021-09-05,20-29,80.9,72.3,17.7
Israel,2021-09-05,30-39,85.1,78.7,25.7
Israel,2021-09-05,40-49,87.0,81.2,39.6
Israel,2021-09-05,50-59,90.9,83.3,53.8
Israel,2021-09-05,60-69,91.7,87.9,67.8
Israel,2021-09-05,70-79,89.7,87.3,82.0
Israel,2021-09-05,80-89,94.8,87.0,73.9
Israel,2021-09-05,90+,94.4,90.8,64.3
Israel,2021-09-08,12-15,48.6,33.1,0.0
Israel,2021-09-08,16-19,81.7,69.8,11.8
Israel,2021-09-08,20-29,79.9,72.3,19.0
Israel,2021-09-08,30-39,84.5,78.1,26.9
Israel,2021-09-08,40-49,87.0,81.2,40.5
Israel,2021-09-08,50-59,88.4,83.3,53.3
Israel,2021-09-08,60-69,91.1,87.3,68.0
Israel,2021-09-08,70-79,89.7,87.3,76.8
Israel,2021-09-08,80-89,89.6,87.0,74.0
Israel,2021-09-08,90+,82.9,79.7,64.4
Israel,2021-09-09,12-15,49.0,33.1,0.0
Israel,2021-09-09,16-19,81.7,69.8,11.8
Israel,2021-09-09,20-29,80.0,72.4,19.0
Israel,2021-09-09,30-39,84.5,78.1,27.7
Israel,2021-09-09,40-49,87.0,81.3,41.6
Israel,2021-09-09,50-59,88.4,83.3,53.3
Israel,2021-09-09,60-69,91.1,87.4,68.0
Israel,2021-09-09,70-79,89.7,87.4,77.1
Israel,2021-09-09,80-89,89.6,87.0,74.0
Israel,2021-09-09,90+,82.9,79.7,64.4
Israel,2021-09-10,12-15,49.1,34.5,0.0
Israel,2021-09-10,16-19,82.0,70.1,13.1
Israel,2021-09-10,20-29,80.0,72.4,20.7
Israel,2021-09-10,30-39,84.6,78.2,28.4
Israel,2021-09-10,40-49,87.1,81.3,42.3
Israel,2021-09-10,50-59,88.5,83.4,54.1
Israel,2021-09-10,60-69,91.1,87.4,68.5
Israel,2021-09-10,70-79,89.7,87.4,77.1
Israel,2021-09-10,80-89,89.6,87.1,74.3
Israel,2021-09-10,90+,82.9,79.7,64.8
Israel,2021-09-11,12-15,49.4,34.7,0.0
Israel,2021-09-11,16-19,82.1,70.3,13.9
Israel,2021-09-11,20-29,80.0,72.4,21.7
Israel,2021-09-11,30-39,84.6,78.2,29.5
Israel,2021-09-11,40-49,87.1,81.3,42.6
Israel,2021-09-11,50-59,88.5,83.4,54.7
Israel,2021-09-11,60-69,91.1,87.4,68.8
Israel,2021-09-11,70-79,89.7,87.4,77.3
Israel,2021-09-11,80-89,89.6,87.1,74.4
Israel,2021-09-11,90+,82.9,79.7,64.8
Israel,2021-09-12,12-15,49.6,34.8,0.0
Israel,2021-09-12,16-19,82.2,70.4,14.4
Israel,2021-09-12,20-29,80.1,72.5,22.5
Israel,2021-09-12,30-39,84.6,78.2,30.1
Israel,2021-09-12,40-49,87.1,81.3,42.7
Israel,2021-09-12,50-59,88.5,83.4,54.7
Israel,2021-09-12,60-69,91.1,87.4,69.0
Israel,2021-09-12,70-79,89.8,87.4,77.5
Israel,2021-09-12,80-89,89.6,87.1,74.6
Israel,2021-09-12,90+,82.9,79.7,64.8
Israel,2021-09-13,12-15,50.0,35.5,0.0
Israel,2021-09-13,16-19,82.4,70.7,14.9
Israel,2021-09-13,20-29,80.2,72.5,24.2
Israel,2021-09-13,30-39,84.7,78.3,31.3
Israel,2021-09-13,40-49,87.2,81.4,43.5
Israel,2021-09-13,50-59,88.6,83.5,55.4
Israel,2021-09-13,60-69,91.2,87.5,69.1
Israel,2021-09-13,70-79,89.8,87.5,77.6
Israel,2021-09-13,80-89,89.7,87.1,74.8
Israel,2021-09-13,90+,82.9,79.7,65.4
Israel,2021-09-14,12-15,50.3,36.2,0.0
Israel,2021-09-14,16-19,82.4,70.9,16.1
Israel,2021-09-14,20-29,80.2,72.6,24.6
Israel,2021-09-14,30-39,84.8,78.3,31.8
Israel,2021-09-14,40-49,87.3,81.4,44.4
Israel,2021-09-14,50-59,88.6,83.5,56.3
Israel,2021-09-14,60-69,91.2,87.5,69.5
Israel,2021-09-14,70-79,89.8,87.5,77.9
Israel,2021-09-14,80-89,89.7,87.2,75.2
Israel,2021-09-14,90+,83.0,79.8,65.6
Israel,2021-09-15,12-15,50.3,36.7,0.0
Israel,2021-09-15,16-19,82.5,70.9,16.7
Israel,2021-09-15,20-29,80.3,72.6,25.7
Israel,2021-09-15,30-39,84.8,78.4,32.6
Israel,2021-09-15,40-49,87.3,81.5,45.0
Israel,2021-09-15,50-59,88.6,83.5,56.3
Israel,2021-09-15,60-69,91.2,87.5,69.8
Israel,2021-09-15,70-79,89.8,87.5,78.0
Israel,2021-09-15,80-89,89.7,87.2,75.2
Israel,2021-09-15,90+,83.0,79.8,65.7
Israel,2021-09-16,12-15,50.4,36.8,0.0
Israel,2021-09-16,16-19,82.6,71.0,16.8
Israel,2021-09-16,20-29,80.3,72.7,25.8
Israel,2021-09-16,30-39,84.8,78.4,32.7
Israel,2021-09-16,40-49,87.3,81.5,45.4
Israel,2021-09-16,50-59,88.6,83.6,56.6
Israel,2021-09-16,60-69,91.2,87.5,69.8
Israel,2021-09-16,70-79,89.8,87.5,78.1
Israel,2021-09-16,80-89,89.7,87.2,75.3
Israel,2021-09-16,90+,83.0,79.8,65.8
Israel,2021-09-17,12-15,50.4,36.8,0.0
Israel,2021-09-17,16-19,82.7,71.2,17.4
Israel,2021-09-17,20-29,80.4,72.7,25.8
Israel,2021-09-17,30-39,84.8,78.4,32.7
Israel,2021-09-17,40-49,87.3,81.5,46.1
Israel,2021-09-17,50-59,88.6,83.6,56.6
Israel,2021-09-17,60-69,91.2,87.5,69.8
Israel,2021-09-17,70-79,89.8,87.5,78.2
Israel,2021-09-17,80-89,89.7,87.2,75.4
Israel,2021-09-17,90+,83.0,79.8,65.8
Israel,2021-09-18,12-15,50.8,37.6,0.0
Israel,2021-09-18,16-19,82.7,71.2,17.5
Israel,2021-09-18,20-29,80.4,72.7,26.7
Israel,2021-09-18,30-39,84.9,78.5,33.8
Israel,2021-09-18,40-49,87.3,81.5,46.3
Israel,2021-09-18,50-59,88.7,83.6,57.2
Israel,2021-09-18,60-69,91.2,87.6,70.1
Israel,2021-09-18,70-79,89.8,87.5,78.2
Israel,2021-09-18,80-89,89.7,87.2,75.4
Israel,2021-09-18,90+,83.0,79.8,65.9
Israel,2021-09-19,12-15,50.8,37.6,0.0
Israel,2021-09-19,16-19,82.7,71.3,18.4
Israel,2021-09-19,20-29,80.5,72.8,26.9
Israel,2021-09-19,30-39,85.0,78.5,34.7
Israel,2021-09-19,40-49,87.3,81.6,47.0
Israel,2021-09-19,50-59,88.7,83.7,57.3
Israel,2021-09-19,60-69,91.2,87.6,70.3
Israel,2021-09-19,70-79,89.8,87.6,78.5
Israel,2021-09-19,80-89,89.7,87.3,75.6
Israel,2021-09-19,90+,83.0,79.8,66.0
Israel,2021-09-20,12-15,51.3,38.5,0.0
Israel,2021-09-20,16-19,82.9,71.5,18.6
Israel,2021-09-20,20-29,80.5,72.8,28.2
Israel,2021-09-20,30-39,85.0,78.5,34.7
Israel,2021-09-20,40-49,87.4,81.6,47.1
Israel,2021-09-20,50-59,88.7,83.7,57.8
Israel,2021-09-20,60-69,91.3,87.7,70.6
Israel,2021-09-20,70-79,89.8,87.6,78.6
Israel,2021-09-20,80-89,89.7,87.3,75.6
Israel,2021-09-20,90+,83.0,79.8,66.2
Israel,2021-09-21,12-15,51.4,38.8,0.0
Israel,2021-09-21,16-19,83.0,71.7,18.7
Israel,2021-09-21,20-29,80.5,72.8,28.2
Israel,2021-09-21,30-39,85.0,78.6,35.1
Israel,2021-09-21,40-49,87.4,81.6,47.4
Israel,2021-09-21,50-59,88.7,83.7,58.0
Israel,2021-09-21,60-69,91.3,87.7,70.6
Israel,2021-09-21,70-79,89.8,87.6,78.6
Israel,2021-09-21,80-89,89.7,87.3,75.7
Israel,2021-09-21,90+,83.0,79.8,66.2
Israel,2021-09-22,12-15,51.6,39.4,0.0
Israel,2021-09-22,16-19,83.1,71.7,19.0
Israel,2021-09-22,20-29,80.6,72.9,28.7
Israel,2021-09-22,30-39,85.0,78.6,35.5
Israel,2021-09-22,40-49,87.4,81.6,47.7
Israel,2021-09-22,50-59,88.7,83.7,58.0
Israel,2021-09-22,60-69,91.3,87.7,70.8
Israel,2021-09-22,70-79,89.8,87.6,78.8
Israel,2021-09-22,80-89,89.7,87.3,75.9
Israel,2021-09-22,90+,83.0,79.9,66.4
Israel,2021-09-23,12-15,51.8,39.4,0.0
Israel,2021-09-23,16-19,83.2,72.0,19.0
Israel,2021-09-23,20-29,80.6,72.9,28.8
Israel,2021-09-23,30-39,85.0,78.7,36.0
Israel,2021-09-23,40-49,87.5,81.7,48.2
Israel,2021-09-23,50-59,88.8,83.8,58.7
Israel,2021-09-23,60-69,91.3,87.7,71.0
Israel,2021-09-23,70-79,89.9,87.7,78.9
Israel,2021-09-23,80-89,89.8,87.3,76.1
Israel,2021-09-23,90+,83.0,79.9,66.6
Israel,2021-09-24,12-15,51.8,39.8,0.0
Israel,2021-09-24,16-19,83.2,72.0,19.4
Israel,2021-09-24,20-29,80.6,73.0,29.2
Israel,2021-09-24,30-39,85.1,78.7,36.1
Israel,2021-09-24,40-49,87.5,81.7,48.3
Israel,2021-09-24,50-59,88.8,83.8,58.7
Israel,2021-09-24,60-69,91.3,87.7,71.1
Israel,2021-09-24,70-79,89.9,87.7,79.0
Israel,2021-09-24,80-89,89.8,87.3,76.1
Israel,2021-09-24,90+,83.0,79.9,66.6
Israel,2021-09-25,12-15,52.1,40.2,0.0
Israel,2021-09-25,16-19,83.3,72.2,19.8
Israel,2021-09-25,20-29,80.7,73.0,29.8
Israel,2021-09-25,30-39,85.1,78.7,36.9
Israel,2021-09-25,40-49,87.5,81.8,48.9
Israel,2021-09-25,50-59,88.8,83.8,59.1
Israel,2021-09-25,60-69,91.3,87.7,71.3
Israel,2021-09-25,70-79,89.9,87.7,79.1
Israel,2021-09-25,80-89,89.8,87.3,76.2
Israel,2021-09-25,90+,83.0,79.9,66.7
Israel,2021-09-26,12-15,52.1,40.2,0.0
Israel,2021-09-26,16-19,83.3,72.3,20.3
Israel,2021-09-26,20-29,80.7,73.0,30.5
Israel,2021-09-26,30-39,85.1,78.7,37.4
Israel,2021-09-26,40-49,87.6,81.8,49.6
Israel,2021-09-26,50-59,88.9,83.9,59.6
Israel,2021-09-26,60-69,91.3,87.7,71.6
Israel,2021-09-26,70-79,89.9,87.7,79.1
Israel,2021-09-26,80-89,89.8,87.4,76.2
Israel,2021-09-26,90+,83.0,79.9,66.7
Israel,2021-09-27,12-15,52.5,40.6,0.0
Israel,2021-09-27,16-19,83.6,72.4,20.6
Israel,2021-09-27,20-29,80.8,73.1,30.6
Israel,2021-09-27,30-39,85.2,78.8,38.0
Israel,2021-09-27,40-49,87.6,81.9,49.9
Israel,2021-09-27,50-59,88.9,83.9,59.8
Israel,2021-09-27,60-69,91.4,87.8,71.6
Israel,2021-09-27,70-79,89.9,87.7,79.3
Israel,2021-09-27,80-89,89.8,87.4,76.4
Israel,2021-09-27,90+,83.0,79.9,66.9
Israel,2021-09-28,12-15,52.6,40.8,0.0
Israel,2021-09-28,16-19,83.6,72.5,20.8
Israel,2021-09-28,20-29,80.8,73.1,31.1
Israel,2021-09-28,30-39,85.3,78.8,38.2
Israel,2021-09-28,40-49,87.6,81.9,50.1
Israel,2021-09-28,50-59,88.9,83.9,60.0
Israel,2021-09-28,60-69,91.4,87.8,71.8
Israel,2021-09-28,70-79,89.9,87.7,79.4
Israel,2021-09-28,80-89,89.8,87.4,76.4
Israel,2021-09-28,90+,83.0,79.9,66.9
Israel,2021-09-29,12-15,52.9,41.1,0.0
Israel,2021-09-29,16-19,83.6,72.6,21.4
Israel,2021-09-29,20-29,80.9,73.1,31.2
Israel,2021-09-29,30-39,85.4,78.9,39.1
Israel,2021-09-29,40-49,87.6,81.9,50.2
Israel,2021-09-29,50-59,88.9,83.9,60.6
Israel,2021-09-29,60-69,91.4,87.9,72.2
Israel,2021-09-29,70-79,89.9,87.8,79.6
Israel,2021-09-29,80-89,89.8,87.4,76.7
Israel,2021-09-29,90+,83.0,79.9,67.2
Israel,2021-09-30,12-15,53.5,41.5,0.1
Israel,2021-09-30,16-19,84.1,72.8,22.8
Israel,2021-09-30,20-29,81.0,73.2,34.1
Israel,2021-09-30,30-39,85.5,78.9,40.5
Israel,2021-09-30,40-49,87.8,82.1,51.4
Israel,2021-09-30,50-59,89.1,84.1,61.4
Israel,2021-09-30,60-69,91.5,87.9,72.7
Israel,2021-09-30,70-79,89.9,87.8,79.7
Israel,2021-09-30,80-89,89.8,87.4,76.8
Israel,2021-09-30,90+,83.1,80.0,67.3
Israel,2021-10-01,12-15,53.5,41.7,0.1
Israel,2021-10-01,16-19,84.1,72.9,22.9
Israel,2021-10-01,20-29,81.2,73.3,34.2
Israel,2021-10-01,30-39,85.6,79.0,41.3
Israel,2021-10-01,40-49,88.0,82.1,52.8
Israel,2021-10-01,50-59,89.2,84.1,62.5
Israel,2021-10-01,60-69,91.5,88.0,73.2
Israel,2021-10-01,70-79,90.0,87.8,80.1
Israel,2021-10-01,80-89,89.9,87.4,77.0
Israel,2021-10-01,90+,83.1,80.0,67.5
Israel,2021-10-02,12-15,53.7,42.0,0.1
Israel,2021-10-02,16-19,84.2,73.0,23.7
Israel,2021-10-02,20-29,81.3,73.4,35.3
Israel,2021-10-02,30-39,85.7,79.1,42.7
Israel,2021-10-02,40-49,88.0,82.1,53.9
Israel,2021-10-02,50-59,89.2,84.1,62.8
Israel,2021-10-02,60-69,91.5,88.0,73.3
Israel,2021-10-02,70-79,90.0,87.9,80.2
Israel,2021-10-02,80-89,89.9,87.5,77.2
Israel,2021-10-02,90+,83.1,80.0,67.6
Israel,2021-10-03,12-15,53.7,42.0,0.1
Israel,2021-10-03,16-19,84.3,73.2,24.8
Israel,2021-10-03,20-29,81.4,73.4,35.5
Israel,2021-10-03,30-39,85.7,79.2,43.7
Israel,2021-10-03,40-49,88.2,82.2,54.0
Israel,2021-10-03,50-59,89.3,84.2,62.9
Israel,2021-10-03,60-69,91.6,88.0,73.8
Israel,2021-10-03,70-79,90.0,87.9,80.2
Israel,2021-10-03,80-89,89.9,87.5,77.4
Israel,2021-10-03,90+,83.1,80.0,67.6
Israel,2021-10-04,12-15,54.2,42.6,0.1
Israel,2021-10-04,16-19,84.5,73.4,25.6
Israel,2021-10-04,20-29,81.7,73.5,37.0
Israel,2021-10-04,30-39,86.0,79.2,44.9
Israel,2021-10-04,40-49,88.2,82.3,55.2
Israel,2021-10-04,50-59,89.3,84.3,63.8
Israel,2021-10-04,60-69,91.6,88.1,74.1
Israel,2021-10-04,70-79,90.0,87.9,80.8
Israel,2021-10-04,80-89,89.9,87.5,77.7
Israel,2021-10-04,90+,83.2,80.1,68.2
Israel,2021-10-05,12-15,54.3,42.6,0.1
Israel,2021-10-05,16-19,84.9,73.4,25.7
Israel,2021-10-05,20-29,81.7,73.6,39.2
Israel,2021-10-05,30-39,86.1,79.3,45.8
Israel,2021-10-05,40-49,88.4,82.3,56.0
Israel,2021-10-05,50-59,89.4,84.3,64.4
Israel,2021-10-05,60-69,91.6,88.1,74.5
Israel,2021-10-05,70-79,90.0,87.9,80.8
Israel,2021-10-05,80-89,90.0,87.6,77.9
Israel,2021-10-05,90+,83.2,80.1,68.4
Israel,2021-10-06,12-15,54.7,43.0,0.1
Israel,2021-10-06,16-19,84.9,73.5,26.3
Israel,2021-10-06,20-29,82.0,73.6,39.7
Israel,2021-10-06,30-39,86.2,79.3,46.1
Israel,2021-10-06,40-49,88.4,82.3,56.6
Israel,2021-10-06,50-59,89.5,84.4,64.8
Israel,2021-10-06,60-69,91.7,88.1,74.6
Israel,2021-10-06,70-79,90.0,88.0,81.1
Israel,2021-10-06,80-89,90.0,87.6,78.1
Israel,2021-10-06,90+,83.2,80.1,68.4
Israel,2021-10-07,12-15,54.8,43.1,0.1
Israel,2021-10-07,16-19,85.1,73.6,27.5
Israel,2021-10-07,20-29,82.1,73.7,40.8
Israel,2021-10-07,30-39,86.3,79.4,47.2
Israel,2021-10-07,40-49,88.6,82.4,57.2
Israel,2021-10-07,50-59,89.6,84.4,65.3
Israel,2021-10-07,60-69,91.7,88.1,74.7
Israel,2021-10-07,70-79,90.1,88.0,81.1
Israel,2021-10-07,80-89,90.0,87.6,78.1
