location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Hong Kong,2022-02-08,70,79,61.56,51.35,14.91
Hong Kong,2022-02-08,80,,34.87,24.31,4.7
Hong Kong,2022-02-09,0,19,32.83,22.38,0.66
Hong Kong,2022-02-09,20,29,82.48,76.77,9.41
Hong Kong,2022-02-09,30,39,87.68,81.3,14.57
Hong Kong,2022-02-09,40,49,93.91,88.19,23.39
Hong Kong,2022-02-09,50,59,87.19,81.38,23.39
Hong Kong,2022-02-09,60,69,76.19,67.94,20.56
Hong Kong,2022-02-09,70,79,62.76,51.92,15.25
Hong Kong,2022-02-09,80,,35.93,24.89,4.8
Hong Kong,2022-02-10,0,19,33.06,22.42,0.68
Hong Kong,2022-02-10,20,29,82.71,76.92,9.71
Hong Kong,2022-02-10,30,39,88.01,81.53,15.01
Hong Kong,2022-02-10,40,49,94.25,88.39,24.04
Hong Kong,2022-02-10,50,59,87.65,81.61,24.03
Hong Kong,2022-02-10,60,69,77.01,68.34,21.06
Hong Kong,2022-02-10,70,79,63.98,52.51,15.62
Hong Kong,2022-02-10,80,,37.07,25.46,4.9
Hong Kong,2022-02-11,0,19,33.3,22.5,0.71
Hong Kong,2022-02-11,20,29,82.96,77.11,10.0
Hong Kong,2022-02-11,30,39,88.4,81.82,15.47
Hong Kong,2022-02-11,40,49,94.65,88.68,24.7
Hong Kong,2022-02-11,50,59,88.13,81.9,24.68
Hong Kong,2022-02-11,60,69,77.85,68.78,21.56
Hong Kong,2022-02-11,70,79,65.2,53.12,15.98
Hong Kong,2022-02-11,80,,38.2,26.01,5.01
Hong Kong,2022-02-12,0,19,33.56,22.61,0.73
Hong Kong,2022-02-12,20,29,83.17,77.32,10.26
Hong Kong,2022-02-12,30,39,88.7,82.09,15.89
Hong Kong,2022-02-12,40,49,94.96,88.93,25.32
Hong Kong,2022-02-12,50,59,88.45,82.12,25.23
Hong Kong,2022-02-12,60,69,78.37,69.08,21.94
Hong Kong,2022-02-12,70,79,65.93,53.52,16.22
Hong Kong,2022-02-12,80,,38.94,26.39,5.09
Hong Kong,2022-02-13,0,19,33.75,22.7,0.75
Hong Kong,2022-02-13,20,29,83.34,77.44,10.55
Hong Kong,2022-02-13,30,39,88.92,82.25,16.33
Hong Kong,2022-02-13,40,49,95.14,89.07,25.9
Hong Kong,2022-02-13,50,59,88.65,82.25,25.71
Hong Kong,2022-02-13,60,69,78.65,69.24,22.23
Hong Kong,2022-02-13,70,79,66.24,53.71,16.37
Hong Kong,2022-02-13,80,,39.24,26.57,5.13
Hong Kong,2022-02-14,0,19,34.21,22.76,0.78
Hong Kong,2022-02-14,20,29,83.6,77.56,10.85
Hong Kong,2022-02-14,30,39,89.26,82.41,16.83
Hong Kong,2022-02-14,40,49,95.49,89.24,26.6
Hong Kong,2022-02-14,50,59,89.09,82.45,26.42
Hong Kong,2022-02-14,60,69,79.41,69.6,22.8
Hong Kong,2022-02-14,70,79,67.29,54.24,16.79
Hong Kong,2022-02-14,80,,40.33,27.06,5.25
Hong Kong,2022-02-15,0,19,34.96,22.82,0.79
Hong Kong,2022-02-15,20,29,83.85,77.71,11.15
Hong Kong,2022-02-15,30,39,89.6,82.62,17.33
Hong Kong,2022-02-15,40,49,95.82,89.44,27.31
Hong Kong,2022-02-15,50,59,89.49,82.66,27.11
Hong Kong,2022-02-15,60,69,80.06,69.97,23.35
Hong Kong,2022-02-15,70,79,68.24,54.75,17.19
Hong Kong,2022-02-15,80,,41.36,27.56,5.38
Hong Kong,2022-02-16,0,19,35.89,22.88,0.82
Hong Kong,2022-02-16,20,29,84.12,77.87,11.47
Hong Kong,2022-02-16,30,39,89.97,82.82,17.85
Hong Kong,2022-02-16,40,49,96.15,89.62,28.03
Hong Kong,2022-02-16,50,59,89.89,82.89,27.82
Hong Kong,2022-02-16,60,69,80.7,70.3,23.95
Hong Kong,2022-02-16,70,79,69.2,55.23,17.61
Hong Kong,2022-02-16,80,,42.34,28.05,5.5
Hong Kong,2022-02-17,0,19,36.92,22.93,0.84
Hong Kong,2022-02-17,20,29,84.41,78.04,11.79
Hong Kong,2022-02-17,30,39,90.36,83.02,18.42
Hong Kong,2022-02-17,40,49,96.49,89.81,28.79
Hong Kong,2022-02-17,50,59,90.27,83.09,28.56
Hong Kong,2022-02-17,60,69,81.29,70.62,24.49
Hong Kong,2022-02-17,70,79,70.03,55.67,17.97
Hong Kong,2022-02-17,80,,43.22,28.49,5.61
Hong Kong,2022-02-18,0,19,38.11,23.06,0.86
Hong Kong,2022-02-18,20,29,84.7,78.23,12.13
Hong Kong,2022-02-18,30,39,90.74,83.29,18.99
Hong Kong,2022-02-18,40,49,96.84,90.08,29.6
Hong Kong,2022-02-18,50,59,90.65,83.35,29.32
Hong Kong,2022-02-18,60,69,81.89,70.98,25.06
Hong Kong,2022-02-18,70,79,70.86,56.14,18.35
Hong Kong,2022-02-18,80,,44.14,28.96,5.72
Hong Kong,2022-02-19,0,19,39.1,23.23,0.89
Hong Kong,2022-02-19,20,29,84.92,78.44,12.42
Hong Kong,2022-02-19,30,39,91.05,83.56,19.48
Hong Kong,2022-02-19,40,49,97.11,90.34,30.25
Hong Kong,2022-02-19,50,59,90.91,83.58,29.89
Hong Kong,2022-02-19,60,69,82.25,71.25,25.43
Hong Kong,2022-02-19,70,79,71.33,56.45,18.58
Hong Kong,2022-02-19,80,,44.75,29.28,5.79
Hong Kong,2022-02-20,0,19,39.72,23.35,0.91
Hong Kong,2022-02-20,20,29,85.15,78.58,12.7
Hong Kong,2022-02-20,30,39,91.3,83.73,19.95
Hong Kong,2022-02-20,40,49,97.29,90.48,30.81
Hong Kong,2022-02-20,50,59,91.07,83.7,30.37
Hong Kong,2022-02-20,60,69,82.42,71.38,25.7
Hong Kong,2022-02-20,70,79,71.52,56.57,18.72
Hong Kong,2022-02-20,80,,44.93,29.4,5.83
Hong Kong,2022-02-21,0,19,40.51,23.46,0.93
Hong Kong,2022-02-21,20,29,85.51,78.68,13.03
Hong Kong,2022-02-21,30,39,91.73,83.86,20.47
Hong Kong,2022-02-21,40,49,97.61,90.61,31.51
Hong Kong,2022-02-21,50,59,91.46,83.85,31.06
Hong Kong,2022-02-21,60,69,82.93,71.61,26.23
Hong Kong,2022-02-21,70,79,72.13,56.89,19.09
Hong Kong,2022-02-21,80,,45.56,29.72,5.94
Hong Kong,2022-02-22,0,19,41.34,23.58,0.95
Hong Kong,2022-02-22,20,29,85.86,78.75,13.32
Hong Kong,2022-02-22,30,39,92.17,83.96,20.95
Hong Kong,2022-02-22,40,49,97.97,90.72,32.16
Hong Kong,2022-02-22,50,59,91.89,83.98,31.7
Hong Kong,2022-02-22,60,69,83.51,71.83,26.75
Hong Kong,2022-02-22,70,79,72.88,57.21,19.45
Hong Kong,2022-02-22,80,,46.39,30.04,6.05
Hong Kong,2022-02-23,0,19,42.23,23.71,0.97
Hong Kong,2022-02-23,20,29,86.26,78.81,13.66
Hong Kong,2022-02-23,30,39,92.66,84.05,21.5
Hong Kong,2022-02-23,40,49,98.38,90.81,32.83
Hong Kong,2022-02-23,50,59,92.34,84.09,32.36
Hong Kong,2022-02-23,60,69,84.16,72.01,27.32
Hong Kong,2022-02-23,70,79,73.75,57.47,19.88
Hong Kong,2022-02-23,80,,47.32,30.35,6.19
Hong Kong,2022-02-24,0,19,43.29,23.84,1.0
Hong Kong,2022-02-24,20,29,86.64,78.9,14.05
Hong Kong,2022-02-24,30,39,93.1,84.17,22.11
Hong Kong,2022-02-24,40,49,98.73,90.94,33.61
Hong Kong,2022-02-24,50,59,92.69,84.23,33.09
Hong Kong,2022-02-24,60,69,84.67,72.21,27.88
Hong Kong,2022-02-24,70,79,74.46,57.75,20.3
Hong Kong,2022-02-24,80,,48.29,30.66,6.33
Hong Kong,2022-02-25,0,19,44.38,24.05,1.02
Hong Kong,2022-02-25,20,29,86.88,79.02,14.45
Hong Kong,2022-02-25,30,39,93.43,84.34,22.77
Hong Kong,2022-02-25,40,49,99.01,91.11,34.52
Hong Kong,2022-02-25,50,59,92.98,84.42,33.9
Hong Kong,2022-02-25,60,69,85.1,72.46,28.49
Hong Kong,2022-02-25,70,79,75.11,58.08,20.76
Hong Kong,2022-02-25,80,,49.21,31.02,6.47
Hong Kong,2022-02-26,0,19,45.44,24.36,1.06
Hong Kong,2022-02-26,20,29,87.04,79.19,14.82
Hong Kong,2022-02-26,30,39,93.65,84.55,23.39
Hong Kong,2022-02-26,40,49,99.18,91.32,35.34
Hong Kong,2022-02-26,50,59,93.14,84.61,34.58
Hong Kong,2022-02-26,60,69,85.37,72.69,29.0
Hong Kong,2022-02-26,70,79,75.56,58.34,21.14
Hong Kong,2022-02-26,80,,49.92,31.26,6.62
Hong Kong,2022-02-27,0,19,46.2,24.56,1.09
Hong Kong,2022-02-27,20,29,87.2,79.29,15.19
Hong Kong,2022-02-27,30,39,93.83,84.68,23.96
Hong Kong,2022-02-27,40,49,99.32,91.44,36.03
Hong Kong,2022-02-27,50,59,93.26,84.71,35.12
Hong Kong,2022-02-27,60,69,85.53,72.8,29.41
Hong Kong,2022-02-27,70,79,75.77,58.45,21.41
Hong Kong,2022-02-27,80,,50.21,31.37,6.71
Hong Kong,2022-02-28,0,19,47.07,24.68,1.12
Hong Kong,2022-02-28,20,29,87.43,79.39,15.59
Hong Kong,2022-02-28,30,39,94.1,84.8,24.61
Hong Kong,2022-02-28,40,49,99.54,91.56,36.82
Hong Kong,2022-02-28,50,59,93.51,84.85,35.89
Hong Kong,2022-02-28,60,69,85.93,73.02,30.18
Hong Kong,2022-02-28,70,79,76.34,58.72,22.1
Hong Kong,2022-02-28,80,,51.06,31.63,6.97
Hong Kong,2022-03-01,0,19,47.9,24.76,1.16
Hong Kong,2022-03-01,20,29,87.61,79.47,16.02
Hong Kong,2022-03-01,30,39,94.32,84.91,25.23
Hong Kong,2022-03-01,40,49,99.73,91.66,37.6
Hong Kong,2022-03-01,50,59,93.75,84.96,36.64
Hong Kong,2022-03-01,60,69,86.24,73.19,30.91
Hong Kong,2022-03-01,70,79,76.81,58.93,22.76
Hong Kong,2022-03-01,80,,51.83,31.81,7.22
Hong Kong,2022-03-02,0,19,48.72,24.84,1.19
Hong Kong,2022-03-02,20,29,87.77,79.56,16.48
Hong Kong,2022-03-02,30,39,94.5,85.01,25.84
Hong Kong,2022-03-02,40,49,99.89,91.75,38.34
Hong Kong,2022-03-02,50,59,93.94,85.07,37.38
Hong Kong,2022-03-02,60,69,86.52,73.36,31.61
Hong Kong,2022-03-02,70,79,77.21,59.13,23.37
Hong Kong,2022-03-02,80,,52.46,31.99,7.44
Hong Kong,2022-03-03,0,19,49.52,24.91,1.22
Hong Kong,2022-03-03,20,29,87.91,79.67,16.96
Hong Kong,2022-03-03,30,39,94.67,85.14,26.54
Hong Kong,2022-03-03,40,49,100.03,91.86,39.18
Hong Kong,2022-03-03,50,59,94.11,85.19,38.19
Hong Kong,2022-03-03,60,69,86.77,73.56,32.35
Hong Kong,2022-03-03,70,79,77.58,59.37,23.98
Hong Kong,2022-03-03,80,,53.12,32.19,7.68
Hong Kong,2022-03-04,0,19,50.48,25.03,1.26
Hong Kong,2022-03-04,20,29,88.03,79.8,17.44
Hong Kong,2022-03-04,30,39,94.83,85.33,27.26
Hong Kong,2022-03-04,40,49,100.16,92.04,40.1
Hong Kong,2022-03-04,50,59,94.24,85.36,39.01
Hong Kong,2022-03-04,60,69,86.97,73.82,33.07
Hong Kong,2022-03-04,70,79,77.92,59.69,24.57
Hong Kong,2022-03-04,80,,53.69,32.47,7.94
Hong Kong,2022-03-05,0,19,51.56,25.23,1.31
Hong Kong,2022-03-05,20,29,88.1,79.94,17.88
Hong Kong,2022-03-05,30,39,94.94,85.52,27.92
Hong Kong,2022-03-05,40,49,100.25,92.22,40.95
Hong Kong,2022-03-05,50,59,94.33,85.53,39.74
Hong Kong,2022-03-05,60,69,87.11,74.04,33.81
Hong Kong,2022-03-05,70,79,78.16,59.97,25.23
Hong Kong,2022-03-05,80,,54.17,32.72,8.28
Hong Kong,2022-03-06,0,19,52.46,25.4,1.36
Hong Kong,2022-03-06,20,29,88.18,80.05,18.29
Hong Kong,2022-03-06,30,39,95.04,85.64,28.53
Hong Kong,2022-03-06,40,49,100.32,92.33,41.67
Hong Kong,2022-03-06,50,59,94.4,85.63,40.34
Hong Kong,2022-03-06,60,69,87.2,74.17,34.36
Hong Kong,2022-03-06,70,79,78.3,60.12,25.65
Hong Kong,2022-03-06,80,,54.42,32.85,8.5
Hong Kong,2022-03-07,0,19,53.28,25.55,1.4
Hong Kong,2022-03-07,20,29,88.28,80.15,18.72
Hong Kong,2022-03-07,30,39,95.16,85.79,29.13
Hong Kong,2022-03-07,40,49,100.42,92.49,42.4
Hong Kong,2022-03-07,50,59,94.53,85.82,41.1
Hong Kong,2022-03-07,60,69,87.38,74.51,35.29
Hong Kong,2022-03-07,70,79,78.6,60.57,26.62
Hong Kong,2022-03-07,80,,55.03,33.28,8.99
Hong Kong,2022-03-08,0,19,54.04,25.72,1.44
Hong Kong,2022-03-08,20,29,88.38,80.26,19.12
Hong Kong,2022-03-08,30,39,95.28,85.94,29.7
Hong Kong,2022-03-08,40,49,100.52,92.63,43.11
Hong Kong,2022-03-08,50,59,94.65,86.02,41.8
Hong Kong,2022-03-08,60,69,87.54,74.86,36.12
Hong Kong,2022-03-08,70,79,78.87,61.08,27.4
Hong Kong,2022-03-08,80,,55.57,33.77,9.41
Hong Kong,2022-03-09,0,19,54.64,25.88,1.48
Hong Kong,2022-03-09,20,29,88.46,80.38,19.54
Hong Kong,2022-03-09,30,39,95.37,86.11,30.27
Hong Kong,2022-03-09,40,49,100.61,92.82,43.8
Hong Kong,2022-03-09,50,59,94.74,86.26,42.46
Hong Kong,2022-03-09,60,69,87.67,75.3,36.79
Hong Kong,2022-03-09,70,79,79.07,61.73,28.02
Hong Kong,2022-03-09,80,,56.03,34.4,9.75
Hong Kong,2022-03-10,0,19,55.21,26.04,1.52
Hong Kong,2022-03-10,20,29,88.53,80.51,19.99
Hong Kong,2022-03-10,30,39,95.45,86.3,30.89
Hong Kong,2022-03-10,40,49,100.67,93.01,44.54
Hong Kong,2022-03-10,50,59,94.82,86.53,43.17
Hong Kong,2022-03-10,60,69,87.78,75.77,37.44
Hong Kong,2022-03-10,70,79,79.28,62.45,28.58
Hong Kong,2022-03-10,80,,56.5,35.08,10.08
Hong Kong,2022-03-11,0,19,55.73,26.23,1.66
Hong Kong,2022-03-11,20,29,88.6,80.67,20.41
Hong Kong,2022-03-11,30,39,95.53,86.55,31.51
Hong Kong,2022-03-11,40,49,100.74,93.28,45.31
Hong Kong,2022-03-11,50,59,94.9,86.84,43.91
Hong Kong,2022-03-11,60,69,87.89,76.31,38.12
Hong Kong,2022-03-11,70,79,79.46,63.21,29.14
Hong Kong,2022-03-11,80,,56.9,35.84,10.36
Hong Kong,2022-03-12,0,19,56.27,26.49,1.88
Hong Kong,2022-03-12,20,29,88.65,80.85,20.81
Hong Kong,2022-03-12,30,39,95.58,86.8,32.06
Hong Kong,2022-03-12,40,49,100.78,93.51,45.99
Hong Kong,2022-03-12,50,59,94.95,87.09,44.5
Hong Kong,2022-03-12,60,69,87.97,76.65,38.64
Hong Kong,2022-03-12,70,79,79.59,63.67,29.56
Hong Kong,2022-03-12,80,,57.17,36.33,10.59
Hong Kong,2022-03-13,0,19,56.67,26.68,2.09
Hong Kong,2022-03-13,20,29,88.69,80.97,21.18
Hong Kong,2022-03-13,30,39,95.63,86.96,32.55
Hong Kong,2022-03-13,40,49,100.82,93.64,46.59
Hong Kong,2022-03-13,50,59,94.98,87.22,45.02
Hong Kong,2022-03-13,60,69,88.01,76.82,39.06
Hong Kong,2022-03-13,70,79,79.68,63.88,29.87
Hong Kong,2022-03-13,80,,57.32,36.56,10.75
